Date,Date,Close,High,Low,Open,Volume
0,2023-07-14 20:00:00,112.4375,112.546875,112.4375,112.515625,0
1,2023-07-16 22:00:00,112.515625,112.546875,112.4375,112.4375,6377
2,2023-07-16 23:00:00,112.53125,112.546875,112.5,112.515625,2322
3,2023-07-17 00:00:00,112.59375,112.59375,112.5,112.515625,8269
4,2023-07-17 01:00:00,112.578125,112.609375,112.5625,112.578125,5973
5,2023-07-17 02:00:00,112.609375,112.625,112.578125,112.59375,4321
6,2023-07-17 03:00:00,112.578125,112.609375,112.578125,112.609375,3048
7,2023-07-17 04:00:00,112.59375,112.59375,112.5625,112.578125,1785
8,2023-07-17 05:00:00,112.546875,112.59375,112.546875,112.578125,5013
9,2023-07-17 06:00:00,112.609375,112.625,112.5,112.546875,20699
10,2023-07-17 07:00:00,112.53125,112.640625,112.484375,112.609375,32927
11,2023-07-17 08:00:00,112.734375,112.78125,112.53125,112.53125,36184
12,2023-07-17 09:00:00,112.859375,112.90625,112.703125,112.71875,42258
13,2023-07-17 10:00:00,112.84375,112.890625,112.828125,112.859375,21522
14,2023-07-17 11:00:00,112.78125,112.859375,112.765625,112.828125,26458
15,2023-07-17 12:00:00,112.671875,112.90625,112.5625,112.78125,143460
16,2023-07-17 13:00:00,112.515625,112.71875,112.40625,112.671875,153377
17,2023-07-17 14:00:00,112.5625,112.578125,112.46875,112.53125,81036
18,2023-07-17 15:00:00,112.578125,112.59375,112.453125,112.5625,56868
19,2023-07-17 16:00:00,112.625,112.640625,112.53125,112.59375,42892
20,2023-07-17 17:00:00,112.640625,112.6875,112.59375,112.640625,35628
21,2023-07-17 18:00:00,112.71875,112.734375,112.65625,112.65625,46266
22,2023-07-17 19:00:00,112.640625,112.734375,112.609375,112.734375,57107
23,2023-07-17 20:00:00,112.609375,112.671875,112.609375,112.640625,0
24,2023-07-17 22:00:00,112.625,112.671875,112.625,112.640625,2831
25,2023-07-17 23:00:00,112.671875,112.671875,112.609375,112.640625,2756
26,2023-07-18 00:00:00,112.6875,112.71875,112.625,112.65625,10392
27,2023-07-18 01:00:00,112.703125,112.71875,112.65625,112.6875,5783
28,2023-07-18 02:00:00,112.703125,112.734375,112.6875,112.6875,5041
29,2023-07-18 03:00:00,112.71875,112.734375,112.703125,112.703125,3926
30,2023-07-18 04:00:00,112.78125,112.78125,112.703125,112.71875,5042
31,2023-07-18 05:00:00,112.75,112.78125,112.734375,112.765625,7898
32,2023-07-18 06:00:00,112.875,112.875,112.734375,112.75,34298
33,2023-07-18 07:00:00,113.03125,113.03125,112.84375,112.875,81259
34,2023-07-18 08:00:00,112.984375,113.0625,112.96875,113.03125,37313
35,2023-07-18 09:00:00,113.015625,113.046875,112.953125,112.984375,26488
36,2023-07-18 10:00:00,112.984375,113.03125,112.953125,113.015625,17603
37,2023-07-18 11:00:00,113.0,113.03125,112.9375,112.96875,25881
38,2023-07-18 12:00:00,113.015625,113.25,112.796875,113.015625,281068
39,2023-07-18 13:00:00,112.953125,113.046875,112.859375,113.0,190379
40,2023-07-18 14:00:00,113.015625,113.0625,112.90625,112.9375,123292
41,2023-07-18 15:00:00,112.875,113.0625,112.859375,113.015625,92482
42,2023-07-18 16:00:00,112.78125,112.90625,112.75,112.875,68736
43,2023-07-18 17:00:00,112.78125,112.828125,112.765625,112.765625,47669
44,2023-07-18 18:00:00,112.765625,112.796875,112.703125,112.78125,73189
45,2023-07-18 19:00:00,112.703125,112.765625,112.65625,112.75,62822
46,2023-07-18 20:00:00,112.703125,112.78125,112.6875,112.703125,0
47,2023-07-18 22:00:00,112.71875,112.765625,112.703125,112.703125,4574
48,2023-07-18 23:00:00,112.6875,112.75,112.6875,112.734375,4035
49,2023-07-19 00:00:00,112.8125,112.8125,112.6875,112.6875,14869
50,2023-07-19 01:00:00,112.796875,112.8125,112.765625,112.796875,8911
51,2023-07-19 02:00:00,112.84375,112.859375,112.78125,112.78125,10806
52,2023-07-19 03:00:00,112.875,112.90625,112.84375,112.84375,13274
53,2023-07-19 04:00:00,112.828125,112.890625,112.828125,112.890625,7185
54,2023-07-19 05:00:00,112.859375,112.921875,112.828125,112.828125,15036
55,2023-07-19 06:00:00,113.09375,113.140625,112.859375,112.859375,90484
56,2023-07-19 07:00:00,112.96875,113.203125,112.96875,113.09375,63317
57,2023-07-19 08:00:00,113.0,113.0625,112.953125,112.984375,40618
58,2023-07-19 09:00:00,112.921875,113.0,112.90625,112.984375,36025
59,2023-07-19 10:00:00,112.984375,112.984375,112.90625,112.921875,24739
60,2023-07-19 11:00:00,112.96875,113.0,112.890625,112.984375,36126
61,2023-07-19 12:00:00,112.984375,113.15625,112.953125,112.984375,126923
62,2023-07-19 13:00:00,112.859375,113.015625,112.8125,112.984375,115502
63,2023-07-19 14:00:00,112.8125,112.859375,112.671875,112.859375,166350
64,2023-07-19 15:00:00,112.671875,112.859375,112.671875,112.8125,125368
65,2023-07-19 16:00:00,112.875,112.90625,112.65625,112.671875,98258
66,2023-07-19 17:00:00,112.953125,112.96875,112.78125,112.890625,71338
67,2023-07-19 18:00:00,113.0,113.03125,112.9375,112.96875,97311
68,2023-07-19 19:00:00,112.984375,113.015625,112.921875,113.0,93882
69,2023-07-19 20:00:00,112.921875,113.0,112.90625,112.96875,0
70,2023-07-19 22:00:00,112.890625,112.9375,112.890625,112.890625,3824
71,2023-07-19 23:00:00,112.890625,112.921875,112.890625,112.90625,2553
72,2023-07-20 00:00:00,112.890625,112.96875,112.890625,112.90625,8285
