Price,Close,High,Low,Open,Volume
Ticker,ZN=F,ZN=F,ZN=F,ZN=F,ZN=F
Date,,,,,
2023-07-14 19:00:00,112.53125,112.578125,112.46875,112.5625,0
2023-07-14 20:00:00,112.4375,112.546875,112.4375,112.515625,32601
2023-07-16 22:00:00,112.515625,112.546875,112.4375,112.4375,6377
2023-07-16 23:00:00,112.53125,112.546875,112.5,112.515625,2322
2023-07-17 00:00:00,112.59375,112.59375,112.5,112.515625,8269
2023-07-17 01:00:00,112.578125,112.609375,112.5625,112.578125,5973
2023-07-17 02:00:00,112.609375,112.625,112.578125,112.59375,4321
2023-07-17 03:00:00,112.578125,112.609375,112.578125,112.609375,3048
2023-07-17 04:00:00,112.59375,112.59375,112.5625,112.578125,1785
2023-07-17 05:00:00,112.546875,112.59375,112.546875,112.578125,5013
2023-07-17 06:00:00,112.609375,112.625,112.5,112.546875,20699
2023-07-17 07:00:00,112.53125,112.640625,112.484375,112.609375,32927
2023-07-17 08:00:00,112.734375,112.78125,112.53125,112.53125,36184
2023-07-17 09:00:00,112.859375,112.90625,112.703125,112.71875,42258
2023-07-17 10:00:00,112.84375,112.890625,112.828125,112.859375,21522
2023-07-17 11:00:00,112.78125,112.859375,112.765625,112.828125,26458
2023-07-17 12:00:00,112.671875,112.90625,112.5625,112.78125,143460
2023-07-17 13:00:00,112.515625,112.71875,112.40625,112.671875,153377
2023-07-17 14:00:00,112.5625,112.578125,112.46875,112.53125,81036
2023-07-17 15:00:00,112.578125,112.59375,112.453125,112.5625,56868
2023-07-17 16:00:00,112.625,112.640625,112.53125,112.59375,42892
2023-07-17 17:00:00,112.640625,112.6875,112.59375,112.640625,35628
2023-07-17 18:00:00,112.71875,112.734375,112.65625,112.65625,46266
2023-07-17 19:00:00,112.640625,112.734375,112.609375,112.734375,57107
2023-07-17 20:00:00,112.609375,112.671875,112.609375,112.640625,0
2023-07-17 22:00:00,112.625,112.671875,112.625,112.640625,2831
2023-07-17 23:00:00,112.671875,112.671875,112.609375,112.640625,2756
2023-07-18 00:00:00,112.6875,112.71875,112.625,112.65625,10392
2023-07-18 01:00:00,112.703125,112.71875,112.65625,112.6875,5783
2023-07-18 02:00:00,112.703125,112.734375,112.6875,112.6875,5041
2023-07-18 03:00:00,112.71875,112.734375,112.703125,112.703125,3926
2023-07-18 04:00:00,112.78125,112.78125,112.703125,112.71875,5042
2023-07-18 05:00:00,112.75,112.78125,112.734375,112.765625,7898
2023-07-18 06:00:00,112.875,112.875,112.734375,112.75,34298
2023-07-18 07:00:00,113.03125,113.03125,112.84375,112.875,81259
2023-07-18 08:00:00,112.984375,113.0625,112.96875,113.03125,37313
2023-07-18 09:00:00,113.015625,113.046875,112.953125,112.984375,26488
2023-07-18 10:00:00,112.984375,113.03125,112.953125,113.015625,17603
2023-07-18 11:00:00,113.0,113.03125,112.9375,112.96875,25881
2023-07-18 12:00:00,113.015625,113.25,112.796875,113.015625,281068
2023-07-18 13:00:00,112.953125,113.046875,112.859375,113.0,190379
2023-07-18 14:00:00,113.015625,113.0625,112.90625,112.9375,123292
2023-07-18 15:00:00,112.875,113.0625,112.859375,113.015625,92482
2023-07-18 16:00:00,112.78125,112.90625,112.75,112.875,68736
2023-07-18 17:00:00,112.78125,112.828125,112.765625,112.765625,47669
2023-07-18 18:00:00,112.765625,112.796875,112.703125,112.78125,73189
2023-07-18 19:00:00,112.703125,112.765625,112.65625,112.75,62822
2023-07-18 20:00:00,112.703125,112.78125,112.6875,112.703125,0
2023-07-18 22:00:00,112.71875,112.765625,112.703125,112.703125,4574
2023-07-18 23:00:00,112.6875,112.75,112.6875,112.734375,4035
2023-07-19 00:00:00,112.8125,112.8125,112.6875,112.6875,14869
2023-07-19 01:00:00,112.796875,112.8125,112.765625,112.796875,8911
2023-07-19 02:00:00,112.84375,112.859375,112.78125,112.78125,10806
2023-07-19 03:00:00,112.875,112.90625,112.84375,112.84375,13274
2023-07-19 04:00:00,112.828125,112.890625,112.828125,112.890625,7185
2023-07-19 05:00:00,112.859375,112.921875,112.828125,112.828125,15036
2023-07-19 06:00:00,113.09375,113.140625,112.859375,112.859375,90484
2023-07-19 07:00:00,112.96875,113.203125,112.96875,113.09375,63317
2023-07-19 08:00:00,113.0,113.0625,112.953125,112.984375,40618
2023-07-19 09:00:00,112.921875,113.0,112.90625,112.984375,36025
2023-07-19 10:00:00,112.984375,112.984375,112.90625,112.921875,24739
2023-07-19 11:00:00,112.96875,113.0,112.890625,112.984375,36126
2023-07-19 12:00:00,112.984375,113.15625,112.953125,112.984375,126923
2023-07-19 13:00:00,112.859375,113.015625,112.8125,112.984375,115502
2023-07-19 14:00:00,112.8125,112.859375,112.671875,112.859375,166350
2023-07-19 15:00:00,112.671875,112.859375,112.671875,112.8125,125368
2023-07-19 16:00:00,112.875,112.90625,112.65625,112.671875,98258
2023-07-19 17:00:00,112.953125,112.96875,112.78125,112.890625,71338
2023-07-19 18:00:00,113.0,113.03125,112.9375,112.96875,97311
2023-07-19 19:00:00,112.984375,113.015625,112.921875,113.0,93882
2023-07-19 20:00:00,112.921875,113.0,112.90625,112.96875,0
2023-07-19 22:00:00,112.890625,112.9375,112.890625,112.890625,3824
2023-07-19 23:00:00,112.890625,112.921875,112.890625,112.90625,2553
2023-07-20 00:00:00,112.890625,112.96875,112.890625,112.90625,8285
2023-07-20 01:00:00,112.859375,112.90625,112.828125,112.890625,13688
2023-07-20 02:00:00,112.8125,112.875,112.796875,112.859375,11194
2023-07-20 03:00:00,112.84375,112.84375,112.78125,112.796875,5293
2023-07-20 04:00:00,112.84375,112.859375,112.828125,112.828125,2811
2023-07-20 05:00:00,112.84375,112.84375,112.8125,112.828125,4140
2023-07-20 06:00:00,112.796875,112.859375,112.78125,112.828125,15614
2023-07-20 07:00:00,112.640625,112.875,112.625,112.796875,79442
2023-07-20 08:00:00,112.65625,112.703125,112.609375,112.640625,31052
2023-07-20 09:00:00,112.59375,112.703125,112.578125,112.65625,22048
2023-07-20 10:00:00,112.53125,112.65625,112.53125,112.59375,39734
2023-07-20 11:00:00,112.609375,112.625,112.515625,112.53125,51433
2023-07-20 12:00:00,112.375,112.625,112.28125,112.625,222902
2023-07-20 13:00:00,112.328125,112.453125,112.28125,112.390625,133129
2023-07-20 14:00:00,112.171875,112.359375,112.09375,112.328125,249431
2023-07-20 15:00:00,112.09375,112.203125,112.078125,112.15625,135082
2023-07-20 16:00:00,112.015625,112.125,112.0,112.09375,131349
2023-07-20 17:00:00,112.171875,112.1875,112.015625,112.015625,103555
2023-07-20 18:00:00,112.125,112.21875,112.125,112.15625,106313
2023-07-20 19:00:00,112.1875,112.25,112.109375,112.140625,96438
2023-07-20 20:00:00,112.125,112.203125,112.109375,112.203125,34997
2023-07-20 22:00:00,112.171875,112.1875,112.125,112.125,0
2023-07-20 23:00:00,112.171875,112.1875,112.125,112.1875,8758
2023-07-21 00:00:00,112.234375,112.25,112.15625,112.15625,13683
2023-07-21 01:00:00,112.234375,112.25,112.203125,112.234375,7298
2023-07-21 02:00:00,112.203125,112.21875,112.15625,112.21875,6820
2023-07-21 03:00:00,112.171875,112.203125,112.171875,112.1875,2076
2023-07-21 04:00:00,112.125,112.1875,112.125,112.1875,4661
2023-07-21 05:00:00,112.203125,112.203125,112.125,112.125,8378
2023-07-21 06:00:00,112.203125,112.265625,112.15625,112.1875,25669
2023-07-21 07:00:00,112.15625,112.25,112.078125,112.21875,50070
2023-07-21 08:00:00,112.09375,112.21875,112.0625,112.15625,32081
2023-07-21 09:00:00,112.125,112.15625,112.078125,112.078125,20751
2023-07-21 10:00:00,112.171875,112.171875,112.109375,112.109375,13688
2023-07-21 11:00:00,112.125,112.25,112.125,112.171875,32038
2023-07-21 12:00:00,112.34375,112.40625,112.109375,112.125,161033
2023-07-21 13:00:00,112.375,112.421875,112.28125,112.328125,104066
2023-07-21 14:00:00,112.265625,112.375,112.25,112.375,104844
2023-07-21 15:00:00,112.21875,112.359375,112.203125,112.25,93197
2023-07-21 16:00:00,112.25,112.296875,112.203125,112.203125,43823
2023-07-21 17:00:00,112.296875,112.3125,112.25,112.25,51270
2023-07-21 18:00:00,112.21875,112.328125,112.21875,112.296875,65736
2023-07-21 19:00:00,112.234375,112.265625,112.1875,112.234375,56301
2023-07-21 20:00:00,112.21875,112.25,112.203125,112.234375,25317
2023-07-23 22:00:00,112.21875,112.265625,112.203125,112.25,5048
2023-07-23 23:00:00,112.15625,112.234375,112.140625,112.234375,7866
2023-07-24 00:00:00,112.140625,112.1875,112.140625,112.171875,6280
2023-07-24 01:00:00,112.140625,112.1875,112.140625,112.140625,7639
2023-07-24 02:00:00,112.171875,112.1875,112.109375,112.140625,8903
2023-07-24 03:00:00,112.171875,112.1875,112.140625,112.171875,4244
2023-07-24 04:00:00,112.15625,112.203125,112.15625,112.171875,3135
2023-07-24 05:00:00,112.171875,112.1875,112.140625,112.15625,5245
2023-07-24 06:00:00,112.140625,112.1875,112.09375,112.171875,19695
2023-07-24 07:00:00,112.328125,112.390625,112.09375,112.140625,75801
2023-07-24 08:00:00,112.390625,112.40625,112.25,112.2969970703125,34366
2023-07-24 09:00:00,112.390625,112.4375,112.328125,112.40625,29805
2023-07-24 10:00:00,112.4375,112.46875,112.375,112.390625,24584
2023-07-24 11:00:00,112.46875,112.546875,112.4375,112.453125,53796
2023-07-24 12:00:00,112.5,112.53125,112.40625,112.46875,96808
2023-07-24 13:00:00,112.40625,112.5,112.203125,112.5,159997
2023-07-24 14:00:00,112.28125,112.5,112.21875,112.40625,139094
2023-07-24 15:00:00,112.203125,112.296875,112.1875,112.28125,83202
2023-07-24 16:00:00,112.125,112.21875,112.03125,112.203125,96442
2023-07-24 17:00:00,112.03125,112.15625,111.984375,112.125,64604
2023-07-24 18:00:00,112.0625,112.078125,111.984375,112.03125,57387
2023-07-24 19:00:00,111.953125,112.09375,111.90625,112.0625,90615
2023-07-24 20:00:00,111.90625,111.96875,111.875,111.96875,0
2023-07-24 22:00:00,111.90625,111.9375,111.90625,111.921875,2754
2023-07-24 23:00:00,111.90625,111.921875,111.890625,111.90625,3644
2023-07-25 00:00:00,111.890625,111.96875,111.875,111.90625,10266
2023-07-25 01:00:00,112.03125,112.046875,111.890625,111.890625,10902
2023-07-25 02:00:00,112.015625,112.03125,112.0,112.03125,6782
2023-07-25 03:00:00,111.984375,112.0,111.96875,112.0,6397
2023-07-25 04:00:00,111.96875,112.0,111.953125,111.984375,3775
2023-07-25 05:00:00,111.921875,111.984375,111.890625,111.96875,12587
2023-07-25 06:00:00,111.890625,111.921875,111.828125,111.921875,49360
2023-07-25 07:00:00,111.921875,111.96875,111.84375,111.890625,30254
2023-07-25 08:00:00,111.828125,112.0,111.78125,111.98400115966797,50452
2023-07-25 09:00:00,111.765625,111.859375,111.734375,111.828125,32825
2023-07-25 10:00:00,111.78125,111.796875,111.734375,111.78125,22644
2023-07-25 11:00:00,111.765625,111.78125,111.6875,111.78125,42229
2023-07-25 12:00:00,111.703125,111.84375,111.671875,111.75,105029
2023-07-25 13:00:00,111.71875,111.796875,111.546875,111.71875,170564
2023-07-25 14:00:00,111.671875,111.75,111.5625,111.703125,127825
2023-07-25 15:00:00,111.71875,111.796875,111.640625,111.6875,104568
2023-07-25 16:00:00,111.6875,111.765625,111.65625,111.71875,61439
2023-07-25 17:00:00,111.59375,111.703125,111.59375,111.6875,49134
2023-07-25 18:00:00,111.609375,111.671875,111.546875,111.59375,130084
2023-07-25 19:00:00,111.734375,111.765625,111.609375,111.609375,82951
2023-07-25 20:00:00,111.765625,111.90625,111.734375,111.734375,0
2023-07-25 22:00:00,111.75,111.78125,111.71875,111.765625,2843
2023-07-25 23:00:00,111.71875,111.75,111.71875,111.75,3208
2023-07-26 00:00:00,111.6875,111.734375,111.6875,111.734375,7416
2023-07-26 01:00:00,111.71875,111.8125,111.671875,111.6875,29288
2023-07-26 02:00:00,111.75,111.765625,111.6875,111.71875,6152
2023-07-26 03:00:00,111.796875,111.796875,111.71875,111.75,7526
2023-07-26 04:00:00,111.765625,111.78125,111.75,111.78125,6212
2023-07-26 05:00:00,111.828125,111.84375,111.734375,111.75,12744
2023-07-26 06:00:00,111.84375,111.859375,111.75,111.8125,23466
2023-07-26 07:00:00,111.796875,111.84375,111.71875,111.828125,36992
2023-07-26 08:00:00,111.84375,111.90625,111.78125,111.796875,33884
2023-07-26 09:00:00,111.828125,111.859375,111.796875,111.84375,17266
2023-07-26 10:00:00,111.78125,111.859375,111.734375,111.828125,27475
2023-07-26 11:00:00,111.8125,111.84375,111.765625,111.78125,22338
2023-07-26 12:00:00,111.921875,111.984375,111.703125,111.8125,108700
2023-07-26 13:00:00,111.78125,111.984375,111.75,111.921875,110733
2023-07-26 14:00:00,111.8125,111.921875,111.78125,111.796875,123262
2023-07-26 15:00:00,111.875,111.90625,111.765625,111.828125,64557
2023-07-26 16:00:00,111.765625,111.90625,111.71875,111.875,59844
2023-07-26 17:00:00,111.78125,111.828125,111.703125,111.765625,64631
2023-07-26 18:00:00,112.125,112.171875,111.65625,111.78125,282902
2023-07-26 19:00:00,112.078125,112.15625,111.90625,112.125,160970
2023-07-26 20:00:00,111.953125,112.09375,111.9375,112.09375,0
2023-07-26 22:00:00,111.9375,111.96875,111.921875,111.953125,5596
2023-07-26 23:00:00,111.90625,111.9375,111.828125,111.9375,10901
2023-07-27 00:00:00,111.953125,111.96875,111.890625,111.890625,10841
2023-07-27 01:00:00,112.046875,112.078125,111.921875,111.9375,19840
2023-07-27 02:00:00,112.078125,112.109375,112.046875,112.046875,15682
2023-07-27 03:00:00,112.078125,112.109375,112.0625,112.0625,10327
2023-07-27 04:00:00,112.0625,112.109375,112.03125,112.078125,8364
2023-07-27 05:00:00,112.09375,112.109375,112.046875,112.0625,11335
2023-07-27 06:00:00,112.171875,112.21875,112.09375,112.09375,40764
2023-07-27 07:00:00,112.0,112.15625,112.0,112.15625,53901
2023-07-27 08:00:00,111.984375,112.046875,111.96875,112.0,30588
2023-07-27 09:00:00,111.96875,112.015625,111.921875,111.96875,18946
2023-07-27 10:00:00,112.015625,112.046875,111.953125,111.96875,19287
2023-07-27 11:00:00,112.015625,112.09375,111.984375,112.03125,30443
2023-07-27 12:00:00,111.703125,112.140625,111.65625,112.015625,252596
2023-07-27 13:00:00,111.625,111.859375,111.625,111.703125,189010
2023-07-27 14:00:00,111.28125,111.625,111.28125,111.625,259717
2023-07-27 15:00:00,111.4375,111.5,111.28125,111.296875,165625
2023-07-27 16:00:00,111.453125,111.5,111.40625,111.4375,93184
2023-07-27 17:00:00,111.25,111.5,111.09375,111.453125,385722
2023-07-27 18:00:00,111.015625,111.28125,110.953125,111.25,245749
2023-07-27 19:00:00,111.09375,111.125,110.96875,111.015625,151893
2023-07-27 20:00:00,111.078125,111.125,111.03125,111.078125,0
2023-07-27 22:00:00,111.125,111.140625,111.078125,111.078125,5636
2023-07-27 23:00:00,111.0,111.125,110.984375,111.125,16866
2023-07-28 00:00:00,111.15625,111.203125,111.0,111.0,30056
2023-07-28 01:00:00,111.234375,111.234375,111.109375,111.15625,25315
2023-07-28 02:00:00,111.171875,111.265625,111.15625,111.234375,27375
2023-07-28 03:00:00,111.0625,111.328125,110.890625,111.171875,125993
2023-07-28 04:00:00,111.046875,111.078125,110.796875,111.0625,73164
2023-07-28 05:00:00,111.171875,111.28125,111.046875,111.046875,47850
2023-07-28 06:00:00,111.015625,111.203125,110.96875,111.171875,62238
2023-07-28 07:00:00,111.046875,111.203125,110.9375,111.0,60810
2023-07-28 08:00:00,111.171875,111.21875,111.015625,111.0469970703125,55856
2023-07-28 09:00:00,111.3125,111.34375,111.125,111.171875,47105
