Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,107.265625,107.265625,107.25,107.265625,0
2025-05-14 20:30:00,107.28125,107.2890625,107.2578125,107.265625,26766
2025-05-14 22:00:00,107.296875,107.3125,107.28125,107.28125,4007
2025-05-14 22:30:00,107.296875,107.3046875,107.296875,107.296875,788
2025-05-14 23:00:00,107.296875,107.3046875,107.28125,107.296875,3750
2025-05-14 23:30:00,107.28125,107.296875,107.28125,107.2890625,2996
2025-05-15 00:00:00,107.28125,107.28125,107.2578125,107.28125,5291
2025-05-15 00:30:00,107.296875,107.3046875,107.265625,107.28125,8596
2025-05-15 01:00:00,107.296875,107.3046875,107.2890625,107.2890625,3759
2025-05-15 01:30:00,107.28125,107.296875,107.2734375,107.296875,4324
2025-05-15 02:00:00,107.2890625,107.3046875,107.2734375,107.2890625,3817
2025-05-15 02:30:00,107.2890625,107.296875,107.2734375,107.2890625,1274
2025-05-15 03:00:00,107.2890625,107.2890625,107.28125,107.28125,1244
2025-05-15 03:30:00,107.3046875,107.3046875,107.28125,107.28125,2879
2025-05-15 04:00:00,107.2890625,107.3046875,107.2890625,107.296875,1947
2025-05-15 04:30:00,107.28125,107.296875,107.28125,107.2890625,1744
2025-05-15 05:00:00,107.2734375,107.28125,107.2578125,107.28125,7108
2025-05-15 05:30:00,107.3046875,107.3046875,107.2734375,107.2734375,4403
2025-05-15 06:00:00,107.3203125,107.3203125,107.2890625,107.3046875,9559
2025-05-15 06:30:00,107.359375,107.3671875,107.3125,107.3203125,12458
2025-05-15 07:00:00,107.375,107.3828125,107.3359375,107.359375,23129
2025-05-15 07:30:00,107.375,107.390625,107.359375,107.375,11129
2025-05-15 08:00:00,107.3984375,107.4140625,107.3515625,107.375,16029
2025-05-15 08:30:00,107.4140625,107.421875,107.390625,107.3984375,11656
2025-05-15 09:00:00,107.40625,107.421875,107.3984375,107.40625,7463
2025-05-15 09:30:00,107.4140625,107.421875,107.3984375,107.40625,15144
2025-05-15 10:00:00,107.390625,107.4140625,107.3671875,107.4140625,12040
2025-05-15 10:30:00,107.4140625,107.4140625,107.375,107.390625,11483
2025-05-15 11:00:00,107.40625,107.4140625,107.3828125,107.4140625,17095
2025-05-15 11:30:00,107.390625,107.40625,107.375,107.3984375,22731
2025-05-15 12:00:00,107.375,107.421875,107.3359375,107.390625,65012
2025-05-15 12:30:00,107.4765625,107.515625,107.3515625,107.3828125,271401
2025-05-15 13:00:00,107.609375,107.6484375,107.4765625,107.4765625,131535
2025-05-15 13:30:00,107.5625,107.6484375,107.5625,107.6015625,79623
2025-05-15 14:00:00,107.546875,107.59375,107.515625,107.5625,55490
2025-05-15 14:30:00,107.5859375,107.6015625,107.515625,107.546875,45220
2025-05-15 15:00:00,107.6328125,107.6484375,107.578125,107.5859375,66296
2025-05-15 15:30:00,107.6484375,107.65625,107.609375,107.625,38148
2025-05-15 16:00:00,107.734375,107.7421875,107.640625,107.6484375,58805
2025-05-15 16:30:00,107.71875,107.734375,107.6953125,107.734375,42513
2025-05-15 17:00:00,107.7265625,107.734375,107.6953125,107.7109375,29312
2025-05-15 17:30:00,107.6953125,107.7265625,107.6875,107.71875,33939
2025-05-15 18:00:00,107.6796875,107.703125,107.671875,107.6953125,24973
2025-05-15 18:30:00,107.6875,107.6953125,107.6640625,107.6796875,45317
2025-05-15 19:00:00,107.7265625,107.734375,107.6796875,107.6796875,34192
2025-05-15 19:30:00,107.7265625,107.734375,107.7109375,107.71875,38430
2025-05-15 20:00:00,107.7578125,107.765625,107.7109375,107.7265625,40837
2025-05-15 20:30:00,107.75,107.7890625,107.75,107.765625,24029
2025-05-15 22:00:00,107.78125,107.8046875,107.734375,107.75,6808
2025-05-15 22:30:00,107.7578125,107.78125,107.75,107.7734375,5743
2025-05-15 23:00:00,107.7578125,107.7734375,107.75,107.7578125,1626
2025-05-15 23:30:00,107.734375,107.75,107.71875,107.75,4504
2025-05-16 00:00:00,107.78125,107.78125,107.71875,107.7265625,10686
2025-05-16 00:30:00,107.828125,107.8359375,107.78125,107.78125,18397
2025-05-16 01:00:00,107.796875,107.828125,107.7890625,107.828125,4682
2025-05-16 01:30:00,107.8125,107.8203125,107.796875,107.796875,4402
2025-05-16 02:00:00,107.8046875,107.8203125,107.78125,107.8125,4562
2025-05-16 02:30:00,107.8125,107.8125,107.7890625,107.796875,2542
