Price,Close,High,Low,Open,Volume
Ticker,ZF=F,ZF=F,ZF=F,ZF=F,ZF=F
Date,,,,,
2023-07-10 22:00:00,106.6953125,106.7109375,106.6796875,106.6796875,0
2023-07-10 23:00:00,106.6875,106.6953125,106.6796875,106.6953125,3011
2023-07-11 00:00:00,106.6875,106.734375,106.6640625,106.6875,10368
2023-07-11 01:00:00,106.6796875,106.703125,106.65625,106.6953125,6970
2023-07-11 02:00:00,106.7265625,106.7421875,106.671875,106.6796875,9878
2023-07-11 03:00:00,106.71875,106.7578125,106.71875,106.7265625,11467
2023-07-11 04:00:00,106.7421875,106.7578125,106.71875,106.7265625,5056
2023-07-11 05:00:00,106.8125,106.828125,106.71875,106.734375,9550
2023-07-11 06:00:00,106.828125,106.8671875,106.765625,106.8203125,32195
2023-07-11 07:00:00,106.8125,106.8515625,106.7578125,106.8203125,32633
2023-07-11 08:00:00,106.8203125,106.84375,106.7890625,106.8125,18681
2023-07-11 09:00:00,106.8828125,106.88300323486328,106.8125,106.8203125,22563
2023-07-11 10:00:00,106.8203125,106.8828125,106.8203125,106.8828125,25011
2023-07-11 11:00:00,106.8046875,106.84375,106.796875,106.8203125,28220
2023-07-11 12:00:00,106.71875,106.8203125,106.6640625,106.8046875,112111
2023-07-11 13:00:00,106.625,106.7578125,106.59375,106.7265625,92234
2023-07-11 14:00:00,106.6484375,106.6796875,106.6015625,106.625,78414
2023-07-11 15:00:00,106.625,106.6640625,106.6015625,106.6484375,67998
2023-07-11 16:00:00,106.7265625,106.7578125,106.625,106.625,63757
2023-07-11 17:00:00,106.7421875,106.7734375,106.703125,106.7265625,46586
2023-07-11 18:00:00,106.671875,106.7578125,106.640625,106.7421875,59542
2023-07-11 19:00:00,106.671875,106.6796875,106.6328125,106.671875,55335
2023-07-11 20:00:00,106.703125,106.7109375,106.65625,106.671875,38092
2023-07-11 22:00:00,106.71875,106.7265625,106.6953125,106.7265625,0
2023-07-11 23:00:00,106.734375,106.7421875,106.7109375,106.71875,3936
2023-07-12 00:00:00,106.75,106.78125,106.734375,106.734375,8672
2023-07-12 01:00:00,106.734375,106.7734375,106.71875,106.7578125,7911
2023-07-12 02:00:00,106.75,106.7578125,106.7265625,106.734375,3505
2023-07-12 03:00:00,106.78125,106.796875,106.7421875,106.75,5398
2023-07-12 04:00:00,106.765625,106.78125,106.734375,106.7734375,5144
2023-07-12 05:00:00,106.7890625,106.796875,106.7265625,106.7578125,4489
2023-07-12 06:00:00,106.859375,106.859375,106.78125,106.78125,14750
2023-07-12 07:00:00,106.8359375,106.8671875,106.8046875,106.859375,23257
2023-07-12 08:00:00,106.84375,106.859375,106.8125,106.84375,28598
2023-07-12 09:00:00,106.828125,106.875,106.8203125,106.84375,22500
2023-07-12 10:00:00,106.8359375,106.8515625,106.8046875,106.828125,28245
2023-07-12 11:00:00,106.875,106.875,106.8046875,106.8359375,53348
2023-07-12 12:00:00,107.125,107.328125,106.84375,106.8671875,393618
2023-07-12 13:00:00,107.2734375,107.2890625,107.109375,107.1328125,199091
2023-07-12 14:00:00,107.375,107.390625,107.2265625,107.2734375,176821
2023-07-12 15:00:00,107.4296875,107.46875,107.328125,107.3828125,119283
2023-07-12 16:00:00,107.4375,107.4765625,107.3828125,107.4296875,63486
2023-07-12 17:00:00,107.40625,107.453125,107.3359375,107.4453125,57114
2023-07-12 18:00:00,107.4140625,107.421875,107.3515625,107.4140625,65594
2023-07-12 19:00:00,107.390625,107.4375,107.3671875,107.4140625,85782
2023-07-12 20:00:00,107.390625,107.4296875,107.375,107.390625,37952
2023-07-12 22:00:00,107.3984375,107.40625,107.3671875,107.375,0
2023-07-12 23:00:00,107.421875,107.421875,107.390625,107.3984375,2401
2023-07-13 00:00:00,107.46875,107.484375,107.4140625,107.4140625,13530
2023-07-13 01:00:00,107.4609375,107.4921875,107.4375,107.46875,11482
2023-07-13 02:00:00,107.5078125,107.5078125,107.453125,107.4609375,11733
2023-07-13 03:00:00,107.5078125,107.5078125,107.4921875,107.5078125,7503
2023-07-13 04:00:00,107.4921875,107.53125,107.484375,107.5078125,9339
2023-07-13 05:00:00,107.46875,107.5,107.46875,107.4921875,10358
2023-07-13 06:00:00,107.6640625,107.6875,107.4765625,107.4765625,59942
2023-07-13 07:00:00,107.7421875,107.7578125,107.625,107.671875,49953
2023-07-13 08:00:00,107.765625,107.84375,107.74199676513672,107.74199676513672,55723
2023-07-13 09:00:00,107.765625,107.7734375,107.7109375,107.7578125,27505
2023-07-13 10:00:00,107.7578125,107.7890625,107.7109375,107.765625,27610
2023-07-13 11:00:00,107.7265625,107.7578125,107.6484375,107.75,55886
2023-07-13 12:00:00,107.6953125,107.8515625,107.5390625,107.7265625,235534
2023-07-13 13:00:00,107.7734375,107.8671875,107.65625,107.6875,217855
2023-07-13 14:00:00,107.7265625,107.8125,107.6875,107.765625,103776
2023-07-13 15:00:00,107.828125,107.84375,107.6796875,107.7265625,81223
2023-07-13 16:00:00,107.9609375,107.9921875,107.8203125,107.8359375,107501
2023-07-13 17:00:00,107.9921875,108.0,107.90625,107.9609375,69939
2023-07-13 18:00:00,108.0234375,108.0390625,107.9609375,107.984375,76898
2023-07-13 19:00:00,108.0078125,108.0390625,107.96875,108.015625,93398
2023-07-13 20:00:00,107.953125,108.0234375,107.9375,108.015625,0
2023-07-13 22:00:00,107.890625,107.953125,107.8828125,107.9453125,6528
2023-07-13 23:00:00,107.875,107.9140625,107.84375,107.890625,10856
2023-07-14 00:00:00,107.8671875,107.890625,107.8203125,107.875,14004
2023-07-14 01:00:00,107.9453125,107.9609375,107.8515625,107.8671875,14882
2023-07-14 02:00:00,107.953125,107.96875,107.9375,107.9375,7652
2023-07-14 03:00:00,107.96875,107.9921875,107.953125,107.953125,3908
2023-07-14 04:00:00,107.859375,107.96875,107.859375,107.96875,11403
2023-07-14 05:00:00,107.859375,107.8984375,107.8359375,107.8671875,7801
2023-07-14 06:00:00,107.7578125,107.8828125,107.75,107.859375,27852
2023-07-14 07:00:00,107.734375,107.7890625,107.6953125,107.75,31380
2023-07-14 08:00:00,107.75,107.7890625,107.7421875,107.75800323486328,25595
2023-07-14 09:00:00,107.78125,107.7890625,107.71875,107.75,22024
2023-07-14 10:00:00,107.8359375,107.8359375,107.7734375,107.78125,27497
2023-07-14 11:00:00,107.8828125,107.96875,107.8359375,107.8359375,51388
2023-07-14 12:00:00,107.8046875,107.90625,107.7578125,107.8828125,94982
2023-07-14 13:00:00,107.8046875,107.84375,107.7109375,107.796875,95042
2023-07-14 14:00:00,107.71875,107.796875,107.6015625,107.796875,206649
2023-07-14 15:00:00,107.59375,107.75,107.5859375,107.71875,84973
2023-07-14 16:00:00,107.6171875,107.625,107.53125,107.59375,72843
2023-07-14 17:00:00,107.5703125,107.6484375,107.5625,107.625,32446
2023-07-14 18:00:00,107.5546875,107.609375,107.546875,107.5625,48454
2023-07-14 19:00:00,107.53125,107.5703125,107.5078125,107.5546875,46638
2023-07-14 20:00:00,107.484375,107.546875,107.4765625,107.53125,28035
2023-07-16 22:00:00,107.5234375,107.53125,107.4609375,107.4765625,4650
2023-07-16 23:00:00,107.5234375,107.53125,107.515625,107.5234375,1990
2023-07-17 00:00:00,107.5625,107.5625,107.515625,107.515625,10089
2023-07-17 01:00:00,107.5703125,107.578125,107.5546875,107.5625,3099
2023-07-17 02:00:00,107.5859375,107.59375,107.5625,107.5703125,5913
2023-07-17 03:00:00,107.5703125,107.5859375,107.5625,107.578125,2641
2023-07-17 04:00:00,107.5703125,107.578125,107.5625,107.5703125,1343
2023-07-17 05:00:00,107.5625,107.5859375,107.5625,107.578125,4204
2023-07-17 06:00:00,107.609375,107.609375,107.5234375,107.5625,17080
2023-07-17 07:00:00,107.5625,107.625,107.5234375,107.6015625,22909
2023-07-17 08:00:00,107.6640625,107.7109375,107.5625,107.5625,31060
2023-07-17 09:00:00,107.75,107.7578125,107.6484375,107.6640625,22960
2023-07-17 10:00:00,107.734375,107.765625,107.7265625,107.75,17495
2023-07-17 11:00:00,107.703125,107.75,107.6953125,107.734375,20024
2023-07-17 12:00:00,107.65625,107.7734375,107.5703125,107.703125,102296
2023-07-17 13:00:00,107.546875,107.6796875,107.484375,107.65625,117607
2023-07-17 14:00:00,107.5703125,107.59375,107.5234375,107.5546875,58060
2023-07-17 15:00:00,107.6015625,107.6015625,107.515625,107.5703125,47709
2023-07-17 16:00:00,107.625,107.6328125,107.5625,107.59375,29497
2023-07-17 17:00:00,107.6484375,107.671875,107.609375,107.625,27611
2023-07-17 18:00:00,107.6953125,107.703125,107.640625,107.6484375,37272
2023-07-17 19:00:00,107.6328125,107.703125,107.6015625,107.6953125,54649
2023-07-17 20:00:00,107.6171875,107.6484375,107.6171875,107.6328125,0
2023-07-17 22:00:00,107.625,107.6484375,107.625,107.640625,1475
2023-07-17 23:00:00,107.6484375,107.65625,107.6171875,107.625,2162
2023-07-18 00:00:00,107.6796875,107.6953125,107.625,107.6484375,10188
2023-07-18 01:00:00,107.6875,107.703125,107.6640625,107.6875,6961
2023-07-18 02:00:00,107.6953125,107.7109375,107.6796875,107.6875,2087
2023-07-18 03:00:00,107.6953125,107.7109375,107.6875,107.6953125,2659
2023-07-18 04:00:00,107.7421875,107.7421875,107.6875,107.6953125,3149
2023-07-18 05:00:00,107.734375,107.75,107.71875,107.734375,5461
2023-07-18 06:00:00,107.8125,107.8125,107.703125,107.7265625,24629
2023-07-18 07:00:00,107.8984375,107.9375,107.7734375,107.8125,62601
2023-07-18 08:00:00,107.8671875,107.9296875,107.859375,107.8984375,28243
2023-07-18 09:00:00,107.890625,107.8984375,107.84375,107.875,17691
2023-07-18 10:00:00,107.8671875,107.8984375,107.8515625,107.8984375,15227
2023-07-18 11:00:00,107.8984375,107.9140625,107.84375,107.8671875,24040
2023-07-18 12:00:00,107.890625,108.078125,107.7421875,107.8984375,250260
2023-07-18 13:00:00,107.8671875,107.9453125,107.8046875,107.8828125,159987
2023-07-18 14:00:00,107.8984375,107.9375,107.8359375,107.8671875,92794
2023-07-18 15:00:00,107.7890625,107.921875,107.765625,107.890625,73544
2023-07-18 16:00:00,107.7109375,107.796875,107.6875,107.7890625,61933
2023-07-18 17:00:00,107.7109375,107.734375,107.6953125,107.703125,29361
2023-07-18 18:00:00,107.6953125,107.7109375,107.6484375,107.703125,42840
2023-07-18 19:00:00,107.6484375,107.6953125,107.625,107.6875,41076
2023-07-18 20:00:00,107.640625,107.6953125,107.6328125,107.6484375,0
2023-07-18 22:00:00,107.65625,107.6796875,107.6328125,107.6328125,3079
2023-07-18 23:00:00,107.6328125,107.6640625,107.6328125,107.65625,3327
2023-07-19 00:00:00,107.703125,107.7109375,107.6328125,107.6328125,8126
2023-07-19 01:00:00,107.703125,107.71875,107.6875,107.703125,3773
2023-07-19 02:00:00,107.734375,107.75,107.6953125,107.703125,6691
2023-07-19 03:00:00,107.7578125,107.78125,107.734375,107.7421875,8192
2023-07-19 04:00:00,107.734375,107.765625,107.7265625,107.765625,5835
2023-07-19 05:00:00,107.7578125,107.796875,107.7265625,107.7265625,15978
2023-07-19 06:00:00,107.921875,107.96875,107.7578125,107.7578125,78261
2023-07-19 07:00:00,107.8359375,108.0078125,107.8359375,107.921875,44232
2023-07-19 08:00:00,107.8515625,107.890625,107.828125,107.84375,22855
2023-07-19 09:00:00,107.8125,107.8671875,107.796875,107.8515625,27871
2023-07-19 10:00:00,107.8515625,107.8515625,107.7890625,107.8046875,20973
2023-07-19 11:00:00,107.8359375,107.859375,107.7890625,107.8515625,27706
2023-07-19 12:00:00,107.8515625,107.9609375,107.828125,107.8359375,90115
2023-07-19 13:00:00,107.7734375,107.875,107.75,107.8515625,72108
2023-07-19 14:00:00,107.7421875,107.78125,107.640625,107.7734375,99461
2023-07-19 15:00:00,107.625,107.765625,107.625,107.734375,89404
