Date,Close,High,Low,Open,Volume
2000-09-21,100.4218978881836,100.46880340576172,100.1718978881836,100.1875,10742
2000-09-22,100.28130340576172,100.3281021118164,100.28130340576172,100.2968978881836,6092
2000-09-25,100.2968978881836,100.3281021118164,100.2968978881836,100.2968978881836,6359
2000-09-26,100.4843978881836,100.5,100.4218978881836,100.4375,8689
2000-09-27,100.46880340576172,100.4843978881836,100.4531021118164,100.46880340576172,12359
2000-09-28,100.4843978881836,100.5,100.40630340576172,100.4375,8047
2000-09-29,100.59380340576172,100.6093978881836,100.53130340576172,100.6093978881836,3702
2000-10-02,100.6093978881836,100.6093978881836,100.5781021118164,100.59380340576172,10461
2000-10-03,100.4531021118164,100.5468978881836,100.4375,100.46880340576172,7053
2000-10-04,100.3281021118164,100.3281021118164,100.2968978881836,100.2968978881836,4643
2000-10-05,100.4375,100.4531021118164,100.4218978881836,100.4218978881836,11775
2000-10-06,100.6093978881836,100.6875,100.6093978881836,100.6718978881836,11775
2000-10-09,100.4843978881836,100.6875,100.6093978881836,100.6718978881836,12494
2000-10-10,100.65630340576172,100.7031021118164,100.5468978881836,100.5781021118164,21819
2000-10-11,100.7031021118164,100.7656021118164,100.6875,100.75,13980
2000-10-12,101.125,101.125,100.5468978881836,100.6406021118164,14624
2000-10-13,101.0,101.2656021118164,100.9375,101.09380340576172,10929
2000-10-16,100.9218978881836,101.0,100.78130340576172,100.9843978881836,19475
2000-10-17,101.15630340576172,101.2656021118164,100.8125,100.8906021118164,15143
2000-10-18,101.1875,101.7656021118164,101.09380340576172,101.1875,16612
2000-10-19,101.2031021118164,101.3593978881836,100.9843978881836,101.15630340576172,11115
2000-10-20,101.28130340576172,101.3125,101.125,101.15630340576172,7871
2000-10-23,101.3906021118164,101.4218978881836,101.2343978881836,101.28130340576172,14075
2000-10-24,101.25,101.40630340576172,101.09380340576172,101.3906021118164,17219
2000-10-25,101.0156021118164,101.4375,100.96880340576172,101.3125,12937
2000-10-26,100.96880340576172,101.1718978881836,100.9218978881836,101.0156021118164,10781
2000-10-27,100.8125,101.0468978881836,100.7656021118164,100.9218978881836,4798
2000-10-30,100.7031021118164,100.9375,100.7031021118164,100.7968978881836,7205
2000-10-31,100.71880340576172,100.875,100.625,100.7343978881836,10032
2000-11-01,100.8281021118164,100.8593978881836,100.7343978881836,100.7343978881836,10475
2000-11-02,100.875,101.0,100.8281021118164,100.8281021118164,6929
2000-11-03,100.5,100.9531021118164,100.5,100.875,10042
2000-11-06,100.34380340576172,100.5781021118164,100.28130340576172,100.5,13444
2000-11-07,100.3593978881836,100.5,100.2656021118164,100.375,10412
2000-11-08,100.40630340576172,100.6875,100.25,100.5,13619
2000-11-09,100.5625,100.78130340576172,100.40630340576172,100.4375,9405
2000-11-10,100.7031021118164,100.75,100.5468978881836,100.5625,10591
2000-11-13,100.7968978881836,100.9843978881836,100.71880340576172,100.78130340576172,12495
2000-11-14,100.7968978881836,100.8125,100.59380340576172,100.78130340576172,8749
2000-11-15,100.90630340576172,100.9375,100.71880340576172,100.7343978881836,8672
2000-11-16,101.1093978881836,101.1093978881836,100.8593978881836,100.9218978881836,9656
2000-11-17,100.9531021118164,101.125,100.9218978881836,101.0468978881836,6012
2000-11-20,101.09380340576172,101.1093978881836,100.90630340576172,100.90630340576172,6259
2000-11-21,101.1093978881836,101.1093978881836,100.96880340576172,101.0625,10072
2000-11-22,101.2968978881836,101.34380340576172,101.0781021118164,101.09380340576172,10596
2000-11-24,101.125,101.1875,101.09380340576172,101.15630340576172,9539
2000-11-27,101.1718978881836,101.1718978881836,100.9375,101.09380340576172,17672
2000-11-28,101.4218978881836,101.4531021118164,101.125,101.1406021118164,8395
2000-11-29,101.7656021118164,101.7656021118164,101.375,101.3906021118164,3239
2000-11-30,101.9375,102.09380340576172,101.71880340576172,101.71880340576172,532
2000-12-01,101.9843978881836,101.9843978881836,101.71880340576172,101.78130340576172,1905
2000-12-04,101.8125,101.96880340576172,101.7343978881836,101.8906021118164,1983
2000-12-05,102.125,102.2343978881836,101.78130340576172,101.7968978881836,1983
