Date,Date,Close,High,Low,Open,Volume
0,2023-07-14 20:00:00,2.640000104904175,2.6410000324249268,2.6317999362945557,2.6401000022888184,0
1,2023-07-16 22:00:00,2.6280999183654785,2.6356000900268555,2.6226999759674072,2.628700017929077,95
2,2023-07-16 23:00:00,2.626800060272217,2.626800060272217,2.6238999366760254,2.625999927520752,34
3,2023-07-17 00:00:00,2.625499963760376,2.62719988822937,2.6238999366760254,2.627000093460083,63
4,2023-07-17 01:00:00,2.620300054550171,2.628999948501587,2.619999885559082,2.626199960708618,324
5,2023-07-17 02:00:00,2.620800018310547,2.6226000785827637,2.619999885559082,2.6214001178741455,63
6,2023-07-17 03:00:00,2.6210999488830566,2.6229000091552734,2.620500087738037,2.620699882507324,23
7,2023-07-17 04:00:00,2.621299982070923,2.6214001178741455,2.61929988861084,2.6214001178741455,7
8,2023-07-17 05:00:00,2.61899995803833,2.622999906539917,2.61899995803833,2.621500015258789,78
9,2023-07-17 06:00:00,2.6168999671936035,2.6189000606536865,2.6120998859405518,2.6189000606536865,54
10,2023-07-17 07:00:00,2.6166000366210938,2.6266000270843506,2.6159000396728516,2.61899995803833,275
11,2023-07-17 08:00:00,2.618799924850464,2.6236000061035156,2.6142001152038574,2.6180999279022217,458
12,2023-07-17 09:00:00,2.613100051879883,2.662899971008301,2.605299949645996,2.6194000244140625,1758
13,2023-07-17 10:00:00,2.614300012588501,2.617500066757202,2.609800100326538,2.610300064086914,392
14,2023-07-17 11:00:00,2.623699903488159,2.628499984741211,2.615299940109253,2.615299940109253,583
15,2023-07-17 12:00:00,2.614000082015991,2.624000072479248,2.609999895095825,2.622999906539917,2412
16,2023-07-17 13:00:00,2.620300054550171,2.623800039291382,2.6045000553131104,2.6133999824523926,4508
17,2023-07-17 14:00:00,2.6359000205993652,2.637200117111206,2.6182000637054443,2.6185998916625977,3894
18,2023-07-17 15:00:00,2.620800018310547,2.640500068664551,2.6161999702453613,2.636699914932251,4486
19,2023-07-17 16:00:00,2.620800018310547,2.628499984741211,2.617000102996826,2.6215999126434326,3324
20,2023-07-17 17:00:00,2.618299961090088,2.6259000301361084,2.6166999340057373,2.6201000213623047,2551
21,2023-07-17 18:00:00,2.6333999633789062,2.6384999752044678,2.6177000999450684,2.618299961090088,6853
22,2023-07-17 19:00:00,2.637200117111206,2.6393001079559326,2.632699966430664,2.6328999996185303,494
23,2023-07-17 20:00:00,2.6361000537872314,2.6401000022888184,2.635200023651123,2.63700008392334,460
24,2023-07-17 22:00:00,2.637500047683716,2.6389000415802,2.6338999271392822,2.6382999420166016,0
25,2023-07-17 23:00:00,2.6387999057769775,2.6387999057769775,2.6326000690460205,2.6379001140594482,58
