Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,2.1577999591827393,2.1579999923706055,2.1570000648498535,2.157900094985962,0
2025-05-14 20:30:00,2.1517999172210693,2.157900094985962,2.151400089263916,2.157900094985962,327
2025-05-14 22:00:00,2.15120005607605,2.152600049972534,2.1480000019073486,2.1496999263763428,87
2025-05-14 22:30:00,2.1396000385284424,2.152600049972534,2.1389999389648438,2.151400089263916,208
2025-05-14 23:00:00,2.138000011444092,2.140700101852417,2.1342999935150146,2.1403000354766846,145
2025-05-14 23:30:00,2.141700029373169,2.141700029373169,2.135999917984009,2.137399911880493,37
2025-05-15 00:00:00,2.1424999237060547,2.1431000232696533,2.1384999752044678,2.1410000324249268,273
2025-05-15 00:30:00,2.1380999088287354,2.141400098800659,2.137700080871582,2.1410000324249268,84
2025-05-15 01:00:00,2.1350998878479004,2.142400026321411,2.1333000659942627,2.138200044631958,89
2025-05-15 01:30:00,2.13100004196167,2.1350998878479004,2.128000020980835,2.1350998878479004,159
2025-05-15 02:00:00,2.128999948501587,2.1317999362945557,2.128999948501587,2.131200075149536,24
2025-05-15 02:30:00,2.121799945831299,2.128000020980835,2.121799945831299,2.128000020980835,143
2025-05-15 03:00:00,2.1245999336242676,2.1245999336242676,2.1161000728607178,2.1219000816345215,221
2025-05-15 03:30:00,2.1254000663757324,2.1303000450134277,2.1247000694274902,2.1250998973846436,257
2025-05-15 04:00:00,2.127700090408325,2.127700090408325,2.121999979019165,2.1270999908447266,25
2025-05-15 04:30:00,2.125499963760376,2.1268999576568604,2.125,2.1268999576568604,16
2025-05-15 05:00:00,2.120500087738037,2.1236000061035156,2.120500087738037,2.123300075531006,37
2025-05-15 05:30:00,2.1198999881744385,2.123300075531006,2.1196999549865723,2.119999885559082,74
2025-05-15 06:00:00,2.124000072479248,2.1273999214172363,2.118000030517578,2.118000030517578,224
2025-05-15 06:30:00,2.1054000854492188,2.1243999004364014,2.1045000553131104,2.123800039291382,368
2025-05-15 07:00:00,2.1071999073028564,2.1108999252319336,2.0999999046325684,2.1071999073028564,450
2025-05-15 07:30:00,2.108799934387207,2.11080002784729,2.105299949645996,2.1080000400543213,325
2025-05-15 08:00:00,2.1096999645233154,2.114500045776367,2.1071999073028564,2.109100103378296,236
2025-05-15 08:30:00,2.099600076675415,2.1085000038146973,2.0978000164031982,2.1085000038146973,334
2025-05-15 09:00:00,2.1026999950408936,2.1026999950408936,2.0996999740600586,2.100600004196167,150
2025-05-15 09:30:00,2.103100061416626,2.108299970626831,2.1015000343322754,2.104300022125244,204
2025-05-15 10:00:00,2.1073999404907227,2.1096999645233154,2.101900100708008,2.102099895477295,132
2025-05-15 10:30:00,2.1105000972747803,2.111999988555908,2.105799913406372,2.1077001094818115,142
2025-05-15 11:00:00,2.1101999282836914,2.1110000610351562,2.1073999404907227,2.1110000610351562,370
2025-05-15 11:30:00,2.1110999584198,2.1124000549316406,2.1075000762939453,2.1108999252319336,836
2025-05-15 12:00:00,2.109499931335449,2.1108999252319336,2.1045000553131104,2.1108999252319336,897
2025-05-15 12:30:00,2.1185998916625977,2.1222000122070312,2.1080000400543213,2.1096999645233154,1622
2025-05-15 13:00:00,2.124799966812134,2.1322999000549316,2.11680006980896,2.1184000968933105,2920
2025-05-15 13:30:00,2.125499963760376,2.130000114440918,2.108799934387207,2.124500036239624,2853
