Price,Close,High,Low,Open,Volume
Ticker,RB=F,RB=F,RB=F,RB=F,RB=F
Date,,,,,
2023-07-14 19:00:00,2.6401000022888184,2.6449999809265137,2.6394999027252197,2.6442999839782715,0
2023-07-14 20:00:00,2.640000104904175,2.6410000324249268,2.6317999362945557,2.6401000022888184,426
2023-07-16 22:00:00,2.6280999183654785,2.6356000900268555,2.6226999759674072,2.628700017929077,95
2023-07-16 23:00:00,2.626800060272217,2.626800060272217,2.6238999366760254,2.625999927520752,34
2023-07-17 00:00:00,2.625499963760376,2.62719988822937,2.6238999366760254,2.627000093460083,63
2023-07-17 01:00:00,2.620300054550171,2.628999948501587,2.619999885559082,2.626199960708618,324
2023-07-17 02:00:00,2.620800018310547,2.6226000785827637,2.619999885559082,2.6214001178741455,63
2023-07-17 03:00:00,2.6210999488830566,2.6229000091552734,2.620500087738037,2.620699882507324,23
2023-07-17 04:00:00,2.621299982070923,2.6214001178741455,2.61929988861084,2.6214001178741455,7
2023-07-17 05:00:00,2.61899995803833,2.622999906539917,2.61899995803833,2.621500015258789,78
2023-07-17 06:00:00,2.6168999671936035,2.6189000606536865,2.6120998859405518,2.6189000606536865,54
2023-07-17 07:00:00,2.6166000366210938,2.6266000270843506,2.6159000396728516,2.61899995803833,275
2023-07-17 08:00:00,2.618799924850464,2.6236000061035156,2.6142001152038574,2.6180999279022217,458
2023-07-17 09:00:00,2.613100051879883,2.662899971008301,2.605299949645996,2.6194000244140625,1758
2023-07-17 10:00:00,2.614300012588501,2.617500066757202,2.609800100326538,2.610300064086914,392
2023-07-17 11:00:00,2.623699903488159,2.628499984741211,2.615299940109253,2.615299940109253,583
2023-07-17 12:00:00,2.614000082015991,2.624000072479248,2.609999895095825,2.622999906539917,2412
2023-07-17 13:00:00,2.620300054550171,2.623800039291382,2.6045000553131104,2.6133999824523926,4508
2023-07-17 14:00:00,2.6359000205993652,2.637200117111206,2.6182000637054443,2.6185998916625977,3894
2023-07-17 15:00:00,2.620800018310547,2.640500068664551,2.6161999702453613,2.636699914932251,4486
2023-07-17 16:00:00,2.620800018310547,2.628499984741211,2.617000102996826,2.6215999126434326,3324
2023-07-17 17:00:00,2.618299961090088,2.6259000301361084,2.6166999340057373,2.6201000213623047,2551
2023-07-17 18:00:00,2.6333999633789062,2.6384999752044678,2.6177000999450684,2.618299961090088,6853
2023-07-17 19:00:00,2.637200117111206,2.6393001079559326,2.632699966430664,2.6328999996185303,494
2023-07-17 20:00:00,2.6361000537872314,2.6401000022888184,2.635200023651123,2.63700008392334,460
2023-07-17 22:00:00,2.637500047683716,2.6389000415802,2.6338999271392822,2.6382999420166016,0
2023-07-17 23:00:00,2.6387999057769775,2.6387999057769775,2.6326000690460205,2.6379001140594482,58
2023-07-18 00:00:00,2.6429998874664307,2.6433000564575195,2.6393001079559326,2.639899969100952,23
2023-07-18 01:00:00,2.6445999145507812,2.6470000743865967,2.641400098800659,2.641400098800659,29
2023-07-18 02:00:00,2.644399881362915,2.6447999477386475,2.6428000926971436,2.643399953842163,34
2023-07-18 03:00:00,2.6463000774383545,2.6482999324798584,2.644399881362915,2.644399881362915,24
2023-07-18 04:00:00,2.6424999237060547,2.6454999446868896,2.6424999237060547,2.6454999446868896,11
2023-07-18 05:00:00,2.639899969100952,2.6426000595092773,2.6396000385284424,2.6421000957489014,33
2023-07-18 06:00:00,2.6368000507354736,2.6386001110076904,2.6354000568389893,2.637200117111206,30
2023-07-18 07:00:00,2.6342999935150146,2.6419999599456787,2.6289000511169434,2.6333000659942627,366
2023-07-18 08:00:00,2.6414999961853027,2.6447999477386475,2.631500005722046,2.631500005722046,445
2023-07-18 09:00:00,2.6572999954223633,2.6572999954223633,2.6394999027252197,2.6424999237060547,644
2023-07-18 10:00:00,2.651400089263916,2.6572000980377197,2.649899959564209,2.6570000648498535,312
2023-07-18 11:00:00,2.648099899291992,2.652899980545044,2.648099899291992,2.650399923324585,153
2023-07-18 12:00:00,2.6617000102996826,2.662400007247925,2.645900011062622,2.6486001014709473,4145
2023-07-18 13:00:00,2.6819000244140625,2.6842000484466553,2.660900115966797,2.6617000102996826,4836
2023-07-18 14:00:00,2.6768999099731445,2.6963999271392822,2.674299955368042,2.682499885559082,4171
2023-07-18 15:00:00,2.66759991645813,2.6830999851226807,2.6675000190734863,2.6767001152038574,5830
2023-07-18 16:00:00,2.6823999881744385,2.6907999515533447,2.663300037384033,2.668100118637085,5539
2023-07-18 17:00:00,2.690700054168701,2.691499948501587,2.67930006980896,2.6830999851226807,2253
2023-07-18 18:00:00,2.6965999603271484,2.697700023651123,2.6851000785827637,2.6905999183654785,9416
2023-07-18 19:00:00,2.6953001022338867,2.6960999965667725,2.691999912261963,2.6960999965667725,560
2023-07-18 20:00:00,2.702899932861328,2.703900098800659,2.691499948501587,2.6946001052856445,0
2023-07-18 22:00:00,2.7009999752044678,2.710700035095215,2.6998000144958496,2.702899932861328,53
2023-07-18 23:00:00,2.699399948120117,2.7000999450683594,2.6986000537872314,2.7000999450683594,16
2023-07-19 00:00:00,2.696899890899658,2.700000047683716,2.696899890899658,2.700000047683716,58
2023-07-19 02:00:00,2.689500093460083,2.6933999061584473,2.689500093460083,2.6928999423980713,26
2023-07-19 03:00:00,2.691499948501587,2.6921000480651855,2.689500093460083,2.6921000480651855,15
2023-07-19 04:00:00,2.6900999546051025,2.6900999546051025,2.6888999938964844,2.688999891281128,5
2023-07-19 05:00:00,2.6953999996185303,2.6953999996185303,2.6923000812530518,2.6923000812530518,8
2023-07-19 06:00:00,2.6933000087738037,2.697999954223633,2.6930999755859375,2.696500062942505,77
2023-07-19 07:00:00,2.688199996948242,2.6907999515533447,2.6819000244140625,2.6907999515533447,244
2023-07-19 08:00:00,2.7051000595092773,2.7077999114990234,2.682499885559082,2.687000036239624,326
2023-07-19 09:00:00,2.68969988822937,2.705199956893921,2.6877999305725098,2.7042999267578125,346
2023-07-19 10:00:00,2.685800075531006,2.690000057220459,2.684999942779541,2.6898999214172363,313
2023-07-19 11:00:00,2.6875,2.6900999546051025,2.684000015258789,2.6868999004364014,362
2023-07-19 12:00:00,2.704200029373169,2.7084999084472656,2.6874001026153564,2.6877999305725098,1275
2023-07-19 13:00:00,2.7125000953674316,2.7170000076293945,2.6902999877929688,2.7060000896453857,3206
2023-07-19 14:00:00,2.71560001373291,2.7221999168395996,2.6914000511169434,2.712899923324585,7171
2023-07-19 15:00:00,2.7232000827789307,2.7421998977661133,2.7123000621795654,2.716099977493286,4056
2023-07-19 16:00:00,2.7351999282836914,2.7385001182556152,2.7172999382019043,2.7214999198913574,3431
2023-07-19 17:00:00,2.7227001190185547,2.744999885559082,2.721299886703491,2.734800100326538,5559
2023-07-19 18:00:00,2.7193000316619873,2.7279999256134033,2.7137999534606934,2.7221999168395996,7733
2023-07-19 19:00:00,2.724600076675415,2.724600076675415,2.7183001041412354,2.7188000679016113,626
2023-07-19 20:00:00,2.7253000736236572,2.7297000885009766,2.7204999923706055,2.7228000164031982,342
2023-07-19 22:00:00,2.724400043487549,2.7267000675201416,2.724400043487549,2.7249999046325684,0
2023-07-19 23:00:00,2.7232000827789307,2.726300001144409,2.7232000827789307,2.725800037384033,12
2023-07-20 00:00:00,2.721100091934204,2.725800037384033,2.7207999229431152,2.7253000736236572,25
2023-07-20 01:00:00,2.7286999225616455,2.7290000915527344,2.721100091934204,2.721100091934204,40
2023-07-20 02:00:00,2.7239999771118164,2.7274999618530273,2.7239999771118164,2.7274999618530273,3
2023-07-20 03:00:00,2.7239999771118164,2.7239999771118164,2.7239999771118164,2.7239999771118164,2
2023-07-20 06:00:00,2.7197000980377197,2.7242000102996826,2.717400074005127,2.7232000827789307,140
2023-07-20 07:00:00,2.719899892807007,2.729099988937378,2.716900110244751,2.7184998989105225,40
2023-07-20 08:00:00,2.7239999771118164,2.734100103378296,2.718400001525879,2.7248001098632812,339
2023-07-20 09:00:00,2.7204999923706055,2.7239999771118164,2.7167999744415283,2.7239999771118164,96
2023-07-20 10:00:00,2.730600118637085,2.730600118637085,2.718400001525879,2.718400001525879,202
2023-07-20 11:00:00,2.721400022506714,2.73580002784729,2.7204999923706055,2.7316999435424805,684
2023-07-20 12:00:00,2.7067999839782715,2.724100112915039,2.704400062561035,2.724100112915039,2641
2023-07-20 13:00:00,2.730799913406372,2.732599973678589,2.7035999298095703,2.707900047302246,3213
2023-07-20 14:00:00,2.7219998836517334,2.748500108718872,2.711199998855591,2.7309000492095947,3921
2023-07-20 15:00:00,2.713599920272827,2.7298998832702637,2.697499990463257,2.7237000465393066,2251
2023-07-20 16:00:00,2.7267000675201416,2.7309999465942383,2.708699941635132,2.714099884033203,765
2023-07-20 17:00:00,2.7497000694274902,2.75,2.7193000316619873,2.7265000343322754,3118
2023-07-20 18:00:00,2.753200054168701,2.754499912261963,2.7379000186920166,2.75,5994
2023-07-20 19:00:00,2.7486000061035156,2.756700038909912,2.744999885559082,2.7535998821258545,1107
2023-07-20 20:00:00,2.753200054168701,2.757499933242798,2.7430999279022217,2.748500108718872,576
2023-07-20 22:00:00,2.7551000118255615,2.7585999965667725,2.753200054168701,2.7585999965667725,0
2023-07-20 23:00:00,2.757699966430664,2.757699966430664,2.7569000720977783,2.7569000720977783,9
2023-07-21 01:00:00,2.7604000568389893,2.7614998817443848,2.7565999031066895,2.7569000720977783,72
2023-07-21 02:00:00,2.7634999752044678,2.7708001136779785,2.7613000869750977,2.7613000869750977,146
2023-07-21 03:00:00,2.7613000869750977,2.7629001140594482,2.759700059890747,2.7629001140594482,12
