Date,Date,Close,High,Low,Open,Volume
0,2023-07-14 20:00:00,99.95999908447266,99.99600219726562,99.9540023803711,99.98699951171875,0
1,2023-07-16 21:00:00,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,0
2,2023-07-16 22:00:00,99.9749984741211,99.98600006103516,99.93599700927734,99.947998046875,0
3,2023-07-16 23:00:00,99.95700073242188,99.98999786376953,99.94499969482422,99.9739990234375,0
4,2023-07-17 00:00:00,99.93800354003906,99.9749984741211,99.9229965209961,99.95800018310547,0
5,2023-07-17 01:00:00,100.00599670410156,100.01399993896484,99.91999816894531,99.93699645996094,0
6,2023-07-17 02:00:00,99.94100189208984,100.0270004272461,99.93000030517578,100.00599670410156,0
7,2023-07-17 03:00:00,99.95700073242188,99.97100067138672,99.93000030517578,99.94100189208984,0
8,2023-07-17 04:00:00,99.95099639892578,99.98500061035156,99.947998046875,99.95999908447266,0
9,2023-07-17 05:00:00,99.91400146484375,99.9800033569336,99.9000015258789,99.9520034790039,0
10,2023-07-17 06:00:00,99.90499877929688,99.98200225830078,99.86299896240234,99.91400146484375,0
11,2023-07-17 07:00:00,99.81600189208984,99.92400360107422,99.80999755859375,99.90499877929688,0
12,2023-07-17 08:00:00,99.84500122070312,99.85900115966797,99.75299835205078,99.81600189208984,0
13,2023-07-17 09:00:00,99.78900146484375,99.86299896240234,99.78600311279297,99.84300231933594,0
14,2023-07-17 10:00:00,99.88099670410156,99.88400268554688,99.78900146484375,99.78900146484375,0
15,2023-07-17 11:00:00,99.8740005493164,99.91500091552734,99.83899688720703,99.88099670410156,0
16,2023-07-17 12:00:00,99.94000244140625,100.04299926757812,99.86100006103516,99.875,0
17,2023-07-17 13:00:00,100.02899932861328,100.18099975585938,99.93299865722656,99.93900299072266,0
18,2023-07-17 14:00:00,99.9489974975586,100.03600311279297,99.93399810791016,100.02899932861328,0
19,2023-07-17 15:00:00,99.91699981689453,100.0,99.8949966430664,99.9489974975586,0
20,2023-07-17 16:00:00,99.91699981689453,99.94200134277344,99.89099884033203,99.91600036621094,0
21,2023-07-17 17:00:00,99.87999725341797,99.93099975585938,99.84700012207031,99.91699981689453,0
22,2023-07-17 18:00:00,99.84200286865234,99.88300323486328,99.83699798583984,99.87999725341797,0
23,2023-07-17 19:00:00,99.8489990234375,99.86299896240234,99.822998046875,99.84100341796875,0
24,2023-07-17 20:00:00,99.9010009765625,99.90799713134766,99.84700012207031,99.8489990234375,0
25,2023-07-17 21:00:00,99.89800262451172,99.91600036621094,99.83999633789062,99.90299987792969,0
26,2023-07-17 22:00:00,99.88300323486328,99.89900207519531,99.88200378417969,99.89900207519531,0
27,2023-07-17 23:00:00,99.90499877929688,99.90799713134766,99.88800048828125,99.88899993896484,0
28,2023-07-18 00:00:00,99.88200378417969,99.94100189208984,99.84100341796875,99.90499877929688,0
29,2023-07-18 01:00:00,99.84200286865234,99.90799713134766,99.76699829101562,99.88200378417969,0
30,2023-07-18 02:00:00,99.80400085449219,99.85199737548828,99.802001953125,99.84200286865234,0
31,2023-07-18 03:00:00,99.76100158691406,99.83100128173828,99.75399780273438,99.80400085449219,0
32,2023-07-18 04:00:00,99.76200103759766,99.76899719238281,99.72899627685547,99.76000213623047,0
33,2023-07-18 05:00:00,99.78399658203125,99.78700256347656,99.6760025024414,99.76300048828125,0
34,2023-07-18 06:00:00,99.73300170898438,99.8740005493164,99.7239990234375,99.78299713134766,0
35,2023-07-18 07:00:00,99.7300033569336,99.78700256347656,99.58899688720703,99.73300170898438,0
36,2023-07-18 08:00:00,99.84700012207031,99.89900207519531,99.7040023803711,99.7300033569336,0
37,2023-07-18 09:00:00,99.7300033569336,99.84700012207031,99.7249984741211,99.84700012207031,0
38,2023-07-18 10:00:00,99.68000030517578,99.73699951171875,99.6510009765625,99.7300033569336,0
39,2023-07-18 11:00:00,99.7239990234375,99.81700134277344,99.677001953125,99.68000030517578,0
40,2023-07-18 12:00:00,99.81900024414062,99.96800231933594,99.59100341796875,99.7239990234375,0
41,2023-07-18 13:00:00,99.9520034790039,100.03399658203125,99.75199890136719,99.81800079345703,0
42,2023-07-18 14:00:00,99.8479995727539,99.96099853515625,99.81400299072266,99.95099639892578,0
43,2023-07-18 15:00:00,99.98200225830078,99.99299621582031,99.78199768066406,99.8479995727539,0
44,2023-07-18 16:00:00,100.06999969482422,100.0999984741211,99.947998046875,99.98300170898438,0
45,2023-07-18 17:00:00,100.01699829101562,100.1050033569336,100.00700378417969,100.06999969482422,0
46,2023-07-18 18:00:00,99.94100189208984,100.0510025024414,99.91400146484375,100.01799774169922,0
47,2023-07-18 19:00:00,99.94400024414062,99.98500061035156,99.93900299072266,99.94000244140625,0
48,2023-07-18 20:00:00,99.9489974975586,99.9540023803711,99.92900085449219,99.94499969482422,0
