Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,101.12000274658203,101.1259994506836,101.10900115966797,101.11799621582031,0
2025-05-14 20:30:00,101.06900024414062,101.12000274658203,101.06300354003906,101.11900329589844,0
2025-05-14 21:00:00,101.03700256347656,101.072998046875,101.0250015258789,101.06900024414062,0
2025-05-14 21:30:00,101.03800201416016,101.0510025024414,101.03399658203125,101.03700256347656,0
2025-05-14 22:00:00,101.01699829101562,101.04199981689453,101.01699829101562,101.03900146484375,0
2025-05-14 23:30:00,101.00599670410156,101.0199966430664,100.96700286865234,100.96800231933594,0
2025-05-15 00:00:00,100.96199798583984,101.05500030517578,100.94999694824219,101.00700378417969,0
2025-05-15 00:30:00,100.8949966430664,100.96299743652344,100.88300323486328,100.96199798583984,0
2025-05-15 01:00:00,100.85099792480469,100.89600372314453,100.82499694824219,100.89399719238281,0
2025-05-15 01:30:00,100.88400268554688,100.89700317382812,100.83000183105469,100.85299682617188,0
2025-05-15 02:00:00,100.90599822998047,100.9219970703125,100.86499786376953,100.88400268554688,0
2025-05-15 02:30:00,100.86399841308594,100.91100311279297,100.85600280761719,100.90599822998047,0
2025-05-15 03:00:00,100.81900024414062,100.88600158691406,100.81199645996094,100.86399841308594,0
2025-05-15 03:30:00,100.83899688720703,100.83999633789062,100.79900360107422,100.802001953125,0
2025-05-15 04:00:00,100.83300018310547,100.86599731445312,100.80999755859375,100.83699798583984,0
2025-05-15 04:30:00,100.87300109863281,100.88400268554688,100.81800079345703,100.83399963378906,0
2025-05-15 05:00:00,100.89600372314453,100.89600372314453,100.81999969482422,100.87300109863281,0
2025-05-15 05:30:00,100.86499786376953,100.9280014038086,100.85800170898438,100.8949966430664,0
2025-05-15 06:00:00,100.74700164794922,100.89299774169922,100.72799682617188,100.86499786376953,0
2025-05-15 06:30:00,100.59700012207031,100.77200317382812,100.59600067138672,100.74700164794922,0
2025-05-15 07:00:00,100.7239990234375,100.78299713134766,100.58899688720703,100.59600067138672,0
2025-05-15 07:30:00,100.83999633789062,100.87799835205078,100.7229995727539,100.7239990234375,0
2025-05-15 08:00:00,100.84300231933594,100.87799835205078,100.78500366210938,100.84100341796875,0
2025-05-15 08:30:00,100.71499633789062,100.83599853515625,100.6989974975586,100.83100128173828,0
2025-05-15 09:00:00,100.76100158691406,100.78900146484375,100.71299743652344,100.71700286865234,0
2025-05-15 09:30:00,100.79399871826172,100.802001953125,100.71499633789062,100.76100158691406,0
2025-05-15 10:00:00,100.75499725341797,100.82099914550781,100.73200225830078,100.79199981689453,0
2025-05-15 10:30:00,100.81300354003906,100.8219985961914,100.72799682617188,100.75499725341797,0
2025-05-15 11:00:00,100.84500122070312,100.87799835205078,100.78800201416016,100.81199645996094,0
2025-05-15 11:30:00,100.94000244140625,100.9469985961914,100.84400177001953,100.84400177001953,0
2025-05-15 12:00:00,100.84400177001953,100.94000244140625,100.83100128173828,100.94000244140625,0
2025-05-15 12:30:00,100.70099639892578,100.9229965209961,100.68000030517578,100.84200286865234,0
2025-05-15 13:00:00,100.75399780273438,100.76799774169922,100.60600280761719,100.7030029296875,0
2025-05-15 13:30:00,100.7770004272461,100.81900024414062,100.73300170898438,100.75299835205078,0
2025-05-15 14:00:00,100.85199737548828,100.87799835205078,100.677001953125,100.7760009765625,0
2025-05-15 14:30:00,100.88099670410156,100.9800033569336,100.8489990234375,100.85099792480469,0
2025-05-15 15:00:00,100.91100311279297,100.91799926757812,100.79199981689453,100.88200378417969,0
2025-05-15 15:30:00,100.83699798583984,100.95800018310547,100.83499908447266,100.91200256347656,0
2025-05-15 16:00:00,100.87699890136719,100.90499877929688,100.81300354003906,100.83599853515625,0
2025-05-15 16:30:00,100.87200164794922,100.93800354003906,100.87100219726562,100.87799835205078,0
2025-05-15 17:00:00,100.89900207519531,100.91699981689453,100.80599975585938,100.87200164794922,0
2025-05-15 17:30:00,100.93099975585938,100.93900299072266,100.87300109863281,100.89800262451172,0
2025-05-15 18:00:00,100.9260025024414,100.93299865722656,100.86299896240234,100.93099975585938,0
2025-05-15 18:30:00,100.87899780273438,100.93199920654297,100.86100006103516,100.9260025024414,0
2025-05-15 19:00:00,100.84500122070312,100.91100311279297,100.84400177001953,100.87899780273438,0
2025-05-15 19:30:00,100.81400299072266,100.8489990234375,100.802001953125,100.84500122070312,0
2025-05-15 20:00:00,100.80400085449219,100.82099914550781,100.79100036621094,100.81500244140625,0
2025-05-15 20:30:00,100.82099914550781,100.83200073242188,100.80000305175781,100.8030014038086,0
2025-05-15 21:00:00,100.83399963378906,100.83799743652344,100.8010025024414,100.81900024414062,0
2025-05-15 21:30:00,100.78900146484375,100.83399963378906,100.78800201416016,100.83399963378906,0
2025-05-15 22:00:00,100.80899810791016,100.8239974975586,100.78900146484375,100.78900146484375,0
2025-05-15 23:30:00,100.77100372314453,100.79000091552734,100.76100158691406,100.77200317382812,0
2025-05-16 00:00:00,100.71099853515625,100.78199768066406,100.67500305175781,100.77100372314453,0
2025-05-16 00:30:00,100.63099670410156,100.71099853515625,100.60600280761719,100.71099853515625,0
2025-05-16 01:00:00,100.6729965209961,100.6780014038086,100.61100006103516,100.62999725341797,0
2025-05-16 01:30:00,100.6500015258789,100.67900085449219,100.60900115966797,100.6729965209961,0
2025-05-16 02:00:00,100.6449966430664,100.66899871826172,100.61199951171875,100.6500015258789,0
2025-05-16 02:30:00,100.6780014038086,100.69499969482422,100.6449966430664,100.6449966430664,0
2025-05-16 03:00:00,100.65899658203125,100.6969985961914,100.65499877929688,100.6780014038086,0
2025-05-16 03:30:00,100.66000366210938,100.66899871826172,100.63400268554688,100.65899658203125,0
2025-05-16 04:00:00,100.68599700927734,100.70700073242188,100.66300201416016,100.6709976196289,0
