Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,233.22999572753906,233.8699951171875,232.5800018310547,232.86000061035156,717286
2025-05-15 14:00:00,233.07000732421875,233.72999572753906,232.83999633789062,233.25,387137
2025-05-15 14:30:00,233.8000030517578,233.8000030517578,232.69000244140625,233.1300048828125,348319
2025-05-15 15:00:00,234.57000732421875,234.6699981689453,233.61000061035156,233.8000030517578,341868
2025-05-15 15:30:00,234.66000366210938,234.98500061035156,234.4499969482422,234.61000061035156,229457
2025-05-15 16:00:00,234.85000610351562,235.0500030517578,234.52000427246094,234.67999267578125,217248
2025-05-15 16:30:00,235.30499267578125,235.4499969482422,234.69000244140625,234.86000061035156,231459
2025-05-15 17:00:00,235.6999053955078,235.77000427246094,235.24000549316406,235.3300018310547,312685
2025-05-15 17:30:00,234.97999572753906,235.6999969482422,234.91009521484375,235.6999969482422,248096
2025-05-15 18:00:00,234.42999267578125,235.00999450683594,233.97000122070312,234.97999572753906,353612
2025-05-15 18:30:00,234.1999969482422,234.7899932861328,234.17999267578125,234.42999267578125,212058
2025-05-15 19:00:00,233.4600067138672,234.5800018310547,233.30999755859375,234.1999969482422,283396
2025-05-15 19:30:00,234.47999572753906,234.52000427246094,233.4600067138672,233.4600067138672,683685
2025-05-16 13:30:00,234.27000427246094,235.2100067138672,233.55999755859375,235.2100067138672,686346
2025-05-16 14:00:00,234.02999877929688,234.61000061035156,233.75,234.25,536306
2025-05-16 14:30:00,233.52999877929688,234.02999877929688,232.86000061035156,234.02999877929688,599266
2025-05-16 15:00:00,233.6699981689453,233.7899932861328,233.3699951171875,233.5399932861328,184370
2025-05-16 15:30:00,233.72999572753906,234.13999938964844,233.6750030517578,233.83999633789062,148180
2025-05-16 16:00:00,233.9499969482422,234.14999389648438,233.67999267578125,233.6999969482422,115219
2025-05-16 16:30:00,233.86000061035156,234.0449981689453,233.7100067138672,233.9499969482422,139410
2025-05-16 17:00:00,234.3509063720703,234.38999938964844,233.77000427246094,233.8300018310547,164606
2025-05-16 17:30:00,234.27000427246094,234.61000061035156,234.14999389648438,234.3800048828125,129385
2025-05-16 18:00:00,234.4600067138672,234.52000427246094,234.13999938964844,234.25999450683594,225215
2025-05-16 18:30:00,234.5500030517578,234.77999877929688,234.41000366210938,234.4499969482422,126738
2025-05-16 19:00:00,234.75,234.9499969482422,234.55999755859375,234.55999755859375,200344
2025-05-16 19:30:00,234.8800048828125,234.9499969482422,234.3603057861328,234.74000549316406,613201
2025-05-19 13:30:00,233.0175018310547,233.27000427246094,231.33999633789062,231.4199981689453,1069603
2025-05-19 14:00:00,233.61500549316406,234.35000610351562,232.9499969482422,233.0,793438
2025-05-19 14:30:00,233.5,234.03990173339844,233.27000427246094,233.6199951171875,340268
2025-05-19 15:00:00,233.49000549316406,234.0,233.33999633789062,233.5,690316
