Date,Close,High,Low,Open,Volume
1998-12-22,23.94321250915528,24.28175622576449,23.74475584769469,24.21171269819017,300500
1998-12-23,24.51523971557617,24.51523971557617,24.02493492126465,24.46854402087984,338300
1998-12-24,24.42183303833008,24.5152243692606,24.32844170739956,24.5152243692606,243700
1998-12-28,24.491893768310547,24.795415807383986,24.35180667335357,24.795415807383986,309300
1998-12-29,24.56192207336425,24.6669873293815,24.281748057318275,24.608617742705253,123800
1998-12-30,24.468536376953125,24.76038437763244,24.34012325665423,24.42184069684444,95600
1998-12-31,24.37513732910156,24.585267823317952,24.16500683488517,24.4685286598644,77200
1999-01-04,24.65530776977539,25.07556869766929,24.351785988518685,24.39848164717356,650600
1999-01-05,25.285703659057617,25.425790659938823,24.7020078220526,24.7020078220526,295200
1999-01-06,26.03284072875977,26.102884246415623,25.705970979699103,25.91610153266668,624700
1999-01-07,25.95111846923828,26.172922900599293,25.612574863476738,25.776009707637485,534600
1999-01-08,26.05618476867676,26.56983715658974,25.764336820998928,26.52314148496129,532800
1999-01-11,26.313013076782227,26.803317668275064,26.032839024500607,26.803317668275064,497900
1999-01-12,25.600906372070312,26.569841724957605,25.600906372070312,26.523146045300383,486000
1999-01-13,25.58924102783203,26.26632860977284,23.90819599680657,23.90819599680657,548300
1999-01-14,25.239023208618164,25.869415092644704,25.0755882757224,25.659284464635856,366300
1999-01-15,25.986143112182617,25.997817030921244,25.285707987865027,25.40244717525129,653900
1999-01-19,26.885034561157227,26.89670847976824,26.161251607274576,26.616534433103983,437300
1999-01-20,27.13017845153809,28.005722076265,27.083482791552647,27.550439391407004,1132200
1999-01-21,26.42975234985352,27.130187482800164,26.24296964773441,27.083491807270384,1492900
1999-01-22,25.96280097961425,26.45310567437316,25.69430078962724,25.96280097961425,1291000
1999-01-25,26.418073654174805,26.42974757094642,25.84605173236545,26.28966056968699,946600
1999-01-26,27.480409622192383,27.503757463842504,26.70993084773839,26.70993084773839,713900
1999-01-27,26.896709442138672,28.005731749865745,26.896709442138672,27.83062296443516,1366900
1999-01-28,27.842300415039062,27.85397433554851,27.351995753642147,27.4570610382272,903600
1999-01-29,28.25088882446289,28.27423666646657,27.597149248359617,27.92401903641125,933600
1999-02-01,28.274232864379883,28.671146125068947,28.06410231460332,28.50771125302051,913000
1999-02-02,27.795604705810547,28.3909746512101,27.36366964738341,28.3909746512101,1259200
1999-02-03,27.99406814575196,28.43767723229848,27.503763365884737,27.690546139167488,1334100
1999-02-04,27.03679084777832,28.20418250787237,26.803312515759508,28.20418250787237,1945900
