Date,Close,High,Low,Open,Volume
1998-12-22,23.943212509155273,24.28175622576449,23.744755847694698,24.21171269819017,300500
1998-12-23,24.515239715576172,24.515239715576172,24.02493492126465,24.468544020879836,338300
1998-12-24,24.421833038330078,24.515224369260594,24.32844170739956,24.515224369260594,243700
1998-12-28,24.491893768310547,24.795415807383986,24.351806673353575,24.795415807383986,309300
1998-12-29,24.561922073364258,24.6669873293815,24.281748057318275,24.608617742705253,123800
1998-12-30,24.468536376953125,24.760384377632434,24.34012325665423,24.421840696844438,95600
1998-12-31,24.375137329101562,24.585267823317952,24.16500683488517,24.4685286598644,77200
1999-01-04,24.65530776977539,25.07556869766929,24.351785988518685,24.39848164717356,650600
1999-01-05,25.285703659057617,25.425790659938823,24.702007822052593,24.702007822052593,295200
1999-01-06,26.032840728759766,26.102884246415623,25.705970979699106,25.916101532666673,624700
1999-01-07,25.95111846923828,26.172922900599293,25.612574863476738,25.776009707637485,534600
1999-01-08,26.056184768676758,26.56983715658974,25.764336820998928,26.523141484961286,532800
1999-01-11,26.313013076782227,26.803317668275064,26.032839024500607,26.803317668275064,497900
1999-01-12,25.600906372070312,26.569841724957605,25.600906372070312,26.523146045300386,486000
1999-01-13,25.58924102783203,26.26632860977284,23.90819599680657,23.90819599680657,548300
1999-01-14,25.239023208618164,25.869415092644704,25.075588275722396,25.659284464635856,366300
1999-01-15,25.986143112182617,25.997817030921244,25.285707987865027,25.40244717525129,653900
1999-01-19,26.885034561157227,26.89670847976824,26.161251607274576,26.616534433103986,437300
1999-01-20,27.130178451538086,28.005722076265002,27.083482791552647,27.550439391407004,1132200
1999-01-21,26.429752349853516,27.130187482800164,26.24296964773441,27.083491807270384,1492900
1999-01-22,25.962800979614258,26.45310567437316,25.69430078962724,25.962800979614258,1291000
1999-01-25,26.418073654174805,26.42974757094642,25.84605173236545,26.28966056968699,946600
1999-01-26,27.480409622192383,27.503757463842504,26.70993084773839,26.70993084773839,713900
1999-01-27,26.896709442138672,28.005731749865745,26.896709442138672,27.830622964435154,1366900
1999-01-28,27.842300415039062,27.85397433554851,27.351995753642147,27.457061038227202,903600
1999-01-29,28.25088882446289,28.274236666466578,27.597149248359617,27.924019036411252,933600
1999-02-01,28.274232864379883,28.671146125068947,28.064102314603318,28.50771125302051,913000
1999-02-02,27.795604705810547,28.3909746512101,27.363669647383418,28.3909746512101,1259200
1999-02-03,27.994068145751953,28.43767723229848,27.503763365884737,27.690546139167488,1334100
1999-02-04,27.03679084777832,28.204182507872375,26.803312515759508,28.204182507872375,1945900
1999-02-05,26.3830509185791,27.06013806604706,25.96278993049554,26.896703237347896,1832400
1999-02-08,26.826662063598633,27.270270922787816,26.242966196244442,26.709922890127793,1314600
1999-02-09,25.7760066986084,26.920050474180695,25.63591970568118,26.896702642026156,2085500
1999-02-10,25.962800979614258,26.45310567437316,25.58923549789319,25.892757451791557,1401800
1999-02-11,27.06014633178711,27.106842011393297,26.172928419269496,26.429754657103544,2666700
1999-02-12,25.986143112182617,26.733273911454713,25.8460560873191,26.429752024250423,2917400
1999-02-16,25.869394302368164,26.756611796492702,25.77600298719716,26.7099161389072,1726400
1999-02-17,25.285703659057617,26.12622566434485,25.07557315773581,25.215660158617016,2783500
1999-02-18,25.425792694091797,25.705966718269117,24.912140316433376,25.63592321222479,2075600
1999-02-19,25.65926170349121,26.056174759869148,25.519174742416645,25.86939214510306,1673600
1999-02-22,26.569849014282227,26.6398925529842,25.65928301115656,25.846065781028493,2368000
1999-02-23,26.9200439453125,27.246913516200944,26.569826547932024,26.89669611882047,2065500
1999-02-24,26.17291259765625,27.223564753672783,26.17291259765625,27.17686910229427,2500500
1999-02-25,26.242971420288086,26.242971420288086,25.4958405613475,25.682623276082644,2566200
1999-02-26,25.449148178100586,26.2429748185184,25.21566975444829,26.196279133787943,2342600
1999-03-01,25.332401275634766,25.54253179312851,24.982183746478523,25.12227075814102,1092100
1999-03-02,24.65530776977539,25.776003577492453,24.65530776977539,25.542525284218065,2480200
1999-03-03,25.075576782226562,25.19231596650136,24.56192437141745,25.028881108516643,1607800
1999-03-04,25.332401275634766,25.752662310622252,24.748705393707695,25.682618804791005,3199100
1999-03-05,25.916093826293945,26.149572149053352,25.600898090568748,26.05618081994959,1876900
1999-03-08,26.66323471069336,26.70993039319895,26.172930044384636,26.52314766317658,1659400
1999-03-09,26.3830509185791,27.03679023337575,26.289659587893865,26.523137914606952,936000
1999-03-10,26.3830509185791,26.54648574727826,26.067855177516428,26.3830509185791,442000
