Date,Close,High,Low,Open,Volume
,XLE,XLE,XLE,XLE,XLE
1998-12-22,11.746052742004395,11.809161151632356,11.706609985986919,11.76971839561488,15200
1998-12-23,11.990594863891602,11.990594863891602,11.769715484819914,11.785492583325034,67800
1998-12-24,11.927484512329102,12.022147087823777,11.911707416413323,12.022147087823777,12300
1998-12-28,11.86437702178955,11.9905937986171,11.785491536272334,11.9905937986171,13500
1998-12-29,11.982702255249023,11.982702255249023,11.785488590745254,11.895928242867365,22000
1998-12-30,11.80126953125,11.974817612591911,11.793380982098094,11.974817612591911,21800
1998-12-31,11.785490989685059,11.785490989685059,11.722382604198124,11.785490989685059,13000
1999-01-04,11.777602195739746,11.990592992313742,11.75393655167597,11.75393655167597,28600
1999-01-05,11.714499473571777,11.848604854750713,11.698722369903667,11.848604854750713,42700
1999-01-06,12.101032257080078,12.116809352591265,11.769713251345161,11.848598728901093,56400
1999-01-07,12.045814514160156,12.10892290716165,11.903820629906795,12.101034358036463,72600
1999-01-08,12.101032257080078,12.400797071792622,11.801267442367534,12.116809352591265,421100
1999-01-11,11.872261047363281,12.006366321652436,11.832818319631178,11.990589230559594,35000
1999-01-12,11.690824508666992,11.911703784134385,11.675047417562178,11.864372510819944,89200
1999-01-13,11.517287254333496,11.706612524267745,11.45417883102208,11.485733042677788,42400
1999-01-14,11.296403884887695,11.5488374912539,11.296403884887695,11.48572908966235,70000
1999-01-15,11.469953536987305,11.485730639514111,11.335848165509463,11.391068024353281,10700
1999-01-19,11.469953536987305,11.51728484456772,11.375290921826474,11.51728484456772,12800
1999-01-20,11.375287055969238,11.517280930454291,11.367398507386735,11.40684125029925,15800
1999-01-21,11.469953536987305,11.564616152148137,11.35951381929967,11.375290921826474,23900
1999-01-22,11.406846046447754,11.517285773038534,11.39106894264907,11.485731565441167,19300
1999-01-25,11.391066551208496,11.454174953154249,11.296403948289866,11.454174953154249,18200
1999-01-26,11.280623435974121,11.406840201691313,11.185960861686226,11.406840201691313,25700
1999-01-27,11.075525283813477,11.29640470542799,11.043971080725688,11.29640470542799,37100
1999-01-28,11.012413024902344,11.107075601047635,10.917750448757051,11.107075601047635,30800
1999-01-29,11.012413024902344,11.012413024902344,10.823087872611758,10.949304640805481,18600
1999-02-01,10.901973724365234,11.043967593423538,10.901973724365234,11.01241340029947,23100
1999-02-02,10.917749404907227,11.012411972001797,10.87041812135994,10.917749404907225,26500
1999-02-03,11.170187950134277,11.233296356632211,10.980862730640476,10.980862730640476,29400
1999-02-04,11.233294486999512,11.264848684996702,11.138631893007943,11.170186091005133,26000
1999-02-05,11.548834800720215,11.580388994164807,11.201738672829718,11.2648470597189,66000
1999-02-08,11.706613540649414,11.706613540649412,11.580396683068287,11.596173790265928,31100
1999-02-09,11.485726356506348,11.722382806159636,11.485726356506346,11.722382806159636,64300
1999-02-10,11.517287254333496,11.64350410095633,11.45417883102208,11.533064360161351,69300
1999-02-11,11.422616004943848,11.469947286732289,11.249067971719564,11.469947286732289,216800
1999-02-12,11.18596363067627,11.422620124978307,11.18596363067627,11.29640332801722,242300
1999-02-16,11.107076644897461,11.327956009994853,10.996636962348763,11.272736168720504,36600
1999-02-17,10.996636390686035,11.154407357553842,10.980859293999256,11.043967680746377,41700
1999-02-18,11.028192520141602,11.091300917967876,10.870421525575912,10.980861221771894,83000
1999-02-19,10.965080261230469,11.091297012438877,10.870417697824163,11.075519918537827,130300
1999-02-22,11.075525283813477,11.107079486901265,10.949308471462325,11.043971080725688,79500
1999-02-23,10.980860710144043,11.154408796080228,10.980860710144043,11.107077499915814,309600
1999-02-24,10.933526039123535,11.154405353045222,10.933526039123533,11.01241150838128,34500
1999-02-25,10.988747596740723,11.059744530244433,10.917750663237015,10.925639211404093,44600
1999-02-26,10.917749404907227,11.107074539096368,10.917749404907225,11.028189066517559,24900
1999-03-01,10.807317733764648,10.949311689390752,10.775763521403292,10.941423136300413,13300
1999-03-02,10.69687557220459,10.870423700957172,10.649544264362977,10.823092393115559,55100
1999-03-03,10.933526039123535,10.980857320678181,10.712646725201846,10.791532194459592,103300
1999-03-04,11.327954292297363,11.391062672755845,11.028189485119578,11.028189485119578,90400
1999-03-05,11.540947914123535,11.627721958590628,11.422619671668407,11.611944859596612,92700
1999-03-08,11.706613540649414,11.738167755044694,11.556731022271826,11.604062343864749,107600
1999-03-09,11.580389976501465,11.76971515322901,11.533058682319579,11.580389976501465,79000
1999-03-10,12.243034362792969,12.274588575068208,11.627727223425795,11.627727223425795,1733800
1999-03-11,12.416574478149414,12.747893492178813,12.243026423181632,12.621676724929518,909000
1999-03-12,12.369241714477539,12.653229406901767,12.243024962288992,12.558566842760357,604300
1999-03-15,12.274580001831055,12.432350953011403,12.124697598209725,12.400796762775332,523000
1999-03-16,12.211467742919922,12.27457610334845,12.116805202277131,12.164136472598527,273300
1999-03-17,12.527016639709473,12.542793738751927,12.243028856945276,12.274583055030188,362800
1999-03-18,12.684786796569824,12.779449384603927,12.59012420853572,12.747895188592558,332600
1999-03-19,12.556211471557617,12.80955243441376,12.477042420665072,12.793718624235252,260400
1999-03-22,12.635383605957031,12.730386490212348,12.532463814680439,12.667051234042138,165000
1999-03-23,12.413707733154297,12.540378220227298,12.287037246081292,12.540378220227298,137900
1999-03-24,12.350378036499023,12.524550034449652,12.239541310530443,12.477048580463116,61100
1999-03-25,12.382047653198242,12.44538293531179,12.192041806857604,12.318712371084697,166500
1999-03-26,12.540386199951172,12.60372148378931,12.397881811315363,12.508718558032104,44700
1999-03-29,12.888723373413086,13.01539387339749,12.841221935918936,12.857055748416986,84400
1999-03-30,12.651217460632324,12.825389415659805,12.61954983244551,12.809555601566396,60800
1999-03-31,12.461210250854492,12.762052683848438,12.461210250854492,12.746218871585599,67000
1999-04-01,12.445382118225098,12.492883576691606,12.310794652569992,12.477049757202769,22000
1999-04-05,12.746225357055664,12.793726818013635,12.44538277098851,12.44538277098851,58400
1999-04-06,12.619545936584473,12.730382601021224,12.52454308135297,12.714548791815975,42600
1999-04-07,12.492884635925293,12.619555202575993,12.397881710937268,12.603721381744656,836400
1999-04-08,12.619545936584473,12.762050219431725,12.500792367545095,12.548293795160847,852300
1999-04-09,12.857064247131348,12.92039953898914,12.611639991182413,12.62747381414686,52400
1999-04-12,12.952064514160156,13.04706743235693,12.793726317165532,12.793726317165532,62500
1999-04-13,12.936223030090332,13.039142797159593,12.87288778881694,12.87288778881694,67800
1999-04-14,12.777896881103516,12.99957043294422,12.777896881103514,12.920401307286825,27000
1999-04-15,13.332073211669922,13.395408476333436,12.857058726693559,12.857058726693559,259400
1999-04-16,13.751670837402344,13.759587746347307,13.363742299099112,13.474579024328607,88500
1999-04-19,13.917917251586914,14.361263876210844,13.902083443564631,14.123756755876597,245500
1999-04-20,13.696247100830078,13.965421899343502,13.561659701573367,13.965421899343502,386400
1999-04-21,13.490411758422852,13.71208519107299,13.363741225479913,13.617082291365788,181200
1999-04-22,13.727913856506348,13.727913856506348,13.300400968241444,13.458739075006223,395900
1999-04-23,13.553740501403809,13.680410973379544,13.450820742923522,13.672494068881061,16300
1999-04-26,13.25290298461914,13.458742576972844,13.181650818035166,13.458742576972844,297800
1999-04-27,13.67249584197998,13.680412747505157,13.395404148598798,13.403321054123975,82400
1999-04-28,14.123766899108887,14.329606551225943,13.743755233662009,13.743755233662009,103700
1999-04-29,14.55126953125,14.630438571137107,13.55373962867247,13.585407244627314,240100
1999-04-30,14.305854797363281,14.503777525605717,14.187101160417818,14.377106979530557,966100
1999-05-03,14.662111282348633,14.662111282348633,14.18709687795289,14.313767385791754,276600
1999-05-04,14.677952766418457,14.75712187519094,14.559199103259731,14.677952766418457,358500
1999-05-05,14.464187622070312,14.662110276997383,14.266264967143242,14.662110276997383,381000
1999-05-06,14.424602508544922,14.567106814337352,14.202929143978919,14.535439190827923,402500
1999-05-07,14.511691093444824,14.527524908058512,14.242516245012132,14.329602225387415,360700
1999-05-10,14.345438003540039,14.646280522378076,14.345438003540039,14.495859262959058,270700
1999-05-11,14.392938613891602,14.456273877319067,14.313769534607268,14.4404400614622,71600
1999-05-12,14.123766899108887,14.187102176683364,13.807090511236488,14.060431621534406,531700
1999-05-13,14.195013999938965,14.345435230278529,14.12376183819917,14.218764720518896,264700
1999-05-14,14.092092514038086,14.218763008546295,14.012923454970458,14.123760137665139,254900
1999-05-17,14.036675453186035,14.076259986330948,13.870420413977403,13.902088040493332,105800
1999-05-18,13.712088584899902,13.933762072415604,13.688337854094648,13.902094431341933,33800
1999-05-19,13.902091026306152,13.981260109599468,13.688334501414202,13.822921943012838,280700
1999-05-20,14.060433387756348,14.107934851904172,13.854593709782437,13.854593709782437,147500
1999-05-21,14.282098770141602,14.361267832060346,14.028757772001617,14.123760646304111,215100
1999-05-24,13.941666603088379,14.4879329265484,13.941666603088377,14.345428668254481,310300
1999-05-25,13.886256217956543,14.282101606153708,13.886256217956543,13.965425295595976,451000
1999-05-26,14.282098770141602,14.329600207292849,13.99709014723412,14.076259209152864,64700
1999-05-27,13.854593276977539,14.377109366280694,13.85459327697754,14.187103515625001,76700
