Date,Close,High,Low,Open,Volume
1998-12-22,11.91382122039795,12.082324715919556,11.91382122039795,12.082324715919556,7900
1998-12-23,11.863890647888184,11.901335857718443,11.838927174668008,11.901335857718443,24100
1998-12-24,12.082322120666504,12.107285596122423,12.04487690748262,12.069840382938542,23800
1998-12-28,12.019917488098145,12.082326197797512,12.001194875188334,12.057362713917763,3100
1998-12-29,12.219619750976562,12.250824091505104,12.069838916439569,12.069838916439569,12000
1998-12-30,12.119769096374512,12.31323605929295,12.119769096374512,12.282031710435138,70400
1998-12-31,12.076082229614258,12.076082229614258,11.994950927813232,12.076082229614258,21600
1999-01-04,11.88261604309082,12.082323875747807,11.832689084926573,11.988710829189843,109300
1999-01-05,12.02614688873291,12.02614688873291,11.926293048452823,11.976219968592869,111200
1999-01-06,12.150967597961426,12.188412798571475,12.06359546320464,12.06359546320464,41000
1999-01-07,12.107288360595703,12.275791858397808,12.082324879439836,12.15097445261847,222300
1999-01-08,12.175938606262209,12.18842034752952,12.026157711054472,12.14473425309393,135900
1999-01-11,11.851410865783691,12.107286508488867,11.807724780443785,12.107286508488867,129000
1999-01-12,11.857651710510254,12.032396051507249,11.79524301729704,11.83892910254629,7100
1999-01-13,11.938786506652832,12.0261587027287,11.78276472794592,11.78276472794592,25900
1999-01-14,11.7390718460083,11.888852667010005,11.682904038132664,11.77027618371699,20000
1999-01-15,11.79524040222168,11.901335157162295,11.751554326657896,11.782758666346313,6900
1999-01-19,12.194661140441896,12.194661140441896,11.982471540249968,12.157215916878611,12200
1999-01-20,12.144729614257812,12.275787847505198,12.094802668258808,12.207138296756568,32700
1999-01-21,12.101041793823242,12.23210000819678,12.101041793823242,12.23210000819678,20500
1999-01-22,12.182171821594238,12.26954395556059,11.96998235339024,12.019909287085298,20800
1999-01-25,11.726591110229492,12.18217447959977,11.726591110229492,12.18217447959977,13600
1999-01-26,11.957501411437988,11.957501411437988,11.676662390814444,11.857647537438506,15200
1999-01-27,11.776517868041992,11.926298699432031,11.776517868041992,11.926298699432031,7800
1999-01-28,11.79524040222168,11.957502968601448,11.79524040222168,11.807722138097049,17600
1999-01-29,11.776517868041992,11.845167415762427,11.66418224449946,11.795240471965746,39800
1999-02-01,11.751562118530272,11.845175199665672,11.682912525697647,11.845175199665672,12200
1999-02-02,11.595534324645996,11.626738668899618,11.44575347222861,11.60177519349672,27700
1999-02-03,11.657939910888672,11.67042164526864,11.533122567089007,11.533122567089007,32500
1999-02-04,11.483197212219238,11.639218913472217,11.483197212219238,11.639218913472217,18200
1999-02-05,11.489439964294434,11.589293869470268,11.489439964294434,11.526885178735371,8100
1999-02-08,11.489439964294434,11.5705712622498,11.470717357073966,11.495680833367924,13300
1999-02-09,11.539368629455566,11.64546341945056,11.48944166945792,11.514405149456744,12200
1999-02-10,11.458237648010254,11.576814181404696,11.4519967778316,11.539368960332768,8000
1999-02-11,11.508158683776855,11.570567353428574,11.451990881090309,11.48943608288134,4400
1999-02-12,11.32093906402588,11.564333013031948,11.271012100127198,11.564333013031948,103000
1999-02-16,11.52688217163086,11.52688217163086,11.439510027395434,11.470714364622372,59300
1999-02-17,11.445754051208496,11.682907079532336,11.445754051208496,11.495681004539833,57400
1999-02-18,11.651700019836426,11.807721712656946,11.44575138531334,11.495678327015906,14000
1999-02-19,11.52688217163086,11.645458653093224,11.483196099513147,11.589290846084737,9600
1999-02-22,11.90133571624756,11.90133571624756,11.570569700012047,11.570569700012047,6900
1999-02-23,11.52688217163086,11.795239471782526,11.483196099513147,11.795239471782526,15100
1999-02-24,11.632979393005373,11.807723718651376,11.564329836501583,11.564329836501583,66000
1999-02-25,11.383346557617188,11.570572652314835,11.333419599031146,11.558090912668328,23600
1999-02-26,11.451998710632324,11.464480453096227,11.289736058601566,11.464480453096227,11400
1999-03-01,11.28349781036377,11.358388282556447,11.214848210853813,11.358388282556447,8400
1999-03-02,11.114988327026367,11.38958657878895,11.114988327026367,11.358382231997748,10300
1999-03-03,11.121230125427246,11.189879694102723,11.121230125427246,11.121230125427246,4700
1999-03-04,11.29596996307373,11.29596996307373,11.183634350181284,11.214838687095853,5700
1999-03-05,11.489439964294434,11.508162571514903,11.35214084467766,11.483199095220945,21000
1999-03-08,11.35838222503662,11.439513526644024,11.30221440084688,11.439513526644024,39100
1999-03-09,11.327181816101074,11.414554017437393,11.258532229336826,11.370867916769232,5800
1999-03-10,11.289730072021484,11.333416147479833,11.271007468253622,11.277248336176244,34000
1999-03-11,11.377104759216309,11.445754321669067,11.271009980880226,11.30221432744966,9600
1999-03-12,11.501923561096191,11.551850521752062,11.445755730358336,11.539368781588092,7800
1999-03-15,11.533123016357422,11.583049955822172,11.483196076892671,11.551845618656705,15900
1999-03-16,11.489439964294434,11.55184865502933,11.427031273559535,11.495680833367924,10100
1999-03-17,11.383346557617188,11.539368303198565,11.383346557617188,11.514404823905542,12100
1999-03-18,11.551852226257324,11.551852226257324,11.358385225169275,11.358385225169275,13800
1999-03-19,11.338865280151367,11.558732473949316,11.338865280151367,11.495913275721332,51000
1999-03-22,11.376557350158691,11.47078615206503,11.338865829396156,11.338865829396156,38400
1999-03-23,11.018487930297852,11.2760466561486,10.949386808728136,11.2760466561486,34400
1999-03-24,11.169251441955566,11.21950679152567,10.955666206282626,11.093868417600412,23700
1999-03-25,11.131563186645508,11.175536630385078,11.068743981303264,11.175536630385078,7600
1999-03-26,10.987074851989746,11.012202524607218,10.917973752291696,10.961947179372274,12300
1999-03-29,10.930543899536133,11.075028100507014,10.930543899536133,11.012208882693589,14500
1999-03-30,10.754642486572266,10.886562750718303,10.754642486572266,10.830025494655716,11500
1999-03-31,10.729522705078123,10.84887922228918,10.729522705078123,10.830033456413751,20500
1999-04-01,10.95567512512207,10.95567512512207,10.773499334624054,10.773499334624054,11200
1999-04-05,11.043611526489258,11.087584951224994,10.93053700574022,10.98707426611474,8400
1999-04-06,10.987074851989746,11.10643129692274,10.97451101568101,11.056175951687797,38900
1999-04-07,11.131563186645508,11.156690868782404,11.031052458097918,11.081307822371713,29100
1999-04-08,11.426814079284668,11.470787525439144,11.16925532323702,11.16925532323702,44900
1999-04-09,11.345147132873535,11.445657849443844,11.32001945373096,11.445657849443844,17300
1999-04-12,11.508480072021484,11.527325836331563,11.320022428920696,11.357713957540854,9500
1999-04-13,11.320018768310549,11.521040189279436,11.320018768310549,11.50847635046888,13000
1999-04-14,11.156689643859863,11.357711078884366,11.150407724015349,11.357711078884366,26600
1999-04-15,11.269762992858888,11.313736427056218,11.188098043635271,11.188098043635271,17500
1999-04-16,11.395407676696776,11.420535367273835,11.326306527609862,11.332588450254129,2800
1999-04-19,11.508480072021484,11.70950155799566,11.489634307711404,11.508480072021484,11900
1999-04-20,11.634119987487791,11.634119987487791,11.521045387177436,11.521045387177436,10300
1999-04-21,11.841425895690918,11.841425895690918,11.602712800711473,11.684377806888651,19600
1999-04-22,11.803726196289062,11.816290034709809,11.652960135240134,11.816290034709809,13200
1999-04-23,11.797447204589844,11.87283025382045,11.784883363051408,11.87283025382045,6100
1999-04-26,11.734628677368164,11.879112863438545,11.734628677368164,11.797447888703111,6100
1999-04-27,11.803726196289062,11.810008115499434,11.67808781208162,11.67808781208162,8700
1999-04-28,11.753475189208984,11.87911361987931,11.753475189208984,11.853985933745244,8700
1999-04-29,11.923075675964355,11.992176746794495,11.916793760434343,11.95448525361442,13700
1999-04-30,11.766040802001951,11.897961174047891,11.659248119869527,11.87283348413438,32500
1999-05-03,11.941932678222656,11.97962420692825,11.803730406302142,11.803730406302142,4400
1999-05-04,11.841425895690918,12.011037831597369,11.810016277930464,12.011037831597369,50200
1999-05-05,11.935650825500488,11.935650825500488,11.816294317245484,11.866549689142328,627100
1999-05-06,11.684375762939451,11.885397281441636,11.684375762939451,11.847705746722475,16700
1999-05-07,11.828856468200684,11.897957594674503,11.828856468200684,11.828856468200684,6100
1999-05-10,11.797447204589844,11.82885680843593,11.791165283820629,11.82885680843593,4100
1999-05-11,11.841425895690918,11.84770781924301,11.67809588333656,11.76604281306583,15600
1999-05-12,11.872828483581545,11.872828483581545,11.753472006762468,11.816291205088298,11800
1999-05-13,12.029879570007324,12.06128917723972,11.828858083719997,11.828858083719997,10300
1999-05-14,11.803726196289062,11.92308266128613,11.803726196289062,11.92308266128613,15600
1999-05-17,12.04872226715088,12.055004186998191,11.791163553410948,11.879110431273364,10200
1999-05-18,11.784879684448242,12.029874517973552,11.766033928023218,12.029874517973552,10800
1999-05-19,12.029879570007324,12.042443412900283,11.904241141077744,11.904241141077744,31100
1999-05-20,12.004755020141602,12.105265789541008,11.935653866179509,12.017318866316527,28200
