Date,Close,High,Low,Open,Volume
2015-10-08,21.58057403564453,21.58057403564453,21.43770444806019,21.43770444806019,2000
2015-10-09,21.544851303100586,21.57342603060008,21.47341584686986,21.57342603060008,4300
2015-10-12,21.680587768554688,21.730592200460237,21.62343965173141,21.730592200460237,2300
2015-10-13,21.544851303100586,21.544851303100586,21.544851303100586,21.544851303100586,500
2015-10-14,21.544851303100586,21.544851303100586,21.544851303100586,21.544851303100586,0
2015-10-15,21.480567932128906,21.480567932128906,21.451994555969264,21.451994555969264,2500
2015-10-16,21.88917350769043,21.90203159262403,21.856313654522726,21.856313654522726,400
2015-10-19,22.144908905029297,22.152052587533092,21.930603879987874,21.930603879987874,2000
2015-10-20,22.16634178161621,22.402077873620996,22.137767049243156,22.402077873620996,3200
2015-10-21,22.184200286865234,22.184200286865234,22.184200286865234,22.184200286865234,400
2015-10-22,22.464941024780273,22.475655868469865,22.271351703683525,22.273494944925098,2200
2015-10-23,22.194917678833008,22.194917678833008,22.10205251308237,22.182773552443415,3500
2015-10-26,22.223487854003906,22.230631536444683,22.164910475500395,22.164910475500395,600
2015-10-27,22.229206085205078,22.230635366946753,22.144912525404855,22.187773264916633,3400
2015-10-28,22.14848518371582,22.380650149930993,22.14848518371582,22.31635835505659,3200
2015-10-29,22.249208450317383,22.249208450317383,22.15205680231372,22.16634417003971,3900
2015-10-30,22.10919189453125,22.10919189453125,22.10919189453125,22.10919189453125,200
2015-11-02,22.10919189453125,22.10919189453125,22.10919189453125,22.10919189453125,100
2015-11-03,22.394933700561523,22.573521686431203,22.37350265175061,22.573521686431203,500
2015-11-04,22.302064895629883,22.516371274186234,22.302064895629883,22.516371274186234,1900
2015-11-05,22.216352462768555,22.344936069654093,22.109199911203476,22.344936069654093,23800
2015-11-06,21.39483642578125,21.702006547667985,21.39483642578125,21.702006547667985,9000
2015-11-09,21.22340202331543,21.50485749381465,21.1448242122143,21.473425551863027,45500
2015-11-10,21.451990127563477,21.509138230604023,21.32340655509268,21.509138230604023,27200
2015-11-11,21.526281356811523,21.6162893065087,21.42341396071347,21.505564268177775,27100
2015-11-12,21.39483642578125,21.487701557976237,21.330544656370147,21.330544656370147,63900
2015-11-13,21.116249084472656,21.337699231062942,21.113391882987393,21.301980806200675,47700
2015-11-16,21.094810485839844,21.15910226092933,21.094810485839844,21.094810485839844,4200
2015-11-17,21.423418045043945,21.559145317500214,21.38055730309086,21.43056172912253,25700
2015-11-18,21.677003860473633,21.677003860473633,19.073192707510614,21.173385919672292,28600
2015-11-19,21.794876098632812,21.82344946542348,21.723440637879012,21.723440637879012,3500
2015-11-20,21.973464965820312,21.980608648438977,21.937746552726985,21.937746552726985,600
2015-11-23,22.087766647338867,22.153486363720553,22.087766647338867,22.123483706783023,2400
2015-11-24,21.752016067504883,22.159196435637405,21.752016067504883,22.159196435637405,2500
2015-11-25,21.752016067504883,21.752016067504883,21.752016067504883,21.752016067504883,0
2015-11-27,21.916318893432617,21.916318893432617,21.916318893432617,21.916318893432617,0
2015-11-30,21.966327667236328,22.144915697051257,21.94632589509824,22.144915697051257,1600
2015-12-01,22.329927444458008,22.329927444458008,22.1306223738913,22.1306223738913,5600
2015-12-02,21.87346076965332,22.30207091745984,21.87346076965332,22.223493117038473,4400
2015-12-03,21.437705993652344,21.694873177370816,21.437705993652344,21.694873177370816,800
2015-12-04,21.87346076965332,22.023474048881916,21.65201064909906,21.65201064909906,4400
2015-12-07,21.87346076965332,21.87346076965332,21.87346076965332,21.87346076965332,0
2015-12-08,21.944887161254883,21.97346188772673,21.373406256997445,21.63057334517227,4600
2015-12-09,21.823453903198242,21.823453903198242,21.79488053059721,21.79488053059721,600
2015-12-10,21.644865036010742,21.644865036010742,21.644865036010742,21.644865036010742,700
2015-12-11,21.529138565063477,21.559141214973224,21.529138565063477,21.559141214973224,300
2015-12-14,21.59557342529297,21.62343283392513,21.494849270985135,21.501992953650483,600
2015-12-15,21.844879150390625,21.994893744872098,21.844879150390625,21.94703121251594,4100
2015-12-16,22.237775802612305,22.237775802612305,22.044901809903465,22.044901809903465,1600
2015-12-17,22.209203720092773,22.473513196262445,22.186344750467654,22.473513196262445,2400
2015-12-18,21.920299530029297,22.093639457670967,21.920299530029297,22.074138388635248,1400
2015-12-21,21.956418991088867,21.996864850249263,21.956418991088867,21.996864850249263,500
2015-12-22,22.15864372253418,22.15864372253418,22.15864372253418,22.15864372253418,200
2015-12-23,22.375316619873047,22.375316619873047,22.209199361770846,22.209199361770846,4500
2015-12-24,22.396987915039062,22.396987915039062,22.285761824216163,22.285761824216163,300
2015-12-28,22.337039947509766,22.411432207551403,22.331984216345127,22.411432207551403,2100
2015-12-29,22.707555770874023,22.74366774430811,22.57032779217423,22.57032779217423,3500
2015-12-30,22.707555770874023,22.815893068759763,22.707555770874023,22.801447728352738,2000
2015-12-31,22.522663116455078,22.671446290817197,22.522663116455078,22.62088896834384,36800
2016-01-04,21.999752044677734,22.375322677565617,21.928249942453427,22.375322677565617,1900
2016-01-05,22.666393280029297,22.666393280029297,22.339214352406593,22.339214352406593,1500
2016-01-06,22.44754981994629,22.523385806471623,22.259764488371342,22.259764488371342,3700
2016-01-07,22.035863876342773,22.20920383855316,22.0336969373974,22.18825905805386,1500
2016-01-08,21.746967315673828,22.042366737806233,21.725299300439602,22.03586729754461,4000
2016-01-11,21.876970291137695,21.876970291137695,21.876970291137695,21.876970291137695,500
2016-01-12,21.638622283935547,21.74696095081454,21.638622283935547,21.696403640982144,2300
2016-01-13,21.41473388671875,21.876975291058656,21.41473388671875,21.840861927978384,3300
2016-01-14,21.48695182800293,21.543286726370056,21.306389207599544,21.543286726370056,3700
2016-01-15,21.125831604003906,21.161943585626805,21.050717469954538,21.050717469954538,1400
2016-01-19,21.27027702331543,21.313611666058513,21.20166234659014,21.313611666058513,4700
