Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,2089.800048828125,2090.39990234375,2089.699951171875,2090.0,0
2025-05-14 20:30:00,2087.800048828125,2090.800048828125,2087.5,2089.699951171875,1746
2025-05-14 22:00:00,2085.60009765625,2089.5,2084.60009765625,2088.699951171875,699
2025-05-14 22:30:00,2085.199951171875,2085.800048828125,2084.0,2085.5,344
2025-05-14 23:00:00,2082.5,2085.300048828125,2082.0,2085.300048828125,422
2025-05-14 23:30:00,2084.0,2084.5,2081.699951171875,2082.5,281
2025-05-15 00:00:00,2086.39990234375,2086.800048828125,2083.89990234375,2083.89990234375,353
2025-05-15 00:30:00,2088.0,2088.699951171875,2086.39990234375,2086.39990234375,373
2025-05-15 01:00:00,2087.300048828125,2088.89990234375,2087.199951171875,2088.0,242
2025-05-15 01:30:00,2087.39990234375,2088.199951171875,2086.89990234375,2087.300048828125,377
2025-05-15 02:00:00,2085.89990234375,2087.5,2085.5,2087.5,183
2025-05-15 02:30:00,2088.300048828125,2089.10009765625,2086.0,2086.0,218
2025-05-15 03:00:00,2088.60009765625,2089.0,2087.39990234375,2088.199951171875,136
2025-05-15 03:30:00,2088.800048828125,2089.10009765625,2087.5,2088.10009765625,283
2025-05-15 04:00:00,2088.699951171875,2088.89990234375,2088.39990234375,2088.60009765625,83
2025-05-15 04:30:00,2088.89990234375,2089.0,2088.10009765625,2089.0,87
2025-05-15 05:00:00,2085.89990234375,2089.199951171875,2085.699951171875,2089.0,350
2025-05-15 05:30:00,2085.199951171875,2086.39990234375,2084.0,2085.699951171875,474
2025-05-15 06:00:00,2088.0,2088.39990234375,2084.60009765625,2085.199951171875,231
2025-05-15 06:30:00,2086.5,2088.300048828125,2085.699951171875,2088.10009765625,351
2025-05-15 07:00:00,2084.89990234375,2088.199951171875,2083.39990234375,2086.60009765625,1293
2025-05-15 07:30:00,2081.699951171875,2084.699951171875,2079.800048828125,2084.60009765625,1157
2025-05-15 08:00:00,2083.89990234375,2085.800048828125,2081.60009765625,2081.89990234375,732
2025-05-15 08:30:00,2081.89990234375,2083.800048828125,2079.60009765625,2083.60009765625,983
2025-05-15 09:00:00,2083.39990234375,2083.5,2081.0,2081.800048828125,463
2025-05-15 09:30:00,2085.199951171875,2085.5,2082.800048828125,2083.300048828125,515
2025-05-15 10:00:00,2082.0,2085.0,2081.199951171875,2085.0,986
2025-05-15 10:30:00,2083.699951171875,2084.300048828125,2081.800048828125,2082.10009765625,632
2025-05-15 11:00:00,2083.300048828125,2084.5,2081.699951171875,2083.699951171875,1041
2025-05-15 11:30:00,2086.800048828125,2086.800048828125,2083.300048828125,2083.39990234375,1207
2025-05-15 12:00:00,2085.800048828125,2089.0,2083.699951171875,2086.699951171875,1915
2025-05-15 12:30:00,2086.10009765625,2094.0,2082.0,2085.0,4152
2025-05-15 13:00:00,2086.300048828125,2089.10009765625,2084.800048828125,2086.199951171875,1837
2025-05-15 13:30:00,2082.89990234375,2091.5,2080.800048828125,2086.300048828125,16561
2025-05-15 14:00:00,2078.199951171875,2086.0,2077.199951171875,2083.300048828125,8648
2025-05-15 14:30:00,2082.5,2082.60009765625,2074.300048828125,2078.39990234375,9887
2025-05-15 15:00:00,2089.699951171875,2091.199951171875,2081.89990234375,2082.60009765625,7403
2025-05-15 15:30:00,2094.199951171875,2094.39990234375,2088.60009765625,2089.89990234375,6044
2025-05-15 16:00:00,2092.39990234375,2096.5,2091.199951171875,2094.10009765625,5103
2025-05-15 16:30:00,2097.10009765625,2097.39990234375,2092.10009765625,2092.300048828125,4094
2025-05-15 17:00:00,2098.300048828125,2099.89990234375,2096.0,2097.0,3943
2025-05-15 17:30:00,2097.10009765625,2099.5,2095.300048828125,2098.39990234375,4152
2025-05-15 18:00:00,2096.60009765625,2098.39990234375,2095.300048828125,2097.10009765625,4911
2025-05-15 18:30:00,2098.5,2099.60009765625,2096.10009765625,2096.60009765625,4928
2025-05-15 19:00:00,2097.699951171875,2100.199951171875,2096.199951171875,2098.60009765625,5811
2025-05-15 19:30:00,2102.60009765625,2103.0,2097.5,2097.800048828125,20371
2025-05-15 20:00:00,2104.60009765625,2105.89990234375,2101.60009765625,2102.60009765625,8468
2025-05-15 20:30:00,2104.0,2105.800048828125,2103.60009765625,2104.60009765625,1350
2025-05-15 22:00:00,2103.60009765625,2106.300048828125,2102.699951171875,2105.800048828125,171
2025-05-15 22:30:00,2102.39990234375,2104.10009765625,2102.39990234375,2103.60009765625,146
2025-05-15 23:00:00,2102.800048828125,2103.300048828125,2102.39990234375,2102.39990234375,126
2025-05-15 23:30:00,2103.800048828125,2104.5,2102.800048828125,2102.800048828125,177
2025-05-16 00:00:00,2103.60009765625,2105.300048828125,2103.300048828125,2104.0,308
2025-05-16 00:30:00,2100.39990234375,2103.800048828125,2100.199951171875,2103.699951171875,455
2025-05-16 01:00:00,2100.10009765625,2100.800048828125,2098.89990234375,2100.39990234375,284
2025-05-16 01:30:00,2100.89990234375,2101.10009765625,2099.800048828125,2100.300048828125,196
2025-05-16 02:00:00,2102.0,2102.0,2100.300048828125,2100.89990234375,73
2025-05-16 02:30:00,2102.800048828125,2103.5,2101.89990234375,2101.89990234375,152
2025-05-16 03:00:00,2103.300048828125,2103.300048828125,2102.300048828125,2102.5,87
2025-05-16 03:30:00,2103.0,2103.699951171875,2102.60009765625,2103.300048828125,93
2025-05-16 04:00:00,2102.800048828125,2103.39990234375,2102.5,2103.199951171875,44
