Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,42132.0,42133.0,42122.0,42125.0,0
2025-05-14 20:30:00,42109.0,42129.0,42105.0,42127.0,519
2025-05-14 22:00:00,42089.0,42105.0,42076.0,42090.0,177
2025-05-14 22:30:00,42074.0,42088.0,42069.0,42088.0,246
2025-05-14 23:00:00,41929.0,42075.0,41912.0,42075.0,2575
2025-05-14 23:30:00,41928.0,41939.0,41899.0,41926.0,885
2025-05-15 00:00:00,41955.0,41962.0,41922.0,41927.0,473
2025-05-15 00:30:00,41965.0,41979.0,41952.0,41954.0,372
2025-05-15 01:00:00,41950.0,41976.0,41949.0,41963.0,332
2025-05-15 01:30:00,41951.0,41960.0,41938.0,41951.0,448
2025-05-15 02:00:00,41934.0,41952.0,41931.0,41952.0,206
2025-05-15 02:30:00,41965.0,41975.0,41933.0,41934.0,412
2025-05-15 03:00:00,41970.0,41974.0,41952.0,41963.0,228
2025-05-15 03:30:00,41961.0,41967.0,41949.0,41965.0,235
2025-05-15 04:00:00,41965.0,41967.0,41958.0,41960.0,84
2025-05-15 04:30:00,41961.0,41965.0,41946.0,41965.0,135
2025-05-15 05:00:00,41925.0,41962.0,41922.0,41959.0,392
2025-05-15 05:30:00,41899.0,41934.0,41881.0,41927.0,701
2025-05-15 06:00:00,41940.0,41946.0,41893.0,41900.0,473
2025-05-15 06:30:00,41907.0,41942.0,41903.0,41941.0,426
2025-05-15 07:00:00,41899.0,41934.0,41850.0,41910.0,1145
2025-05-15 07:30:00,41848.0,41898.0,41842.0,41898.0,901
2025-05-15 08:00:00,41963.0,41970.0,41848.0,41851.0,2435
2025-05-15 08:30:00,41934.0,41959.0,41921.0,41954.0,1165
2025-05-15 09:00:00,41966.0,41968.0,41933.0,41933.0,643
2025-05-15 09:30:00,42002.0,42002.0,41969.0,41969.0,667
2025-05-15 10:00:00,41967.0,42001.0,41961.0,41999.0,1118
2025-05-15 10:30:00,41980.0,41999.0,41950.0,41966.0,799
2025-05-15 11:00:00,41986.0,42002.0,41954.0,41978.0,1317
2025-05-15 11:30:00,41999.0,42015.0,41963.0,41986.0,882
2025-05-15 12:00:00,41945.0,41997.0,41939.0,41997.0,1039
2025-05-15 12:30:00,41976.0,42040.0,41930.0,41936.0,2066
2025-05-15 13:00:00,41910.0,41991.0,41900.0,41976.0,2160
2025-05-15 13:30:00,41982.0,42028.0,41911.0,41915.0,8579
2025-05-15 14:00:00,42008.0,42061.0,41976.0,41983.0,4628
2025-05-15 14:30:00,42061.0,42061.0,41969.0,42008.0,3420
2025-05-15 15:00:00,42222.0,42273.0,42052.0,42062.0,5463
2025-05-15 15:30:00,42267.0,42290.0,42205.0,42220.0,3075
2025-05-15 16:00:00,42253.0,42332.0,42225.0,42272.0,3151
2025-05-15 16:30:00,42323.0,42326.0,42236.0,42252.0,1869
2025-05-15 17:00:00,42333.0,42366.0,42287.0,42329.0,2418
2025-05-15 17:30:00,42281.0,42331.0,42274.0,42331.0,1783
2025-05-15 18:00:00,42321.0,42323.0,42256.0,42284.0,2154
2025-05-15 18:30:00,42391.0,42406.0,42319.0,42319.0,2960
2025-05-15 19:00:00,42370.0,42417.0,42345.0,42391.0,2945
2025-05-15 19:30:00,42418.0,42437.0,42358.0,42372.0,7614
2025-05-15 20:00:00,42424.0,42437.0,42390.0,42419.0,2438
2025-05-15 20:30:00,42426.0,42453.0,42423.0,42426.0,852
2025-05-15 22:00:00,42440.0,42451.0,42416.0,42440.0,259
2025-05-15 22:30:00,42414.0,42447.0,42411.0,42439.0,243
2025-05-15 23:00:00,42418.0,42423.0,42408.0,42414.0,141
2025-05-15 23:30:00,42420.0,42438.0,42411.0,42417.0,271
2025-05-16 00:00:00,42413.0,42438.0,42411.0,42422.0,385
2025-05-16 00:30:00,42373.0,42427.0,42370.0,42414.0,436
2025-05-16 01:00:00,42371.0,42379.0,42356.0,42372.0,343
2025-05-16 01:30:00,42363.0,42379.0,42351.0,42369.0,247
2025-05-16 02:00:00,42385.0,42385.0,42356.0,42362.0,154
2025-05-16 02:30:00,42395.0,42399.0,42381.0,42385.0,259
2025-05-16 03:00:00,42406.0,42406.0,42393.0,42396.0,130
2025-05-16 03:30:00,42397.0,42410.0,42388.0,42407.0,110
2025-05-16 04:00:00,42389.0,42405.0,42386.0,42392.0,168
2025-05-16 04:30:00,42393.0,42396.0,42384.0,42387.0,101
2025-05-16 05:00:00,42405.0,42407.0,42388.0,42390.0,146
2025-05-16 05:30:00,42391.0,42404.0,42389.0,42404.0,194
2025-05-16 06:00:00,42407.0,42443.0,42394.0,42397.0,441
2025-05-16 06:30:00,42407.0,42419.0,42388.0,42407.0,300
2025-05-16 07:00:00,42445.0,42459.0,42398.0,42408.0,640
2025-05-16 07:30:00,42481.0,42483.0,42430.0,42445.0,706
2025-05-16 08:00:00,42525.0,42532.0,42478.0,42482.0,1106
2025-05-16 08:30:00,42526.0,42553.0,42511.0,42515.0,642
2025-05-16 09:00:00,42520.0,42534.0,42513.0,42531.0,306
2025-05-16 09:30:00,42526.0,42543.0,42513.0,42522.0,999
2025-05-16 10:00:00,42537.0,42542.0,42513.0,42525.0,452
2025-05-16 10:30:00,42516.0,42550.0,42515.0,42540.0,438
2025-05-16 11:00:00,42532.0,42536.0,42493.0,42516.0,583
2025-05-16 11:30:00,42552.0,42561.0,42520.0,42533.0,608
2025-05-16 12:00:00,42539.0,42553.0,42529.0,42551.0,809
2025-05-16 12:30:00,42494.0,42552.0,42493.0,42541.0,872
2025-05-16 13:00:00,42449.0,42502.0,42389.0,42493.0,2924
2025-05-16 13:30:00,42455.0,42457.0,42333.0,42452.0,7983
2025-05-16 14:00:00,42457.0,42492.0,42376.0,42452.0,3949
2025-05-16 14:30:00,42433.0,42454.0,42355.0,42454.0,3455
2025-05-16 15:00:00,42437.0,42468.0,42406.0,42439.0,2268
2025-05-16 15:30:00,42420.0,42473.0,42410.0,42436.0,1435
2025-05-16 16:00:00,42528.0,42541.0,42409.0,42416.0,1877
2025-05-16 16:30:00,42616.0,42622.0,42526.0,42528.0,2712
2025-05-16 17:00:00,42637.0,42684.0,42607.0,42616.0,2608
2025-05-16 17:30:00,42628.0,42674.0,42613.0,42641.0,1610
2025-05-16 18:00:00,42689.0,42699.0,42622.0,42634.0,1498
2025-05-16 18:30:00,42710.0,42747.0,42682.0,42689.0,2150
2025-05-16 19:00:00,42724.0,42763.0,42708.0,42710.0,1915
2025-05-16 19:30:00,42738.0,42748.0,42679.0,42722.0,6235
