Close,High,Low,Open,Volume
XLV,XLV,XLV,XLV,XLV
17.008106231689453,17.029339822490563,16.85947109608168,16.85947109608168,5700
17.39031982421875,17.39031982421875,17.1142830016121,17.1142830016121,18100
17.496479034423828,17.496479034423828,17.337227101464872,17.41154467017905,4900
17.241689682006836,17.49649297780004,17.241689682006836,17.443408957843122,15500
17.623886108398438,17.623886108398438,17.24168134942112,17.24168134942112,5300
17.475242614746094,17.687578490988454,17.475242614746094,17.666344903364216,17300
17.666345596313477,17.666345596313477,17.496476888656616,17.53894406557083,6600
17.623886108398438,17.921156476491905,17.517718119793628,17.836222085608057,249200
17.899919509887695,17.899919509887695,17.666349978916443,17.666349978916443,4400
18.19719123840332,18.19719123840332,17.984855284629653,18.027322475384384,38500
18.11226463317871,18.133498237672473,17.899928588241092,18.027330215203662,15900
18.335205078125,18.335205078125,18.154719562011437,18.154719562011437,24400
18.37767219543457,18.51569053081334,18.21842026999753,18.32458822028889,7700
18.30335235595703,18.51568823015607,18.282118768537128,18.430753880476455,270700
18.133481979370117,18.260883492105737,17.51770800114795,17.51770800114795,7100
17.9848575592041,18.250277534989287,17.921156765015656,18.19719353983225,12200
18.22903823852539,18.282122217088364,18.048552711411276,18.048552711411276,7700
18.7492618560791,18.791729040351083,18.430757974039253,18.536925934719203,22700
18.855430603027344,19.11023371928447,18.749262637920207,18.855430603027344,25800
18.19719123840332,18.812965504346955,18.154724047648585,18.812965504346955,23200
18.12287712097168,18.260895517323544,17.94239152574232,18.069793122374808,67100
18.271507263183594,18.282124059966385,18.133488905007308,18.133488905007308,495300
18.35643768310547,18.36705447760119,18.12286820419956,18.30335371062685,187400
18.17595100402832,18.409520467865132,18.17595100402832,18.409520467865132,6800
18.51569175720215,18.57939253159619,18.345823025484698,18.345823025484698,25800
18.51569175720215,18.53692534866683,18.28212225109065,18.53692534866683,13800
18.62186050415039,18.664327688880494,18.451991765229977,18.600626911785337,34000
18.3458251953125,18.377675586276585,18.091022067599827,18.324591601336444,141700
18.6961727142334,18.6961727142334,18.303351368164893,18.303351368164893,38900
18.558162689208984,18.64309707222596,18.430761114683524,18.579396284963227,7400
18.3458251953125,18.55816113507306,18.21842363145616,18.55816113507306,16900
18.335205078125,18.430756233714533,18.260887512666475,18.430756233714533,6500
18.006093978881836,18.40953240529546,18.006093978881836,18.38829880390527,220800
18.04855728149414,18.04855728149414,17.793754119873046,17.878688507080078,17800
18.536928176879883,18.536928176879883,17.92115393045432,17.98485471456731,5300
18.260892868041992,18.430761638907498,18.15472488625105,18.430761638907498,8400
18.43075942993164,18.558160992811352,18.3458250546785,18.3458250546785,18500
18.23966407775879,18.515700903149785,18.218430475805636,18.388299291430865,12900
18.473224639892578,18.48384143566263,18.18657115410114,18.303355907571724,11500
18.526315689086914,18.6006332878397,18.473231689977784,18.473231689977784,13900
18.91913414001465,18.929750938073017,18.55816300603008,18.60063019826356,17800
18.887283325195312,18.96160090994875,18.685564166578835,18.96160090994875,15000
18.66432762145996,19.01468189421774,18.66432762145996,18.940364321208516,28000
18.483844757080078,18.579395936180436,18.260892005845914,18.579395936180436,98900
18.536928176879883,18.590012163640708,18.27150824307576,18.558161771584214,10800
18.505081176757812,18.51569797605601,18.282128391495668,18.494464377459614,8800
18.494464874267578,18.781118463019144,18.377680078850275,18.621866469268273,11500
18.37767219543457,18.558157710929883,18.34582181034716,18.558157710929883,13100
18.70679473876953,18.70679473876953,18.505075612755558,18.643093962133538,10400
19.131465911865234,19.17393309479945,18.919129997194144,18.98283077159547,25400
19.15270233154297,19.15270233154297,18.98283357472219,19.089001547735176,62700
19.004072189331055,19.19517459123494,18.897904188273337,18.919137788484882,12200
19.17393684387207,19.17393684387207,18.87666650520739,18.982834483301918,10700
19.301342010498047,19.407510008355572,19.173940413069015,19.173940413069015,23600
19.19516372680664,19.471200373320453,19.19516372680664,19.386266020546973,24600
19.258867263793945,19.39688560691926,19.17393289879375,19.32256803754409,144800
19.216405868530273,19.322573856754197,19.184555472063096,19.322573856754197,9100
19.110239028930664,19.26949102083842,19.035921432707045,19.152706226772732,2700
19.375656127929688,19.375656127929688,19.00406820218857,19.00406820218857,9500
19.29072380065918,19.4712093838244,19.21640620759115,19.38627499174665,6900
19.237638473510742,19.4287408424529,19.21640487696161,19.237638473510742,40900
18.70679473876953,19.195167359645467,18.643093962133538,19.195167359645467,15400
18.791732788085938,18.791732788085938,18.57939682437875,18.664331209861626,12800
19.110239028930664,19.110239028930664,18.855435841878254,18.961603836483427,9700
18.961593627929688,19.046527977886818,18.91912645295112,18.972210421674326,6600
19.19516372680664,19.24824769729007,18.98282784487294,18.98282784487294,8100
19.131465911865234,19.269484256401444,19.088998728931017,19.17393309479945,37300
19.02529525756836,19.19516396522522,19.02529525756836,19.19516396522522,6300
19.02529525756836,19.07837922871113,18.791725784540176,19.02529525756836,22500
19.44997215270996,19.534906528922665,19.3225705883909,19.3225705883909,12400
19.471208572387695,19.619843752329587,19.407507780984027,19.53490936379136,14500
19.84278678894043,19.938337929176097,19.598600541671498,19.598600541671498,15700
20.044513702392578,20.044513702392578,19.768476967084204,19.789710562107924,29600
20.108205795288086,20.108205795288086,19.895869936837315,20.044505037752856,6600
20.617813110351562,20.617813110351562,19.8958711476822,19.8958711476822,87300
20.405488967895508,20.702759358686908,20.405488967895508,20.681525759344666,23600
20.214385986328125,20.596590763380547,20.214385986328125,20.554123565930276,96900
19.70478057861328,20.256854172410634,19.556145380283223,20.256854172410634,17800
19.513675689697266,19.70477806315458,19.386274107392385,19.70477806315458,10400
18.982833862304688,19.76847687450298,18.94036667245613,19.662308899881587,32700
19.343809127807617,19.343809127807617,18.961604337137434,19.110239533509173,15700
19.789703369140625,19.789703369140625,19.301330861103892,19.301330861103892,16000
20.19314956665039,20.278083949685726,19.874645630267892,19.874645630267892,20200
20.649673461914062,20.649673461914062,20.320552702366847,20.320552702366847,9800
20.617813110351562,20.745214633175568,20.511645174664892,20.745214633175568,36200
20.63905143737793,20.787686581474272,20.44794910925406,20.77706978546739,13900
20.086973190307617,20.55411210171012,20.086973190307617,20.55411210171012,25500
19.853410720825195,20.256849013547846,19.726009154702254,20.129447447424905,9800
19.70478057861328,20.10821897408058,19.70478057861328,20.002050975273395,5800
20.086973190307617,20.10820677718955,19.874637321488297,19.938338082134095,13000
19.70478057861328,20.171919773364888,19.70478057861328,20.171919773364888,23000
19.874643325805664,19.917110512399265,19.57737301965045,19.76847535932166,17100
