Date,Date,Close,High,Low,Open,Volume
0,2023-07-14 21:00:00,7.140100002288818,7.140100002288818,7.140100002288818,7.140100002288818,0
1,2023-07-17 01:00:00,7.161300182342529,7.161900043487549,7.140100002288818,7.140100002288818,0
2,2023-07-17 02:00:00,7.16379976272583,7.165599822998047,7.160999774932861,7.1620001792907715,0
3,2023-07-17 03:00:00,7.167900085449219,7.168000221252441,7.161900043487549,7.164100170135498,0
4,2023-07-17 04:00:00,7.168399810791016,7.168799877166748,7.167600154876709,7.167900085449219,0
5,2023-07-17 05:00:00,7.172100067138672,7.172100067138672,7.167099952697754,7.168399810791016,0
6,2023-07-17 06:00:00,7.173799991607666,7.177499771118164,7.1722002029418945,7.173399925231934,0
7,2023-07-17 07:00:00,7.17140007019043,7.174699783325195,7.170400142669678,7.173799991607666,0
8,2023-07-17 08:00:00,7.169000148773193,7.173799991607666,7.166800022125244,7.17140007019043,0
9,2023-07-17 09:00:00,7.17080020904541,7.171599864959717,7.168000221252441,7.168900012969971,0
10,2023-07-17 10:00:00,7.16540002822876,7.17080020904541,7.165299892425537,7.17080020904541,0
11,2023-07-17 11:00:00,7.164400100708008,7.16540002822876,7.163899898529053,7.16540002822876,0
12,2023-07-17 12:00:00,7.167300224304199,7.167799949645996,7.163300037384033,7.164400100708008,0
13,2023-07-17 13:00:00,7.173999786376953,7.175899982452393,7.17080020904541,7.17080020904541,0
14,2023-07-17 14:00:00,7.171999931335449,7.173799991607666,7.171599864959717,7.173799991607666,0
15,2023-07-17 15:00:00,7.170899868011475,7.171500205993652,7.17080020904541,7.17080020904541,0
16,2023-07-17 16:00:00,7.170899868011475,7.170899868011475,7.170899868011475,7.170899868011475,0
17,2023-07-17 18:00:00,7.170899868011475,7.170899868011475,7.170899868011475,7.170899868011475,0
18,2023-07-17 19:00:00,7.170899868011475,7.170899868011475,7.170899868011475,7.170899868011475,0
19,2023-07-17 20:00:00,7.17110013961792,7.17110013961792,7.17110013961792,7.17110013961792,0
20,2023-07-17 21:00:00,7.170899868011475,7.170899868011475,7.170899868011475,7.170899868011475,0
21,2023-07-18 01:00:00,7.169400215148926,7.170899868011475,7.1605000495910645,7.170899868011475,0
22,2023-07-18 02:00:00,7.168399810791016,7.172299861907959,7.167600154876709,7.168600082397461,0
23,2023-07-18 03:00:00,7.170100212097168,7.170300006866455,7.168499946594238,7.168499946594238,0
24,2023-07-18 04:00:00,7.1697998046875,7.170100212097168,7.169300079345703,7.170100212097168,0
25,2023-07-18 05:00:00,7.172599792480469,7.172599792480469,7.169000148773193,7.1697998046875,0
26,2023-07-18 06:00:00,7.173600196838379,7.174499988555908,7.168600082397461,7.173299789428711,0
27,2023-07-18 07:00:00,7.172800064086914,7.173900127410889,7.170100212097168,7.173900127410889,0
28,2023-07-18 08:00:00,7.173900127410889,7.173900127410889,7.168300151824951,7.1732001304626465,0
29,2023-07-18 09:00:00,7.171599864959717,7.173900127410889,7.170400142669678,7.173900127410889,0
30,2023-07-18 10:00:00,7.172800064086914,7.172900199890137,7.171599864959717,7.171599864959717,0
31,2023-07-18 11:00:00,7.173999786376953,7.174099922180176,7.172399997711182,7.172399997711182,0
32,2023-07-18 12:00:00,7.174699783325195,7.175099849700928,7.171299934387207,7.173999786376953,0
33,2023-07-18 13:00:00,7.179800033569336,7.181099891662598,7.174300193786621,7.176300048828125,0
34,2023-07-18 14:00:00,7.176400184631348,7.180099964141846,7.173799991607666,7.178800106048584,0
35,2023-07-18 15:00:00,7.178400039672852,7.179800033569336,7.173299789428711,7.176300048828125,0
36,2023-07-18 16:00:00,7.178400039672852,7.178400039672852,7.178400039672852,7.178400039672852,0
37,2023-07-18 23:00:00,7.178400039672852,7.178400039672852,7.178400039672852,7.178400039672852,0
38,2023-07-19 00:00:00,7.178400039672852,7.178400039672852,7.178400039672852,7.178400039672852,0
39,2023-07-19 01:00:00,7.201700210571289,7.2032999992370605,7.178400039672852,7.178400039672852,0
40,2023-07-19 02:00:00,7.208899974822998,7.209000110626221,7.2017998695373535,7.201900005340576,0
41,2023-07-19 03:00:00,7.205999851226807,7.209400177001953,7.205699920654297,7.209099769592285,0
42,2023-07-19 04:00:00,7.207900047302246,7.207900047302246,7.205999851226807,7.205999851226807,0
43,2023-07-19 05:00:00,7.2058000564575195,7.209099769592285,7.2058000564575195,7.208799839019775,0
44,2023-07-19 06:00:00,7.215199947357178,7.21750020980835,7.207099914550781,7.207099914550781,0
45,2023-07-19 07:00:00,7.216800212860107,7.216899871826172,7.21150016784668,7.214300155639648,0
46,2023-07-19 08:00:00,7.220799922943115,7.220799922943115,7.216100215911865,7.216800212860107,0
47,2023-07-19 09:00:00,7.217100143432617,7.222300052642822,7.215000152587891,7.220900058746338,0
48,2023-07-19 10:00:00,7.218100070953369,7.218100070953369,7.2170000076293945,7.217100143432617,0
49,2023-07-19 11:00:00,7.218200206756592,7.218200206756592,7.216599941253662,7.218100070953369,0
50,2023-07-19 12:00:00,7.219399929046631,7.219600200653076,7.218200206756592,7.218200206756592,0
51,2023-07-19 13:00:00,7.22189998626709,7.22189998626709,7.219299793243408,7.219299793243408,0
52,2023-07-19 14:00:00,7.22599983215332,7.22599983215332,7.222700119018555,7.223100185394287,0
53,2023-07-19 15:00:00,7.225800037384033,7.225800037384033,7.225800037384033,7.225800037384033,0
54,2023-07-19 16:00:00,7.225800037384033,7.225800037384033,7.225800037384033,7.225800037384033,0
55,2023-07-19 17:00:00,7.225800037384033,7.225800037384033,7.225800037384033,7.225800037384033,0
56,2023-07-19 23:00:00,7.225800037384033,7.225800037384033,7.225800037384033,7.225800037384033,0
57,2023-07-20 01:00:00,7.183199882507324,7.183899879455566,7.174499988555908,7.17609977722168,0
58,2023-07-20 02:00:00,7.176499843597412,7.186699867248535,7.176000118255615,7.183499813079834,0
59,2023-07-20 03:00:00,7.1743998527526855,7.17710018157959,7.1691999435424805,7.175899982452393,0
60,2023-07-20 04:00:00,7.177800178527832,7.178800106048584,7.172900199890137,7.174300193786621,0
61,2023-07-20 05:00:00,7.1753997802734375,7.18120002746582,7.1753997802734375,7.177800178527832,0
