Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,112.21875,112.25,112.21875,112.21875,0
2025-05-14 20:30:00,112.28125,112.3125,112.21875,112.21875,10182
2025-05-14 22:00:00,112.3125,112.34375,112.28125,112.3125,1241
2025-05-14 22:30:00,112.25,112.3125,112.25,112.28125,827
2025-05-14 23:00:00,112.1875,112.28125,112.15625,112.25,1661
2025-05-14 23:30:00,112.125,112.1875,112.125,112.1875,1332
2025-05-15 00:00:00,112.21875,112.21875,112.125,112.15625,2208
2025-05-15 00:30:00,112.3125,112.3125,112.1875,112.21875,2866
2025-05-15 01:00:00,112.3125,112.34375,112.28125,112.28125,1257
2025-05-15 01:30:00,112.21875,112.28125,112.21875,112.28125,2047
2025-05-15 02:00:00,112.28125,112.3125,112.25,112.25,1252
2025-05-15 02:30:00,112.3125,112.3125,112.21875,112.28125,820
2025-05-15 03:00:00,112.28125,112.3125,112.25,112.28125,541
2025-05-15 03:30:00,112.40625,112.40625,112.28125,112.28125,1098
2025-05-15 04:00:00,112.3125,112.375,112.3125,112.34375,1538
2025-05-15 04:30:00,112.3125,112.375,112.3125,112.34375,615
2025-05-15 05:00:00,112.3125,112.3125,112.25,112.3125,693
2025-05-15 05:30:00,112.375,112.40625,112.28125,112.3125,2007
2025-05-15 06:00:00,112.34375,112.40625,112.3125,112.375,2503
2025-05-15 06:30:00,112.40625,112.46875,112.34375,112.34375,2242
2025-05-15 07:00:00,112.5,112.53125,112.375,112.40625,3906
2025-05-15 07:30:00,112.46875,112.5,112.40625,112.46875,3009
2025-05-15 08:00:00,112.5625,112.59375,112.40625,112.4375,3420
2025-05-15 08:30:00,112.59375,112.625,112.53125,112.53125,4359
2025-05-15 09:00:00,112.5625,112.65625,112.53125,112.59375,3167
2025-05-15 09:30:00,112.59375,112.625,112.5625,112.59375,1065
2025-05-15 10:00:00,112.53125,112.59375,112.5,112.59375,4144
2025-05-15 10:30:00,112.59375,112.59375,112.46875,112.53125,2955
2025-05-15 11:00:00,112.53125,112.59375,112.4375,112.5625,8899
2025-05-15 11:30:00,112.40625,112.53125,112.375,112.53125,5468
2025-05-15 12:00:00,112.40625,112.5,112.25,112.40625,15595
2025-05-15 12:30:00,112.21875,112.65625,111.90625,112.40625,61020
2025-05-15 13:00:00,112.65625,112.71875,112.25,112.25,31970
2025-05-15 13:30:00,112.65625,112.875,112.53125,112.65625,31004
2025-05-15 14:00:00,112.59375,112.78125,112.5,112.6875,16118
2025-05-15 14:30:00,112.8125,112.875,112.53125,112.59375,16489
2025-05-15 15:00:00,113.03125,113.09375,112.8125,112.84375,24848
2025-05-15 15:30:00,113.09375,113.09375,112.9375,113.03125,12109
2025-05-15 16:00:00,113.3125,113.3125,113.0625,113.09375,20444
2025-05-15 16:30:00,113.3125,113.3125,113.1875,113.28125,12199
2025-05-15 17:00:00,113.25,113.375,113.21875,113.3125,11650
2025-05-15 17:30:00,113.15625,113.25,113.09375,113.25,11489
2025-05-15 18:00:00,113.0625,113.1875,113.0625,113.15625,9344
2025-05-15 18:30:00,113.0625,113.15625,113.03125,113.0625,22377
2025-05-15 19:00:00,113.15625,113.1875,113.0625,113.0625,8743
2025-05-15 19:30:00,113.1875,113.1875,113.09375,113.15625,13835
2025-05-15 20:00:00,113.375,113.375,113.15625,113.15625,15201
2025-05-15 20:30:00,113.4375,113.53125,113.34375,113.34375,15660
2025-05-15 22:00:00,113.46875,113.5,113.40625,113.4375,776
2025-05-15 22:30:00,113.46875,113.5,113.4375,113.5,937
2025-05-15 23:00:00,113.40625,113.46875,113.375,113.4375,489
2025-05-15 23:30:00,113.34375,113.40625,113.3125,113.375,1149
2025-05-16 00:00:00,113.46875,113.46875,113.3125,113.3125,3711
2025-05-16 00:30:00,113.59375,113.625,113.46875,113.46875,3886
2025-05-16 01:00:00,113.5,113.59375,113.46875,113.59375,1761
2025-05-16 01:30:00,113.5625,113.5625,113.5,113.53125,1401
2025-05-16 02:00:00,113.46875,113.59375,113.46875,113.5625,1907
2025-05-16 02:30:00,113.53125,113.53125,113.46875,113.46875,298
2025-05-16 03:00:00,113.5625,113.5625,113.53125,113.53125,778
2025-05-16 03:30:00,113.5625,113.5625,113.53125,113.5625,339
2025-05-16 04:00:00,113.53125,113.5625,113.5,113.53125,559
2025-05-16 04:30:00,113.53125,113.5625,113.5,113.53125,346
2025-05-16 05:00:00,113.5625,113.59375,113.53125,113.5625,193
2025-05-16 05:30:00,113.59375,113.59375,113.5625,113.5625,217
2025-05-16 06:00:00,113.71875,113.78125,113.5625,113.59375,4837
2025-05-16 06:30:00,113.84375,113.84375,113.71875,113.71875,3370
2025-05-16 07:00:00,113.75,113.84375,113.71875,113.8125,4172
2025-05-16 07:30:00,113.71875,113.8125,113.71875,113.78125,3500
2025-05-16 08:00:00,113.75,113.78125,113.65625,113.71875,2131
2025-05-16 08:30:00,113.75,113.75,113.65625,113.75,2255
2025-05-16 09:00:00,113.8125,113.84375,113.71875,113.75,3714
2025-05-16 09:30:00,113.875,113.90625,113.8125,113.84375,3210
2025-05-16 10:00:00,113.84375,113.90625,113.8125,113.875,3844
2025-05-16 10:30:00,113.75,113.84375,113.75,113.84375,2188
2025-05-16 11:00:00,114.0,114.0,113.75,113.78125,5482
2025-05-16 11:30:00,113.90625,113.96875,113.84375,113.96875,4751
2025-05-16 12:00:00,113.96875,114.03125,113.8125,113.875,15219
2025-05-16 12:30:00,113.9375,114.03125,113.84375,113.96875,13104
2025-05-16 13:00:00,113.96875,114.0,113.84375,113.90625,13727
2025-05-16 13:30:00,113.875,113.96875,113.78125,113.9375,11998
2025-05-16 14:00:00,113.625,113.9375,113.625,113.875,15245
2025-05-16 14:30:00,113.40625,113.65625,113.28125,113.625,28478
2025-05-16 15:00:00,113.46875,113.53125,113.375,113.40625,16097
2025-05-16 15:30:00,113.375,113.46875,113.28125,113.46875,12817
2025-05-16 16:00:00,113.5,113.5625,113.375,113.375,15575
2025-05-16 16:30:00,113.4375,113.53125,113.3125,113.53125,11571
2025-05-16 17:00:00,113.34375,113.4375,113.3125,113.4375,5687
2025-05-16 17:30:00,113.40625,113.4375,113.34375,113.375,5129
2025-05-16 18:00:00,113.40625,113.4375,113.3125,113.4375,6043
2025-05-16 18:30:00,113.40625,113.4375,113.34375,113.375,14418
2025-05-16 19:00:00,113.46875,113.53125,113.375,113.40625,11519
2025-05-16 19:30:00,113.375,113.53125,113.34375,113.46875,12143
2025-05-16 20:00:00,113.34375,113.40625,113.34375,113.375,7071
2025-05-16 20:30:00,112.75,113.40625,112.53125,113.375,34060
2025-05-18 22:00:00,112.71875,112.75,112.40625,112.5625,6500
2025-05-18 22:30:00,112.71875,112.84375,112.6875,112.71875,3728
2025-05-18 23:00:00,112.75,112.84375,112.65625,112.71875,1634
2025-05-18 23:30:00,112.75,112.78125,112.65625,112.75,4391
2025-05-19 00:00:00,112.8125,112.90625,112.71875,112.75,4766
2025-05-19 00:30:00,112.59375,112.8125,112.5,112.8125,6277
2025-05-19 01:00:00,112.75,112.75,112.5625,112.59375,1917
