Date,Close,High,Low,Open,Volume
2023-07-14 20:00:00,126.21875,126.40625,126.21875,126.3125,0
2023-07-16 22:00:00,126.34375,126.40625,126.21875,126.25,1550
2023-07-16 23:00:00,126.375,126.40625,126.34375,126.375,421
2023-07-17 00:00:00,126.46875,126.5,126.34375,126.375,986
2023-07-17 01:00:00,126.46875,126.53125,126.46875,126.5,787
2023-07-17 02:00:00,126.53125,126.5625,126.46875,126.46875,678
2023-07-17 03:00:00,126.46875,126.53125,126.46875,126.53125,372
2023-07-17 04:00:00,126.46875,126.5,126.4375,126.5,414
2023-07-17 05:00:00,126.40625,126.5,126.40625,126.46875,863
2023-07-17 06:00:00,126.46875,126.53125,126.3125,126.4375,3642
2023-07-17 07:00:00,126.28125,126.46875,126.15625,126.46875,7465
2023-07-17 08:00:00,126.71875,126.8125,126.28125,126.28125,8846
2023-07-17 09:00:00,127.03125,127.0625,126.625,126.71875,8597
2023-07-17 10:00:00,126.96875,127.0625,126.9375,127.0,6585
2023-07-17 11:00:00,126.78125,126.96875,126.71875,126.9375,6444
2023-07-17 12:00:00,126.5,127.0,126.34375,126.78125,35590
2023-07-17 13:00:00,126.21875,126.65625,126.0625,126.5,40846
2023-07-17 14:00:00,126.25,126.3125,126.03125,126.25,24682
2023-07-17 15:00:00,126.3125,126.3125,126.03125,126.25,17795
2023-07-17 16:00:00,126.375,126.40625,126.15625,126.3125,8516
2023-07-17 17:00:00,126.40625,126.5,126.3125,126.375,9200
2023-07-17 18:00:00,126.5625,126.59375,126.4375,126.4375,9243
2023-07-17 19:00:00,126.4375,126.59375,126.34375,126.53125,14210
2023-07-17 20:00:00,126.40625,126.5,126.34375,126.4375,9578
2023-07-17 22:00:00,126.40625,126.46875,126.40625,126.4375,0
2023-07-17 23:00:00,126.46875,126.46875,126.40625,126.4375,509
2023-07-18 00:00:00,126.46875,126.5625,126.4375,126.46875,1977
2023-07-18 01:00:00,126.53125,126.5625,126.4375,126.5,1347
2023-07-18 02:00:00,126.53125,126.5625,126.5,126.53125,1089
2023-07-18 03:00:00,126.53125,126.59375,126.5,126.53125,790
2023-07-18 04:00:00,126.625,126.625,126.5,126.53125,2177
2023-07-18 05:00:00,126.625,126.65625,126.59375,126.625,1331
2023-07-18 06:00:00,126.84375,126.84375,126.59375,126.59375,6013
2023-07-18 07:00:00,127.09375,127.09400177001953,126.8125,126.84375,13263
2023-07-18 08:00:00,127.03125,127.15625,126.96875,127.09375,6602
2023-07-18 09:00:00,127.09375,127.125,127.0,127.03125,4295
2023-07-18 10:00:00,127.03125,127.125,127.0,127.09375,5450
2023-07-18 11:00:00,127.0625,127.125,126.96875,127.03125,8320
2023-07-18 12:00:00,127.125,127.375,126.8125,127.0625,52919
2023-07-18 13:00:00,127.0,127.1875,126.78125,127.15625,39977
2023-07-18 14:00:00,127.125,127.1875,126.90625,126.96875,24185
2023-07-18 15:00:00,126.96875,127.21875,126.90625,127.125,18945
2023-07-18 16:00:00,126.84375,127.03125,126.75,126.96875,15027
2023-07-18 17:00:00,126.875,126.9375,126.78125,126.8125,9495
2023-07-18 18:00:00,126.8125,126.875,126.71875,126.84375,11575
2023-07-18 19:00:00,126.75,126.8125,126.625,126.8125,18288
2023-07-18 20:00:00,126.8125,126.9375,126.71875,126.75,0
2023-07-18 22:00:00,126.84375,126.875,126.78125,126.78125,1621
