Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,45.66999816894531,46.220001220703125,45.60499954223633,46.04999923706055,4259875
2025-05-15 14:00:00,46.18000030517578,46.290000915527344,45.650001525878906,45.67499923706055,3128096
2025-05-15 14:30:00,46.10499954223633,46.199501037597656,45.939998626708984,46.18000030517578,1359176
2025-05-15 15:00:00,46.18000030517578,46.22999954223633,46.084999084472656,46.11000061035156,1165077
2025-05-15 15:30:00,46.209999084472656,46.21500015258789,46.06999969482422,46.185001373291016,691407
2025-05-15 16:00:00,46.17499923706055,46.25,46.08000183105469,46.220001220703125,718915
2025-05-15 16:30:00,46.2564697265625,46.349998474121094,46.179500579833984,46.18000030517578,888273
2025-05-15 17:00:00,46.380001068115234,46.43000030517578,46.255001068115234,46.255001068115234,833666
2025-05-15 17:30:00,46.380001068115234,46.41999816894531,46.33000183105469,46.38999938964844,990821
2025-05-15 18:00:00,46.36009979248047,46.43000030517578,46.34000015258789,46.3849983215332,796170
2025-05-15 18:30:00,46.32500076293945,46.439998626708984,46.310001373291016,46.369998931884766,1283852
2025-05-15 19:00:00,46.31999969482422,46.38999938964844,46.290000915527344,46.33000183105469,832795
2025-05-15 19:30:00,46.52000045776367,46.599998474121094,46.31999969482422,46.32500076293945,3380099
2025-05-16 13:30:00,45.70000076293945,45.849998474121094,45.244998931884766,45.40999984741211,3129581
2025-05-16 14:00:00,45.724998474121094,45.84000015258789,45.58000183105469,45.68000030517578,1707318
2025-05-16 14:30:00,45.64500045776367,45.810001373291016,45.599998474121094,45.71500015258789,1064141
2025-05-16 15:00:00,45.790000915527344,45.81999969482422,45.654998779296875,45.65999984741211,844149
2025-05-16 15:30:00,45.95500183105469,45.97999954223633,45.79499816894531,45.79499816894531,828265
2025-05-16 16:00:00,46.10499954223633,46.125,45.93000030517578,45.95000076293945,816916
2025-05-16 16:30:00,46.165000915527344,46.2400016784668,46.07500076293945,46.11000061035156,1094096
2025-05-16 17:00:00,46.189998626708984,46.290000915527344,46.15420150756836,46.165000915527344,972116
2025-05-16 17:30:00,46.10499954223633,46.20000076293945,46.084999084472656,46.185001373291016,590491
2025-05-16 18:00:00,46.1349983215332,46.154998779296875,46.06999969482422,46.10499954223633,774123
2025-05-16 18:30:00,46.14500045776367,46.20500183105469,46.06999969482422,46.130001068115234,588921
2025-05-16 19:00:00,46.224998474121094,46.279998779296875,46.150001525878906,46.150001525878906,768952
2025-05-16 19:30:00,46.34000015258789,46.349998474121094,46.194698333740234,46.224998474121094,2579838
2025-05-19 13:30:00,46.86479949951172,47.189998626708984,46.849998474121094,47.099998474121094,3084662
2025-05-19 14:00:00,47.130001068115234,47.150001525878906,46.650001525878906,46.869998931884766,1765112
2025-05-19 14:30:00,47.1150016784668,47.18000030517578,47.0099983215332,47.1349983215332,984631
2025-05-19 15:00:00,47.21500015258789,47.23500061035156,47.099998474121094,47.1150016784668,926819
