Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,21403.0,21406.25,21394.75,21398.25,0
2025-05-14 20:30:00,21399.75,21412.75,21396.25,21402.5,2714
2025-05-14 22:00:00,21377.75,21380.5,21361.5,21379.75,1607
2025-05-14 22:30:00,21380.0,21386.5,21371.5,21378.5,1147
2025-05-14 23:00:00,21361.75,21382.5,21357.5,21379.25,2560
2025-05-14 23:30:00,21375.25,21378.5,21358.0,21361.5,2174
2025-05-15 00:00:00,21377.5,21388.25,21367.25,21375.5,1966
2025-05-15 00:30:00,21381.75,21390.75,21374.75,21377.0,1853
2025-05-15 01:00:00,21368.75,21397.75,21368.5,21381.5,2839
2025-05-15 01:30:00,21373.5,21378.25,21365.5,21369.25,2341
2025-05-15 02:00:00,21372.0,21378.0,21365.25,21373.5,1653
2025-05-15 02:30:00,21406.5,21412.0,21371.75,21372.25,2524
2025-05-15 03:00:00,21395.75,21409.75,21389.5,21407.25,1186
2025-05-15 03:30:00,21380.0,21393.0,21376.5,21391.75,1788
2025-05-15 04:00:00,21384.5,21385.25,21376.75,21382.5,652
2025-05-15 04:30:00,21384.25,21388.5,21372.75,21385.0,1012
2025-05-15 05:00:00,21347.0,21386.75,21345.0,21385.0,2575
2025-05-15 05:30:00,21331.25,21351.25,21317.25,21347.0,3381
2025-05-15 06:00:00,21359.75,21366.25,21325.25,21331.25,2711
2025-05-15 06:30:00,21344.5,21370.5,21335.25,21361.25,2702
2025-05-15 07:00:00,21317.75,21357.25,21297.0,21344.25,6020
2025-05-15 07:30:00,21272.5,21323.75,21265.5,21317.5,5256
2025-05-15 08:00:00,21273.0,21290.5,21251.75,21272.25,5839
2025-05-15 08:30:00,21214.75,21263.0,21198.5,21262.75,7275
2025-05-15 09:00:00,21241.75,21244.5,21192.0,21215.25,5232
2025-05-15 09:30:00,21259.0,21264.25,21233.25,21241.75,3934
2025-05-15 10:00:00,21251.5,21258.25,21225.0,21258.25,3856
2025-05-15 10:30:00,21250.25,21256.5,21236.5,21252.5,2575
2025-05-15 11:00:00,21296.5,21297.25,21247.75,21250.25,5735
2025-05-15 11:30:00,21275.25,21301.25,21267.75,21296.0,4137
