Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,106.44499969482422,106.54499816894531,106.33999633789062,106.38500213623047,4646529
2025-05-15 14:00:00,106.375,106.5199966430664,106.31999969482422,106.44000244140625,3406580
2025-05-15 14:30:00,106.56500244140625,106.56999969482422,106.31999969482422,106.37999725341797,1867879
2025-05-15 15:00:00,106.68499755859375,106.72000122070312,106.54000091552734,106.56500244140625,3588022
2025-05-15 15:30:00,106.7249984741211,106.7300033569336,106.63999938964844,106.68499755859375,1497302
2025-05-15 16:00:00,106.90499877929688,106.91500091552734,106.7249984741211,106.7249984741211,1249874
2025-05-15 16:30:00,106.94000244140625,106.94000244140625,106.83999633789062,106.90499877929688,1826109
2025-05-15 17:00:00,106.8949966430664,106.95999908447266,106.88999938964844,106.94000244140625,1741461
2025-05-15 17:30:00,106.79499816894531,106.8949966430664,106.79000091552734,106.8949966430664,1469515
2025-05-15 18:00:00,106.7947006225586,106.83000183105469,106.77999877929688,106.79499816894531,1677303
2025-05-15 18:30:00,106.80500030517578,106.83999633789062,106.77469635009766,106.79000091552734,1124737
2025-05-15 19:00:00,106.84390258789062,106.86000061035156,106.79989624023438,106.80999755859375,1278888
2025-05-15 19:30:00,106.87999725341797,106.93000030517578,106.81999969482422,106.84500122070312,4335004
2025-05-16 13:30:00,107.3550033569336,107.4000015258789,107.29499816894531,107.38999938964844,2879110
2025-05-16 14:00:00,107.16999816894531,107.36499786376953,107.1500015258789,107.3499984741211,1491646
2025-05-16 14:30:00,107.00499725341797,107.16999816894531,106.94499969482422,107.16999816894531,2873026
2025-05-16 15:00:00,107.05000305175781,107.1050033569336,107.0,107.0,1263535
2025-05-16 15:30:00,106.98999786376953,107.05999755859375,106.94499969482422,107.04499816894531,2568346
2025-05-16 16:00:00,107.0999984741211,107.11499786376953,106.9800033569336,106.98500061035156,1656679
2025-05-16 16:30:00,107.03500366210938,107.0999984741211,106.9800033569336,107.09500122070312,1879902
2025-05-16 17:00:00,107.04000091552734,107.05500030517578,107.01499938964844,107.02999877929688,578299
