Date,Close,High,Low,Open,Volume
2002-07-30,37.46873092651367,37.64339114843696,37.46873092651367,37.574446508555134,6100
2002-07-31,37.93293762207031,38.0570386202097,37.64337447085924,37.66635366952573,29400
2002-08-01,38.14897918701172,38.158170169182206,37.93755153039013,37.93755153039013,25000
2002-08-02,38.539642333984375,38.65454884273607,38.09380451896087,38.222502754364186,52800
2002-08-05,38.70971298217773,38.81083129119829,38.53965005276416,38.62698013903992,61100
2002-08-06,38.37876892089844,38.56262001227225,38.250074208937136,38.54883179408609,64900
2002-08-07,38.4707260131836,38.67296273941596,38.3144547295829,38.42476407722285,40300
2002-08-08,38.4707260131836,38.502899719023205,38.3144547295829,38.41557309269909,40900
2002-08-09,39.01308059692383,39.01308059692383,38.60861069961496,38.60861069961496,35900
2002-08-12,39.25205993652344,39.849571614791344,39.13255619820266,39.20609803922098,32100
2002-08-13,39.73466110229492,39.74385558482694,39.238267752262736,39.42671256415745,75400
2002-08-14,39.88638305664063,40.40116594674269,39.87259482410896,40.19892918515411,130000
2002-08-15,39.53707504272461,39.757697333871526,39.45893936933455,39.70254088441671,87100
2002-08-16,39.09578323364258,39.76683671784401,38.9854739845504,39.73006930592515,85000
2002-08-19,39.21531677246094,39.224507755759575,38.934944441801136,39.09121921124174,47300
2002-08-20,39.65195846557617,39.66115295510463,39.3440096931084,39.35320418263686,40800
2002-08-21,39.44051361083984,39.573805597571365,39.35778077447782,39.38076348161624,40000
2002-08-22,39.09578323364258,39.32100247998502,39.09578323364258,39.32100247998502,34400
2002-08-23,39.48190307617188,39.50488228903493,39.16016253605322,39.16016253605322,20100
2002-08-26,39.518646240234375,39.62435825975651,39.37615979131103,39.38994801066886,23900
2002-08-27,39.27048110961914,39.38079046479471,39.1601682477724,39.25209563264468,301800
2002-08-28,39.46810531616211,39.61058832418575,39.45431358376998,39.54624093303509,18100
2002-08-29,39.78522872924805,39.92311794332269,39.68870768206315,39.87715604085393,135700
2002-08-30,40.02428817749024,40.04726740521356,39.73472115345831,39.87261054648998,78100
