Date,Close,High,Low,Open,Volume
2023-07-17 13:30:00,101.0199966430664,101.30999755859375,100.95999908447266,101.2300033569336,3725169
2023-07-17 14:30:00,101.05000305175781,101.2750015258789,100.91999816894531,101.0270004272461,2249118
2023-07-17 15:30:00,101.19000244140625,101.22000122070312,100.98999786376953,101.04499816894531,3270542
2023-07-17 16:30:00,101.28500366210938,101.30999755859375,101.18000030517578,101.19000244140625,2556467
2023-07-17 17:30:00,101.3407974243164,101.41000366210938,101.25,101.27999877929688,1743532
2023-07-17 18:30:00,101.2332992553711,101.48500061035156,101.20500183105469,101.34809875488281,1952421
2023-07-17 19:30:00,101.33000183105469,101.34500122070312,101.2249984741211,101.23500061035156,1449433
2023-07-18 13:30:00,101.9000015258789,101.95999908447266,101.56999969482422,101.80000305175781,3560424
2023-07-18 14:30:00,101.91000366210938,102.06500244140625,101.80000305175781,101.9000015258789,2670938
2023-07-18 15:30:00,101.90499877929688,101.96499633789062,101.83499908447266,101.91999816894531,1459673
2023-07-18 16:30:00,101.86000061035156,101.97000122070312,101.72000122070312,101.90499877929688,1322263
2023-07-18 17:30:00,101.90619659423828,101.91500091552734,101.75090026855469,101.86000061035156,1029606
2023-07-18 18:30:00,101.73989868164062,101.90499877929688,101.63999938964844,101.90499877929688,1409145
2023-07-18 19:30:00,101.80000305175781,101.83000183105469,101.70999908447266,101.7300033569336,2348090
2023-07-19 13:30:00,101.8499984741211,102.16999816894531,101.7249984741211,102.0,3099559
2023-07-19 14:30:00,102.05000305175781,102.2699966430664,101.82499694824219,101.8499984741211,2030700
2023-07-19 15:30:00,102.4800033569336,102.5,101.9000015258789,102.04000091552734,2571469
2023-07-19 16:30:00,102.5,102.7300033569336,102.44999694824219,102.4800033569336,8201216
2023-07-19 17:30:00,102.80500030517578,102.9000015258789,102.5,102.5,2322034
2023-07-19 18:30:00,102.83499908447266,102.94499969482422,102.7750015258789,102.80500030517578,2667669
2023-07-19 19:30:00,102.9800033569336,102.9800033569336,102.80000305175781,102.83999633789062,3760731
2023-07-20 13:30:00,101.85990142822266,102.30999755859375,101.69000244140625,102.22000122070312,6969155
2023-07-20 14:30:00,101.61499786376953,101.90499877929688,101.56500244140625,101.8550033569336,4004039
2023-07-20 15:30:00,101.56999969482422,101.69499969482422,101.48419952392578,101.61499786376953,11161006
2023-07-20 16:30:00,101.4800033569336,101.61000061035156,101.27999877929688,101.55999755859375,5325502
2023-07-20 17:30:00,101.61000061035156,101.69999694824219,101.43499755859375,101.4800033569336,3933573
2023-07-20 18:30:00,101.62999725341797,101.70999908447266,101.5199966430664,101.6050033569336,13416666
2023-07-20 19:30:00,101.66999816894531,101.72000122070312,101.5999984741211,101.625,5693589
2023-07-21 13:30:00,102.07689666748047,102.34500122070312,101.93000030517578,102.16000366210938,3904866
2023-07-21 14:30:00,102.16999816894531,102.26000213623047,101.97000122070312,102.08000183105469,3198432
