Date,Close,High,Low,Open,Volume
2025-05-15 07:00:00,7807.740234375,7819.47021484375,7800.97998046875,7806.1201171875,0
2025-05-15 07:30:00,7801.97021484375,7810.830078125,7800.3701171875,7807.77978515625,0
2025-05-15 08:00:00,7818.77001953125,7823.2099609375,7801.58984375,7801.9599609375,0
2025-05-15 08:30:00,7815.4599609375,7820.2998046875,7811.66015625,7818.6298828125,0
2025-05-15 09:00:00,7821.2001953125,7823.759765625,7810.259765625,7815.240234375,0
2025-05-15 09:30:00,7818.81005859375,7822.7001953125,7814.9599609375,7822.02978515625,0
2025-05-15 10:00:00,7823.9501953125,7823.990234375,7814.35986328125,7818.39990234375,0
2025-05-15 10:30:00,7822.5498046875,7823.9501953125,7816.419921875,7823.9501953125,0
2025-05-15 11:00:00,7823.259765625,7823.47998046875,7819.5,7822.85009765625,0
2025-05-15 11:30:00,7822.81005859375,7832.93017578125,7819.330078125,7824.1298828125,0
2025-05-15 12:00:00,7822.64990234375,7824.2998046875,7815.759765625,7823.080078125,0
2025-05-15 12:30:00,7823.3701171875,7836.85009765625,7821.68017578125,7822.43994140625,0
2025-05-15 13:00:00,7826.43994140625,7827.56982421875,7817.7900390625,7823.18017578125,0
2025-05-15 13:30:00,7835.3701171875,7835.89013671875,7816.509765625,7826.0400390625,0
2025-05-15 14:00:00,7829.25,7837.22998046875,7829.06982421875,7835.16015625,0
2025-05-15 14:30:00,7837.240234375,7840.06005859375,7825.25,7829.2001953125,0
2025-05-15 15:00:00,7848.58984375,7850.52978515625,7833.93994140625,7836.75,0
2025-05-16 07:00:00,7886.39990234375,7889.31005859375,7874.41015625,7874.93017578125,0
2025-05-16 07:30:00,7897.43017578125,7901.18994140625,7884.58984375,7885.9599609375,0
2025-05-16 08:00:00,7896.31005859375,7898.240234375,7887.58984375,7898.240234375,0
2025-05-16 08:30:00,7894.2998046875,7902.3701171875,7893.72021484375,7895.58984375,0
2025-05-16 09:00:00,7900.2998046875,7903.1298828125,7889.91015625,7893.64990234375,0
2025-05-16 09:30:00,7912.8798828125,7915.080078125,7899.08984375,7900.0498046875,0
2025-05-16 10:00:00,7912.41015625,7915.43017578125,7904.06005859375,7910.02978515625,0
2025-05-16 10:30:00,7906.06982421875,7915.22021484375,7906.06982421875,7912.330078125,0
2025-05-16 11:00:00,7898.35986328125,7907.009765625,7896.5400390625,7906.02978515625,0
2025-05-16 11:30:00,7894.43994140625,7900.16015625,7893.4501953125,7898.6298828125,0
2025-05-16 12:00:00,7881.93994140625,7895.10009765625,7878.919921875,7894.93017578125,0
2025-05-16 12:30:00,7859.14990234375,7883.1201171875,7857.7001953125,7882.10009765625,0
2025-05-16 13:00:00,7857.2900390625,7866.2900390625,7857.2900390625,7859.3701171875,0
2025-05-16 13:30:00,7873.27001953125,7873.27001953125,7855.72021484375,7858.0400390625,0
2025-05-16 14:00:00,7873.35009765625,7875.02001953125,7862.5,7875.02001953125,0
2025-05-16 14:30:00,7863.33984375,7875.0400390625,7861.08984375,7872.3798828125,0
2025-05-16 15:00:00,7878.10009765625,7878.10009765625,7863.58984375,7863.58984375,0
2025-05-19 07:00:00,7854.990234375,7868.8701171875,7845.52978515625,7854.10986328125,0
2025-05-19 07:30:00,7847.830078125,7859.490234375,7847.39013671875,7855.490234375,0
2025-05-19 08:00:00,7852.22021484375,7853.72998046875,7844.7900390625,7847.22998046875,0
2025-05-19 08:30:00,7837.68017578125,7853.2900390625,7832.7099609375,7853.2900390625,0
2025-05-19 09:00:00,7829.240234375,7836.5498046875,7825.56982421875,7836.5498046875,0
2025-05-19 09:30:00,7832.240234375,7835.41015625,7825.02978515625,7830.64990234375,0
2025-05-19 10:00:00,7830.830078125,7835.7998046875,7826.509765625,7831.89013671875,0
2025-05-19 10:30:00,7829.9599609375,7835.66015625,7824.72021484375,7830.580078125,0
2025-05-19 11:00:00,7831.0,7835.35009765625,7826.83984375,7830.06005859375,0
2025-05-19 11:30:00,7831.02978515625,7833.22998046875,7824.419921875,7830.68017578125,0
2025-05-19 12:00:00,7829.43994140625,7836.1298828125,7827.9501953125,7830.93017578125,0
2025-05-19 12:30:00,7826.56005859375,7833.41015625,7825.68994140625,7829.35986328125,0
2025-05-19 13:00:00,7833.35986328125,7834.39013671875,7825.35986328125,7825.35986328125,0
2025-05-19 13:30:00,7858.77978515625,7858.77978515625,7833.68017578125,7833.68017578125,0
2025-05-19 14:00:00,7867.06005859375,7868.1201171875,7856.6298828125,7856.6298828125,0
2025-05-19 14:30:00,7867.330078125,7869.77978515625,7859.66015625,7867.10009765625,0
2025-05-19 15:00:00,7871.5400390625,7876.080078125,7864.93017578125,7866.25,0
2025-05-20 07:00:00,7896.02001953125,7899.97998046875,7884.60986328125,7899.85986328125,0
2025-05-20 07:30:00,7888.1298828125,7901.080078125,7878.56982421875,7896.0,0
2025-05-20 08:00:00,7892.89990234375,7900.169921875,7878.7099609375,7887.669921875,0
2025-05-20 08:30:00,7893.509765625,7899.4501953125,7890.77001953125,7893.2900390625,0
2025-05-20 09:00:00,7887.93994140625,7894.77978515625,7882.1298828125,7892.8798828125,0
2025-05-20 09:30:00,7902.3701171875,7902.39013671875,7887.72021484375,7887.72021484375,0
2025-05-20 10:00:00,7911.7998046875,7914.5400390625,7899.75,7902.4599609375,0
2025-05-20 10:30:00,7921.27978515625,7922.10986328125,7909.740234375,7911.830078125,0
2025-05-20 11:00:00,7923.990234375,7923.990234375,7915.89990234375,7921.1201171875,0
2025-05-20 11:30:00,7932.759765625,7933.75,7924.6201171875,7924.6201171875,0
2025-05-20 12:00:00,7931.7099609375,7936.93994140625,7930.89990234375,7933.009765625,0
