Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,80.02999877929688,80.06999969482422,79.26000213623047,79.58000183105469,1936220
2025-05-15 14:00:00,80.2249984741211,80.26000213623047,80.03500366210938,80.05000305175781,833089
2025-05-15 14:30:00,80.38500213623047,80.41999816894531,80.20999908447266,80.22000122070312,807129
2025-05-15 15:00:00,80.62999725341797,80.68499755859375,80.37999725341797,80.37999725341797,730748
2025-05-15 15:30:00,80.69499969482422,80.72000122070312,80.53410339355469,80.63500213623047,796143
2025-05-15 16:00:00,80.7750015258789,80.83999633789062,80.67430114746094,80.69499969482422,653318
2025-05-15 16:30:00,80.82499694824219,80.82499694824219,80.67500305175781,80.7699966430664,437007
2025-05-15 17:00:00,80.7699966430664,80.92500305175781,80.7699966430664,80.82499694824219,587195
2025-05-15 17:30:00,80.68000030517578,80.80000305175781,80.67500305175781,80.7699966430664,583301
2025-05-15 18:00:00,80.7249984741211,80.76000213623047,80.57499694824219,80.68000030517578,603208
2025-05-15 18:30:00,80.87000274658203,80.885498046875,80.72000122070312,80.72000122070312,569637
2025-05-15 19:00:00,81.06999969482422,81.08999633789062,80.87000274658203,80.87000274658203,530326
2025-05-15 19:30:00,81.16999816894531,81.19499969482422,81.01000213623047,81.07499694824219,2809254
2025-05-16 13:30:00,81.4000015258789,81.44999694824219,81.09500122070312,81.22000122070312,1339149
2025-05-16 14:00:00,81.44000244140625,81.4999008178711,81.30000305175781,81.4000015258789,1368432
2025-05-16 14:30:00,81.51499938964844,81.70989990234375,81.43000030517578,81.44000244140625,653806
2025-05-16 15:00:00,81.57499694824219,81.62000274658203,81.5000991821289,81.51499938964844,444124
2025-05-16 15:30:00,81.54000091552734,81.58709716796875,81.47000122070312,81.57499694824219,337809
2025-05-16 16:00:00,81.63999938964844,81.65499877929688,81.5199966430664,81.53500366210938,431203
2025-05-16 16:30:00,81.69499969482422,81.72000122070312,81.63500213623047,81.6500015258789,426840
2025-05-16 17:00:00,81.75499725341797,81.80000305175781,81.68499755859375,81.69499969482422,693397
2025-05-16 17:30:00,81.82330322265625,81.88500213623047,81.76000213623047,81.76000213623047,381495
2025-05-16 18:00:00,81.88999938964844,81.88999938964844,81.80000305175781,81.81999969482422,391651
2025-05-16 18:30:00,81.91500091552734,81.9655990600586,81.88500213623047,81.88999938964844,410800
2025-05-16 19:00:00,81.99500274658203,82.01000213623047,81.9000015258789,81.91999816894531,739036
2025-05-16 19:30:00,82.02999877929688,82.05999755859375,81.94000244140625,81.98999786376953,3213901
2025-05-19 13:30:00,81.91000366210938,81.95999908447266,81.6050033569336,81.8499984741211,1549417
2025-05-19 14:00:00,82.09500122070312,82.09500122070312,81.8499984741211,81.9000015258789,824965
2025-05-19 14:30:00,82.00499725341797,82.1449966430664,81.99500274658203,82.0999984741211,812666
2025-05-19 15:00:00,82.1500015258789,82.19539642333984,82.00499725341797,82.01000213623047,1190132
2025-05-19 15:30:00,82.16000366210938,82.25,82.11000061035156,82.1449966430664,729501
2025-05-19 16:00:00,82.19999694824219,82.25499725341797,82.16000366210938,82.16000366210938,586541
2025-05-19 16:30:00,82.33000183105469,82.33499908447266,82.13500213623047,82.19999694824219,665593
2025-05-19 17:00:00,82.27999877929688,82.36499786376953,82.23999786376953,82.33499908447266,721480
2025-05-19 17:30:00,82.13500213623047,82.30000305175781,82.0999984741211,82.27429962158203,757521
2025-05-19 18:00:00,82.08000183105469,82.16999816894531,82.04010009765625,82.13500213623047,652767
2025-05-19 18:30:00,82.17500305175781,82.18000030517578,82.08000183105469,82.08000183105469,870286
2025-05-19 19:00:00,82.11499786376953,82.19509887695312,82.08450317382812,82.17500305175781,888671
2025-05-19 19:30:00,82.30000305175781,82.33000183105469,82.12000274658203,82.12000274658203,2410621
2025-05-20 13:30:00,82.65010070800781,82.66999816894531,82.2699966430664,82.2699966430664,1345485
2025-05-20 14:00:00,82.58999633789062,82.71499633789062,82.51000213623047,82.6500015258789,787555
2025-05-20 14:30:00,82.66000366210938,82.77999877929688,82.58270263671875,82.5999984741211,724225
2025-05-20 15:00:00,82.73500061035156,82.83999633789062,82.61000061035156,82.66000366210938,3092712
2025-05-20 15:30:00,82.48999786376953,82.75,82.37000274658203,82.73999786376953,651016
2025-05-20 16:00:00,82.36000061035156,82.50530242919922,82.3499984741211,82.5,341271
2025-05-20 16:30:00,82.51000213623047,82.52999877929688,82.3499984741211,82.36000061035156,431752
2025-05-20 17:00:00,82.56500244140625,82.62000274658203,82.5,82.51499938964844,329586
2025-05-20 17:30:00,82.54000091552734,82.58000183105469,82.48999786376953,82.56999969482422,339735
2025-05-20 18:00:00,82.44499969482422,82.5999984741211,82.43499755859375,82.54499816894531,556076
2025-05-20 18:30:00,82.46499633789062,82.51499938964844,82.37999725341797,82.44000244140625,912854
2025-05-20 19:00:00,82.50499725341797,82.52999877929688,82.37999725341797,82.45999908447266,962863
2025-05-20 19:30:00,82.61000061035156,82.625,82.44499969482422,82.50499725341797,1971251
2025-05-21 13:30:00,82.16999816894531,82.29499816894531,82.12000274658203,82.19999694824219,1406501
2025-05-21 14:00:00,82.1500015258789,82.32499694824219,82.13999938964844,82.17500305175781,823079
2025-05-21 14:30:00,82.19000244140625,82.27999877929688,82.0999984741211,82.1500015258789,575972
2025-05-21 15:00:00,82.2300033569336,82.33000183105469,82.12999725341797,82.19000244140625,410373
2025-05-21 15:30:00,82.125,82.26000213623047,82.08999633789062,82.23500061035156,247531
2025-05-21 16:00:00,82.08499908447266,82.12999725341797,82.0250015258789,82.125,374206
2025-05-21 16:30:00,82.16000366210938,82.16999816894531,82.08000183105469,82.08000183105469,215363
2025-05-21 17:00:00,81.80500030517578,82.21499633789062,81.7750015258789,82.16000366210938,990647
2025-05-21 17:30:00,81.7699966430664,81.95999908447266,81.73999786376953,81.80000305175781,1077192
2025-05-21 18:00:00,81.7249984741211,81.79000091552734,81.6449966430664,81.7699966430664,518788
2025-05-21 18:30:00,81.56500244140625,81.7750015258789,81.51000213623047,81.72000122070312,600157
