Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,146.81900024414062,146.8520050048828,146.79100036621094,146.8280029296875,0
2025-05-14 20:30:00,146.74099731445312,146.8300018310547,146.72500610351562,146.81700134277344,0
2025-05-14 21:00:00,146.6490020751953,146.73899841308594,146.61399841308594,146.73899841308594,0
2025-05-14 21:30:00,146.6300048828125,146.69700622558594,146.59800720214844,146.65199279785156,0
2025-05-14 22:00:00,146.63699340820312,146.68800354003906,146.55099487304688,146.62399291992188,0
2025-05-14 22:30:00,146.61000061035156,146.66200256347656,146.56100463867188,146.63699340820312,0
2025-05-14 23:00:00,146.45799255371094,146.66099548339844,146.44200134277344,146.61300659179688,0
2025-05-14 23:30:00,146.63499450683594,146.6510009765625,146.4219970703125,146.45199584960938,0
2025-05-15 00:00:00,146.572998046875,146.7519989013672,146.54200744628906,146.63299560546875,0
2025-05-15 00:30:00,146.21200561523438,146.5749969482422,146.156005859375,146.5749969482422,0
2025-05-15 01:00:00,146.1649932861328,146.2469940185547,146.0659942626953,146.20700073242188,0
2025-05-15 01:30:00,146.28199768066406,146.3300018310547,146.1219940185547,146.16400146484375,0
2025-05-15 02:00:00,146.28900146484375,146.3780059814453,146.2469940185547,146.2830047607422,0
2025-05-15 02:30:00,146.22500610351562,146.35499572753906,146.19200134277344,146.29100036621094,0
2025-05-15 03:00:00,146.0019989013672,146.28599548339844,146.0,146.22500610351562,0
2025-05-15 03:30:00,146.08799743652344,146.11199951171875,145.947998046875,146.00399780273438,0
2025-05-15 04:00:00,146.06900024414062,146.1280059814453,145.9739990234375,146.08999633789062,0
2025-05-15 04:30:00,146.08999633789062,146.17100524902344,146.01800537109375,146.06900024414062,0
2025-05-15 05:00:00,146.0959930419922,146.13999938964844,145.92999267578125,146.08799743652344,0
2025-05-15 05:30:00,145.97999572753906,146.14100646972656,145.94900512695312,146.0959930419922,0
2025-05-15 06:00:00,145.8070068359375,146.09100341796875,145.7449951171875,145.97900390625,0
2025-05-15 06:30:00,145.53399658203125,145.85299682617188,145.47799682617188,145.80499267578125,0
2025-05-15 07:00:00,145.7760009765625,145.91600036621094,145.5240020751953,145.53399658203125,0
2025-05-15 07:30:00,145.88400268554688,145.9409942626953,145.71400451660156,145.77699279785156,0
2025-05-15 08:00:00,145.90499877929688,145.9929962158203,145.77200317382812,145.8820037841797,0
2025-05-15 08:30:00,145.74600219726562,145.92999267578125,145.63900756835938,145.8990020751953,0
2025-05-15 09:00:00,145.8179931640625,145.9459991455078,145.72500610351562,145.74899291992188,0
2025-05-15 09:30:00,145.9340057373047,145.947998046875,145.72500610351562,145.81300354003906,0
2025-05-15 10:00:00,145.8939971923828,145.9510040283203,145.8249969482422,145.93499755859375,0
2025-05-15 10:30:00,145.9720001220703,145.97999572753906,145.85000610351562,145.89300537109375,0
2025-05-15 11:00:00,145.95799255371094,146.03500366210938,145.89999389648438,145.9739990234375,0
2025-05-15 11:30:00,146.08200073242188,146.10000610351562,145.94200134277344,145.9550018310547,0
2025-05-15 12:00:00,145.9010009765625,146.0919952392578,145.86900329589844,146.08099365234375,0
2025-05-15 12:30:00,145.8000030517578,146.25399780273438,145.6280059814453,145.89700317382812,0
2025-05-15 13:00:00,145.8070068359375,145.8459930419922,145.572998046875,145.7969970703125,0
2025-05-15 13:30:00,145.7949981689453,145.927001953125,145.72300720214844,145.8070068359375,0
2025-05-15 14:00:00,145.8000030517578,145.89500427246094,145.40899658203125,145.79600524902344,0
2025-05-15 14:30:00,145.85899353027344,146.04100036621094,145.74899291992188,145.80499267578125,0
