Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2023-07-14 19:30:00,174.9499969482422,174.9499969482422,174.5399932861328,174.6750030517578,0
2023-07-17 13:30:00,175.47999572753906,175.91000366210938,174.99000549316406,175.02000427246094,979699
2023-07-17 14:30:00,175.5,175.63999938964844,174.83999633789062,175.49000549316406,512372
2023-07-17 15:30:00,175.38999938964844,175.6999969482422,175.30999755859375,175.50999450683594,504355
2023-07-17 16:30:00,175.22000122070312,175.52000427246094,175.05999755859375,175.38999938964844,307765
2023-07-17 17:30:00,175.69000244140625,175.72999572753906,175.1999969482422,175.22999572753906,333284
2023-07-17 18:30:00,175.83999633789062,176.0500030517578,175.5800018310547,175.6999969482422,665966
2023-07-17 19:30:00,175.64999389648438,175.89999389648438,175.52499389648438,175.8300018310547,819202
2023-07-18 13:30:00,175.14999389648438,175.5399932861328,174.47999572753906,175.0,1144059
2023-07-18 14:30:00,175.5500030517578,175.7100067138672,174.92999267578125,175.08999633789062,581796
2023-07-18 15:30:00,175.02999877929688,175.5500030517578,174.83999633789062,175.5500030517578,604581
2023-07-18 16:30:00,175.67999267578125,175.7949981689453,174.9199981689453,175.02000427246094,688591
2023-07-18 17:30:00,176.22500610351562,176.22999572753906,175.60000610351562,175.67999267578125,480277
2023-07-18 18:30:00,176.36000061035156,176.52000427246094,175.9550018310547,176.1999969482422,418681
2023-07-18 19:30:00,176.33999633789062,176.75999450683594,176.25,176.35000610351562,691895
2023-07-19 13:30:00,177.5399932861328,177.74000549316406,176.6699981689453,176.8000030517578,1214373
2023-07-19 14:30:00,177.4499969482422,177.8000030517578,177.02000427246094,177.5500030517578,712240
2023-07-19 15:30:00,177.1199951171875,177.6300048828125,176.9499969482422,177.47000122070312,895192
2023-07-19 16:30:00,177.2899932861328,177.30909729003906,176.6300048828125,177.11000061035156,843615
2023-07-19 17:30:00,176.89999389648438,177.39999389648438,176.72000122070312,177.2899932861328,532349
2023-07-19 18:30:00,177.47000122070312,177.6199951171875,176.6199951171875,176.91000366210938,1204968
2023-07-19 19:30:00,176.9499969482422,177.47999572753906,176.9250030517578,177.4600067138672,585831
2023-07-20 13:30:00,173.19000244140625,175.17999267578125,173.05999755859375,174.94000244140625,2341262
2023-07-20 14:30:00,172.8000030517578,173.16000366210938,172.49000549316406,173.16000366210938,1606311
2023-07-20 15:30:00,172.7100067138672,173.4199981689453,172.7100067138672,172.8000030517578,1454122
2023-07-20 16:30:00,172.13999938964844,172.82000732421875,171.82000732421875,172.72000122070312,988572
2023-07-20 17:30:00,171.4499969482422,172.22000122070312,171.41000366210938,172.1199951171875,905581
2023-07-20 18:30:00,170.82000732421875,171.76499938964844,170.6999053955078,171.4499969482422,1160396
2023-07-20 19:30:00,170.9199981689453,171.47000122070312,170.8249969482422,170.8249969482422,1185728
2023-07-21 13:30:00,170.25999450683594,172.50999450683594,170.25,172.47000122070312,1003292
2023-07-21 14:30:00,171.74000549316406,171.75,170.23500061035156,170.25,657958
2023-07-21 15:30:00,171.24000549316406,171.75999450683594,171.14999389648438,171.74000549316406,584704
2023-07-21 16:30:00,172.02499389648438,172.02999877929688,171.1999969482422,171.24000549316406,527063
2023-07-21 17:30:00,171.58999633789062,172.30999755859375,171.3699951171875,172.0489959716797,529230
2023-07-21 18:30:00,171.33999633789062,171.89999389648438,171.00999450683594,171.58999633789062,554052
2023-07-21 19:30:00,170.92999267578125,171.36000061035156,170.77000427246094,171.36000061035156,1238499
2023-07-24 13:30:00,171.1300048828125,171.52499389648438,170.01499938964844,170.74000549316406,1210127
2023-07-24 14:30:00,171.5500030517578,171.83999633789062,170.67999267578125,171.125,599521
2023-07-24 15:30:00,171.9600067138672,172.19000244140625,171.38999938964844,171.52999877929688,585733
2023-07-24 16:30:00,171.9199981689453,172.0500030517578,171.52999877929688,171.97999572753906,495059
2023-07-24 17:30:00,172.1199951171875,172.3699951171875,171.80999755859375,171.92999267578125,413242
2023-07-24 18:30:00,171.77000427246094,172.19500732421875,171.72999572753906,172.10000610351562,484105
2023-07-24 19:30:00,172.10000610351562,172.1300048828125,171.77999877929688,171.77999877929688,871391
2023-07-25 13:30:00,171.86000061035156,172.30999755859375,171.6999969482422,172.02000427246094,920133
2023-07-25 14:30:00,171.80999755859375,171.875,171.25999450683594,171.84500122070312,304162
2023-07-25 15:30:00,171.91000366210938,172.0800018310547,171.69000244140625,171.83999633789062,334132
2023-07-25 16:30:00,172.1699981689453,172.26499938964844,171.82000732421875,171.91000366210938,401700
2023-07-25 17:30:00,172.2100067138672,172.27999877929688,171.88999938964844,172.1699981689453,263275
2023-07-25 18:30:00,172.08999633789062,172.37139892578125,171.89999389648438,172.2100067138672,463392
2023-07-25 19:30:00,171.67999267578125,172.11000061035156,171.64999389648438,172.0800018310547,512108
