Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,214.13999938964844,214.64999389648438,213.4001007080078,214.07000732421875,514515
2025-05-15 14:00:00,213.93499755859375,214.75,213.89999389648438,214.13999938964844,363304
2025-05-15 14:30:00,214.11000061035156,214.19000244140625,213.44000244140625,213.9499969482422,313776
2025-05-15 15:00:00,214.81350708007812,215.0399932861328,214.02999877929688,214.0850067138672,399316
2025-05-15 15:30:00,215.1999969482422,215.4600067138672,214.38999938964844,214.8300018310547,323600
2025-05-15 16:00:00,215.375,215.64999389648438,215.2100067138672,215.2100067138672,281814
2025-05-15 16:30:00,215.88999938964844,215.9199981689453,215.27000427246094,215.3699951171875,193346
2025-05-15 17:00:00,215.92999267578125,216.2100067138672,215.82000732421875,215.92999267578125,165159
2025-05-15 17:30:00,215.6999969482422,215.92999267578125,215.4499969482422,215.92999267578125,148644
2025-05-15 18:00:00,215.49000549316406,215.7100067138672,215.14999389648438,215.67999267578125,275862
2025-05-15 18:30:00,215.52999877929688,215.7899932861328,215.4499969482422,215.4600067138672,181637
2025-05-15 19:00:00,215.02499389648438,215.69000244140625,214.85000610351562,215.52999877929688,273463
2025-05-15 19:30:00,215.80999755859375,215.80999755859375,214.99000549316406,214.99000549316406,613037
2025-05-16 13:30:00,216.5399932861328,216.70799255371094,215.77999877929688,216.36000061035156,422909
2025-05-16 14:00:00,216.57000732421875,216.78500366210938,215.83999633789062,216.5399932861328,313274
2025-05-16 14:30:00,216.49000549316406,216.64999389648438,215.9199981689453,216.52999877929688,217549
2025-05-16 15:00:00,216.69000244140625,216.8000030517578,216.3699951171875,216.52000427246094,204234
2025-05-16 15:30:00,216.8300018310547,217.02000427246094,216.65499877929688,216.69000244140625,131879
2025-05-16 16:00:00,217.11000061035156,217.35000610351562,216.77999877929688,216.7899932861328,121503
2025-05-16 16:30:00,217.11000061035156,217.27000427246094,216.97000122070312,217.16000366210938,102242
2025-05-16 17:00:00,217.14999389648438,217.3000030517578,216.9199981689453,217.0800018310547,108069
2025-05-16 17:30:00,217.0500030517578,217.32000732421875,217.0,217.17999267578125,106761
2025-05-16 18:00:00,217.17999267578125,217.28500366210938,217.0,217.02000427246094,161461
2025-05-16 18:30:00,217.29139709472656,217.47000122070312,217.0449981689453,217.1699981689453,156321
2025-05-16 19:00:00,217.46499633789062,217.6199951171875,217.2899932861328,217.3000030517578,194059
2025-05-16 19:30:00,217.75,217.82000732421875,217.22500610351562,217.4499969482422,636339
2025-05-19 13:30:00,215.5800018310547,215.67999267578125,213.67999267578125,214.1300048828125,746593
2025-05-19 14:00:00,216.1300048828125,216.8751983642578,215.49000549316406,215.61000061035156,347472
2025-05-19 14:30:00,215.9499969482422,216.3300018310547,215.83999633789062,216.13999938964844,153978
