Date,Date,Close,High,Low,Open,Volume
0,2023-07-17 13:30:00,175.47999572753906,175.91000366210938,174.99000549316406,175.02000427246094,979699
1,2023-07-17 14:30:00,175.5,175.63999938964844,174.83999633789062,175.49000549316406,512372
2,2023-07-17 15:30:00,175.38999938964844,175.6999969482422,175.30999755859375,175.50999450683594,504355
3,2023-07-17 16:30:00,175.22000122070312,175.52000427246094,175.05999755859375,175.38999938964844,307765
4,2023-07-17 17:30:00,175.69000244140625,175.72999572753906,175.1999969482422,175.22999572753906,333284
5,2023-07-17 18:30:00,175.83999633789062,176.0500030517578,175.5800018310547,175.6999969482422,665966
6,2023-07-17 19:30:00,175.64999389648438,175.89999389648438,175.52499389648438,175.8300018310547,819202
7,2023-07-18 13:30:00,175.14999389648438,175.5399932861328,174.47999572753906,175.0,1144059
8,2023-07-18 14:30:00,175.5500030517578,175.7100067138672,174.92999267578125,175.08999633789062,581796
9,2023-07-18 15:30:00,175.02999877929688,175.5500030517578,174.83999633789062,175.5500030517578,604581
10,2023-07-18 16:30:00,175.67999267578125,175.7949981689453,174.9199981689453,175.02000427246094,688591
11,2023-07-18 17:30:00,176.22500610351562,176.22999572753906,175.60000610351562,175.67999267578125,480277
12,2023-07-18 18:30:00,176.36000061035156,176.52000427246094,175.9550018310547,176.1999969482422,418681
13,2023-07-18 19:30:00,176.33999633789062,176.75999450683594,176.25,176.35000610351562,691895
14,2023-07-19 13:30:00,177.5399932861328,177.74000549316406,176.6699981689453,176.8000030517578,1214373
15,2023-07-19 14:30:00,177.4499969482422,177.8000030517578,177.02000427246094,177.5500030517578,712240
16,2023-07-19 15:30:00,177.1199951171875,177.6300048828125,176.9499969482422,177.47000122070312,895192
17,2023-07-19 16:30:00,177.2899932861328,177.30909729003906,176.6300048828125,177.11000061035156,843615
18,2023-07-19 17:30:00,176.89999389648438,177.39999389648438,176.72000122070312,177.2899932861328,532349
19,2023-07-19 18:30:00,177.47000122070312,177.6199951171875,176.6199951171875,176.91000366210938,1204968
20,2023-07-19 19:30:00,176.9499969482422,177.47999572753906,176.9250030517578,177.4600067138672,585831
21,2023-07-20 13:30:00,173.19000244140625,175.17999267578125,173.05999755859375,174.94000244140625,2341262
22,2023-07-20 14:30:00,172.8000030517578,173.16000366210938,172.49000549316406,173.16000366210938,1606311
23,2023-07-20 15:30:00,172.7100067138672,173.4199981689453,172.7100067138672,172.8000030517578,1454122
24,2023-07-20 16:30:00,172.13999938964844,172.82000732421875,171.82000732421875,172.72000122070312,988572
25,2023-07-20 17:30:00,171.4499969482422,172.22000122070312,171.41000366210938,172.1199951171875,905581
26,2023-07-20 18:30:00,170.82000732421875,171.76499938964844,170.6999053955078,171.4499969482422,1160396
27,2023-07-20 19:30:00,170.9199981689453,171.47000122070312,170.8249969482422,170.8249969482422,1185728
28,2023-07-21 13:30:00,170.25999450683594,172.50999450683594,170.25,172.47000122070312,1003292
29,2023-07-21 14:30:00,171.74000549316406,171.75,170.23500061035156,170.25,657958
30,2023-07-21 15:30:00,171.24000549316406,171.75999450683594,171.14999389648438,171.74000549316406,584704
31,2023-07-21 16:30:00,172.02499389648438,172.02999877929688,171.1999969482422,171.24000549316406,527063
32,2023-07-21 17:30:00,171.58999633789062,172.30999755859375,171.3699951171875,172.0489959716797,529230
33,2023-07-21 18:30:00,171.33999633789062,171.89999389648438,171.00999450683594,171.58999633789062,554052
34,2023-07-21 19:30:00,170.92999267578125,171.36000061035156,170.77000427246094,171.36000061035156,1238499
35,2023-07-24 13:30:00,171.1300048828125,171.52499389648438,170.01499938964844,170.74000549316406,1210127
36,2023-07-24 14:30:00,171.5500030517578,171.83999633789062,170.67999267578125,171.125,599521
37,2023-07-24 15:30:00,171.9600067138672,172.19000244140625,171.38999938964844,171.52999877929688,585733
38,2023-07-24 16:30:00,171.9199981689453,172.0500030517578,171.52999877929688,171.97999572753906,495059
39,2023-07-24 17:30:00,172.1199951171875,172.3699951171875,171.80999755859375,171.92999267578125,413242
40,2023-07-24 18:30:00,171.77000427246094,172.19500732421875,171.72999572753906,172.10000610351562,484105
41,2023-07-24 19:30:00,172.10000610351562,172.1300048828125,171.77999877929688,171.77999877929688,871391
42,2023-07-25 13:30:00,171.86000061035156,172.30999755859375,171.6999969482422,172.02000427246094,920133
43,2023-07-25 14:30:00,171.80999755859375,171.875,171.25999450683594,171.84500122070312,304162
44,2023-07-25 15:30:00,171.91000366210938,172.0800018310547,171.69000244140625,171.83999633789062,334132
45,2023-07-25 16:30:00,172.1699981689453,172.26499938964844,171.82000732421875,171.91000366210938,401700
46,2023-07-25 17:30:00,172.2100067138672,172.27999877929688,171.88999938964844,172.1699981689453,263275
47,2023-07-25 18:30:00,172.08999633789062,172.37139892578125,171.89999389648438,172.2100067138672,463392
48,2023-07-25 19:30:00,171.67999267578125,172.11000061035156,171.64999389648438,172.0800018310547,512108
49,2023-07-26 13:30:00,171.49000549316406,171.75,170.55999755859375,170.6199951171875,1018845
50,2023-07-26 14:30:00,170.86000061035156,171.6300048828125,170.4600067138672,171.5,607587
51,2023-07-26 15:30:00,171.03070068359375,171.3800048828125,170.8300018310547,170.83999633789062,323353
52,2023-07-26 16:30:00,171.0399932861328,171.07000732421875,170.75,171.02000427246094,364106
53,2023-07-26 17:30:00,171.16000366210938,171.58999633789062,170.72000122070312,171.0399932861328,406591
54,2023-07-26 18:30:00,171.4199981689453,172.41000366210938,170.9199981689453,171.17999267578125,1075021
55,2023-07-26 19:30:00,171.66000366210938,171.72999572753906,171.1999969482422,171.42999267578125,542764
56,2023-07-27 13:30:00,172.58999633789062,173.6300048828125,172.55999755859375,173.38999938964844,1021079
57,2023-07-27 14:30:00,173.27999877929688,173.27999877929688,172.55999755859375,172.5800018310547,447941
58,2023-07-27 15:30:00,173.6199951171875,173.64999389648438,172.97000122070312,173.27999877929688,324583
59,2023-07-27 16:30:00,172.24000549316406,173.72000122070312,172.14500427246094,173.64999389648438,603443
60,2023-07-27 17:30:00,170.75,172.32000732421875,170.72999572753906,172.1999969482422,587638
61,2023-07-27 18:30:00,170.1999969482422,170.9600067138672,169.76229858398438,170.7550048828125,776985
62,2023-07-27 19:30:00,169.8800048828125,170.3699951171875,169.5500030517578,170.25,832433
63,2023-07-28 13:30:00,172.08999633789062,172.52000427246094,171.19000244140625,171.72999572753906,1049585
64,2023-07-28 14:30:00,172.78990173339844,172.8800048828125,171.9600067138672,172.11000061035156,387007
65,2023-07-28 15:30:00,173.17999267578125,173.22000122070312,172.60000610351562,172.8520050048828,388063
66,2023-07-28 16:30:00,172.5399932861328,173.19000244140625,172.47999572753906,173.1699981689453,305056
67,2023-07-28 17:30:00,172.89340209960938,172.89340209960938,172.0800018310547,172.50999450683594,344512
68,2023-07-28 18:30:00,172.61000061035156,173.0500030517578,172.60000610351562,172.89500427246094,443039
69,2023-07-28 19:30:00,172.77999877929688,172.8699951171875,172.47000122070312,172.60000610351562,874038
70,2023-07-31 13:30:00,173.33999633789062,173.5800018310547,172.6199951171875,173.19000244140625,1042019
71,2023-07-31 14:30:00,173.27000427246094,173.5,172.97999572753906,173.34500122070312,366728
72,2023-07-31 15:30:00,173.5449981689453,173.55499267578125,172.92999267578125,173.27999877929688,323646
73,2023-07-31 16:30:00,173.22999572753906,173.57000732421875,173.0850067138672,173.52000427246094,246606
74,2023-07-31 17:30:00,173.35000610351562,173.5800018310547,173.2187042236328,173.2187042236328,326102
75,2023-07-31 18:30:00,173.3350067138672,173.52999877929688,173.1999969482422,173.3699951171875,327198
76,2023-07-31 19:30:00,173.75,173.75999450683594,173.0500030517578,173.33999633789062,737310
77,2023-08-01 13:30:00,172.06500244140625,173.11000061035156,171.94000244140625,172.8699951171875,1113892
78,2023-08-01 14:30:00,172.38999938964844,172.5,171.97000122070312,172.02000427246094,496810
79,2023-08-01 15:30:00,171.80999755859375,172.42999267578125,171.75999450683594,172.3699951171875,329348
80,2023-08-01 16:30:00,171.9600067138672,172.19000244140625,171.67999267578125,171.7899932861328,251017
81,2023-08-01 17:30:00,171.8699951171875,172.08999633789062,171.75,171.97000122070312,291209
82,2023-08-01 18:30:00,171.9001007080078,172.1649932861328,171.7899932861328,171.91000366210938,324637
83,2023-08-01 19:30:00,171.77999877929688,172.02499389648438,171.66000366210938,171.89999389648438,518992
84,2023-08-02 13:30:00,169.5800018310547,170.38999938964844,169.36000061035156,169.77999877929688,1026859
85,2023-08-02 14:30:00,169.35000610351562,169.82000732421875,169.00100708007812,169.5800018310547,497177
86,2023-08-02 15:30:00,168.38499450683594,169.58999633789062,168.3350067138672,169.36000061035156,685832
87,2023-08-02 16:30:00,169.2100067138672,169.25999450683594,168.38999938964844,168.39500427246094,429858
88,2023-08-02 17:30:00,169.1699981689453,169.4250030517578,168.8699951171875,169.2100067138672,374669
89,2023-08-02 18:30:00,168.4499969482422,169.24000549316406,168.42999267578125,169.17999267578125,530270
90,2023-08-02 19:30:00,168.7100067138672,168.9600067138672,168.38999938964844,168.44500732421875,1092371
91,2023-08-03 13:30:00,167.64999389648438,168.88999938964844,167.3300018310547,167.67999267578125,1079145
92,2023-08-03 14:30:00,168.6999969482422,168.8800048828125,167.6199951171875,167.6199951171875,354974
93,2023-08-03 15:30:00,168.63999938964844,168.85000610351562,168.4199981689453,168.7100067138672,344332
94,2023-08-03 16:30:00,169.3300018310547,169.50999450683594,168.57000732421875,168.6300048828125,536585
95,2023-08-03 17:30:00,169.22000122070312,169.40499877929688,168.86500549316406,169.3350067138672,326777
96,2023-08-03 18:30:00,169.14999389648438,169.5050048828125,168.72999572753906,169.22000122070312,508439
97,2023-08-03 19:30:00,169.08999633789062,169.4499969482422,168.9499969482422,169.14999389648438,783572
98,2023-08-04 13:30:00,173.3699951171875,174.05999755859375,172.60000610351562,174.02000427246094,1745875
99,2023-08-04 14:30:00,174.16940307617188,174.27999877929688,173.36000061035156,173.3699951171875,736349
100,2023-08-04 15:30:00,174.39999389648438,174.41000366210938,173.80999755859375,174.16000366210938,1071688
101,2023-08-04 16:30:00,174.14500427246094,174.6199951171875,173.97000122070312,174.4199981689453,501718
102,2023-08-04 17:30:00,172.4499969482422,174.1300048828125,172.33999633789062,174.11000061035156,911250
103,2023-08-04 18:30:00,171.80499267578125,172.5800018310547,171.64999389648438,172.42999267578125,849568
104,2023-08-04 19:30:00,171.5500030517578,171.9199981689453,171.35000610351562,171.82000732421875,880304
105,2023-08-07 13:30:00,171.99000549316406,172.4499969482422,170.89999389648438,172.14999389648438,1194312
106,2023-08-07 14:30:00,171.02000427246094,172.16000366210938,170.8300018310547,171.97000122070312,432214
107,2023-08-07 15:30:00,172.07000732421875,172.1199951171875,170.7100067138672,171.02999877929688,342819
108,2023-08-07 16:30:00,172.25999450683594,172.5399932861328,171.84500122070312,172.10000610351562,339466
109,2023-08-07 17:30:00,172.64999389648438,172.8699951171875,172.2100067138672,172.30999755859375,312114
110,2023-08-07 18:30:00,172.58999633789062,173.1300048828125,172.5800018310547,172.64999389648438,351679
111,2023-08-07 19:30:00,173.30999755859375,173.33999633789062,172.5500030517578,172.5800018310547,573870
112,2023-08-08 13:30:00,170.9600067138672,171.72999572753906,170.25999450683594,171.58999633789062,1028961
113,2023-08-08 14:30:00,170.7899932861328,171.05999755859375,170.3101043701172,170.92999267578125,408240
114,2023-08-08 15:30:00,171.0,171.02000427246094,170.3300018310547,170.77999877929688,280963
115,2023-08-08 16:30:00,171.4499969482422,171.67999267578125,170.88999938964844,171.0,319830
116,2023-08-08 17:30:00,171.66000366210938,171.85000610351562,171.19000244140625,171.4499969482422,363616
117,2023-08-08 18:30:00,171.8300018310547,172.02999877929688,171.5399932861328,171.6699981689453,453294
118,2023-08-08 19:30:00,171.9199981689453,172.18499755859375,171.5800018310547,171.85000610351562,683562
119,2023-08-09 13:30:00,171.42999267578125,172.17999267578125,170.97000122070312,172.1699981689453,806649
120,2023-08-09 14:30:00,170.11000061035156,171.5399932861328,170.00999450683594,171.49000549316406,581726
121,2023-08-09 15:30:00,170.11500549316406,170.4199981689453,169.60000610351562,170.0800018310547,638419
122,2023-08-09 16:30:00,170.61000061035156,170.83999633789062,170.08009338378906,170.10000610351562,439155
123,2023-08-09 17:30:00,171.17999267578125,171.1999969482422,170.52499389648438,170.61000061035156,650986
124,2023-08-09 18:30:00,170.91000366210938,171.36000061035156,170.6999969482422,171.1999969482422,537533
125,2023-08-09 19:30:00,169.9199981689453,170.94000244140625,169.78500366210938,170.89999389648438,822683
126,2023-08-10 13:30:00,172.72000122070312,172.91000366210938,171.08999633789062,171.1699981689453,1053485
127,2023-08-10 14:30:00,171.4499969482422,172.88999938964844,171.13999938964844,172.7100067138672,739513
128,2023-08-10 15:30:00,170.36000061035156,171.72000122070312,170.02000427246094,171.47999572753906,600111
129,2023-08-10 16:30:00,170.07000732421875,170.8800048828125,169.83999633789062,170.36500549316406,453327
130,2023-08-10 17:30:00,170.36000061035156,170.60000610351562,169.47999572753906,170.02000427246094,519016
131,2023-08-10 18:30:00,170.1300048828125,170.64999389648438,169.97999572753906,170.38999938964844,413359
132,2023-08-10 19:30:00,170.30999755859375,170.41000366210938,169.8300018310547,170.1199951171875,483352
133,2023-08-11 13:30:00,169.8800048828125,170.2100067138672,168.46499633789062,169.14999389648438,830877
134,2023-08-11 14:30:00,169.25,170.22999572753906,169.1999969482422,169.9199981689453,433307
135,2023-08-11 15:30:00,169.64999389648438,169.8800048828125,169.11000061035156,169.25,316657
136,2023-08-11 16:30:00,169.7100067138672,169.8300018310547,169.2449951171875,169.75,281133
137,2023-08-11 17:30:00,169.7449951171875,169.88499450683594,169.2100067138672,169.67999267578125,323175
138,2023-08-11 18:30:00,169.8800048828125,170.07000732421875,169.5399932861328,169.75,368734
139,2023-08-11 19:30:00,169.74000549316406,169.98500061035156,169.49000549316406,169.8699951171875,533187
140,2023-08-14 13:30:00,169.360107421875,169.58999633789062,168.34500122070312,168.6300048828125,617009
141,2023-08-14 14:30:00,169.75,170.18499755859375,169.25999450683594,169.33999633789062,322240
142,2023-08-14 15:30:00,169.32000732421875,169.84500122070312,169.0399932861328,169.77000427246094,349506
143,2023-08-14 16:30:00,169.6300048828125,169.72000122070312,169.2899932861328,169.32000732421875,187169
144,2023-08-14 17:30:00,169.58999633789062,169.74000549316406,169.38999938964844,169.63499450683594,205883
145,2023-08-14 18:30:00,169.58999633789062,169.77000427246094,169.39999389648438,169.60499572753906,294294
146,2023-08-14 19:30:00,170.25,170.25,169.50999450683594,169.57000732421875,800179
147,2023-08-15 13:30:00,168.32000732421875,170.36000061035156,168.2100067138672,169.61000061035156,878474
148,2023-08-15 14:30:00,168.52000427246094,168.66000366210938,168.0,168.30999755859375,424362
149,2023-08-15 15:30:00,168.38999938964844,168.6999969482422,168.10000610351562,168.50999450683594,318609
150,2023-08-15 16:30:00,168.36000061035156,168.4333038330078,168.00999450683594,168.39999389648438,245431
151,2023-08-15 17:30:00,168.19000244140625,168.38999938964844,167.94000244140625,168.3699951171875,294272
152,2023-08-15 18:30:00,167.7205047607422,168.49000549316406,167.72000122070312,168.19500732421875,428380
153,2023-08-15 19:30:00,167.9199981689453,168.07000732421875,167.6699981689453,167.72999572753906,687710
154,2023-08-16 13:30:00,167.66000366210938,168.2949981689453,166.9199981689453,167.1999969482422,817627
155,2023-08-16 14:30:00,167.5500030517578,167.99000549316406,167.44000244140625,167.6199951171875,256660
156,2023-08-16 15:30:00,166.7100067138672,167.57000732421875,166.6699981689453,167.5500030517578,289413
157,2023-08-16 16:30:00,166.75,167.11000061035156,166.47000122070312,166.6999969482422,224647
158,2023-08-16 17:30:00,167.38999938964844,167.51499938964844,166.52999877929688,166.74789428710938,405064
159,2023-08-16 18:30:00,166.2899932861328,167.58999633789062,166.0800018310547,167.38999938964844,467333
160,2023-08-16 19:30:00,165.8300018310547,166.47500610351562,165.79299926757812,166.2899932861328,855532
161,2023-08-17 13:30:00,165.3800048828125,166.47000122070312,165.17999267578125,166.30999755859375,894008
162,2023-08-17 14:30:00,165.13999938964844,165.8000030517578,164.9600067138672,165.41000366210938,412811
163,2023-08-17 15:30:00,165.61000061035156,165.6999969482422,164.9499969482422,165.1300048828125,384827
164,2023-08-17 16:30:00,165.06500244140625,165.72000122070312,165.0,165.63999938964844,247715
165,2023-08-17 17:30:00,164.39999389648438,165.0449981689453,164.22999572753906,165.0449981689453,334570
166,2023-08-17 18:30:00,163.49000549316406,164.41000366210938,163.0050048828125,164.41000366210938,697694
167,2023-08-17 19:30:00,163.0500030517578,163.52999877929688,162.92999267578125,163.49000549316406,1071366
168,2023-08-18 13:30:00,162.10000610351562,162.68499755859375,160.92999267578125,161.27000427246094,974301
169,2023-08-18 14:30:00,162.00999450683594,162.72000122070312,161.97999572753906,162.08999633789062,550630
