Date,Close,High,Low,Open,Volume
2023-07-14 20:00:00,101.859375,101.8828125,101.85546875,101.87890625,0
2023-07-16 22:00:00,101.875,101.87890625,101.84765625,101.84765625,1688
2023-07-16 23:00:00,101.87890625,101.8828125,101.87890625,101.87890625,442
2023-07-17 00:00:00,101.8984375,101.90234375,101.875,101.875,3057
2023-07-17 01:00:00,101.8984375,101.90625,101.89453125,101.90234375,2249
2023-07-17 02:00:00,101.91015625,101.9140625,101.89453125,101.8984375,2356
2023-07-17 03:00:00,101.90234375,101.9140625,101.89453125,101.91015625,1989
2023-07-17 04:00:00,101.90625,101.90625,101.8984375,101.90234375,1121
2023-07-17 05:00:00,101.8984375,101.91015625,101.8984375,101.90625,1063
2023-07-17 06:00:00,101.921875,101.921875,101.8828125,101.90234375,7230
2023-07-17 07:00:00,101.8984375,101.9296875,101.88671875,101.91796875,11568
2023-07-17 08:00:00,101.93359375,101.94921875,101.90234375,101.90234375,11816
2023-07-17 09:00:00,101.95703125,101.96484375,101.92578125,101.9296875,9913
2023-07-17 10:00:00,101.953125,101.96484375,101.9453125,101.9609375,4381
2023-07-17 11:00:00,101.94140625,101.96484375,101.9375,101.94921875,7263
2023-07-17 12:00:00,101.9375,101.97265625,101.89453125,101.9453125,50689
2023-07-17 13:00:00,101.890625,101.9453125,101.859375,101.9375,50118
2023-07-17 14:00:00,101.890625,101.9140625,101.87890625,101.890625,26555
2023-07-17 15:00:00,101.90234375,101.90234375,101.8671875,101.890625,23803
2023-07-17 16:00:00,101.9140625,101.91796875,101.890625,101.90234375,14536
2023-07-17 17:00:00,101.92578125,101.93359375,101.90625,101.91796875,11123
2023-07-17 18:00:00,101.93359375,101.9375,101.921875,101.92578125,14570
2023-07-17 19:00:00,101.9140625,101.9375,101.89453125,101.9375,15788
2023-07-17 20:00:00,101.91015625,101.921875,101.91015625,101.9140625,0
2023-07-17 22:00:00,101.9140625,101.921875,101.9140625,101.9140625,664
2023-07-17 23:00:00,101.9296875,101.9296875,101.9140625,101.9140625,1150
2023-07-18 00:00:00,101.94140625,101.9453125,101.9140625,101.92578125,4332
2023-07-18 01:00:00,101.9375,101.9453125,101.93359375,101.94140625,2811
2023-07-18 02:00:00,101.94140625,101.9453125,101.94140625,101.94140625,1473
2023-07-18 03:00:00,101.94921875,101.94921875,101.94140625,101.9453125,994
2023-07-18 04:00:00,101.9609375,101.96484375,101.94140625,101.9453125,2190
2023-07-18 05:00:00,101.95703125,101.96875,101.94921875,101.96484375,3216
2023-07-18 06:00:00,101.98828125,101.98828125,101.9453125,101.95703125,8328
2023-07-18 07:00:00,102.01171875,102.03125,101.96875,101.98828125,13608
2023-07-18 08:00:00,102.0078125,102.03125,102.00390625,102.01171875,8686
2023-07-18 09:00:00,102.015625,102.01599884033203,101.98828125,102.0078125,9173
2023-07-18 10:00:00,102.0,102.01953125,101.9921875,102.015625,8932
2023-07-18 11:00:00,102.01171875,102.01953125,101.98828125,102.0,12723
2023-07-18 12:00:00,101.9921875,102.08203125,101.91796875,102.015625,124397
2023-07-18 13:00:00,101.9765625,102.02734375,101.96484375,101.9921875,58217
2023-07-18 14:00:00,101.9765625,102.00390625,101.96484375,101.97265625,31208
2023-07-18 15:00:00,101.9296875,101.98828125,101.91796875,101.97265625,35057
2023-07-18 16:00:00,101.89453125,101.93359375,101.88671875,101.9296875,25704
2023-07-18 17:00:00,101.8984375,101.91015625,101.890625,101.8984375,17858
2023-07-18 18:00:00,101.890625,101.8984375,101.87890625,101.89453125,15502
2023-07-18 19:00:00,101.875,101.89453125,101.86328125,101.890625,23250
2023-07-18 20:00:00,101.859375,101.890625,101.859375,101.875,0
2023-07-18 22:00:00,101.87109375,101.87890625,101.859375,101.859375,2228
2023-07-18 23:00:00,101.859375,101.875,101.85546875,101.87109375,1911
2023-07-19 00:00:00,101.890625,101.890625,101.859375,101.859375,4166
2023-07-19 01:00:00,101.88671875,101.89453125,101.8828125,101.890625,2020
2023-07-19 02:00:00,101.8984375,101.90234375,101.88671875,101.88671875,3753
2023-07-19 03:00:00,101.91015625,101.9140625,101.89453125,101.8984375,4828
2023-07-19 04:00:00,101.8984375,101.90625,101.89453125,101.90625,1594
2023-07-19 05:00:00,101.90625,101.921875,101.89453125,101.8984375,4914
2023-07-19 06:00:00,101.96875,101.9921875,101.90625,101.90625,38000
2023-07-19 07:00:00,101.94140625,102.00390625,101.94140625,101.96875,22879
2023-07-19 08:00:00,101.94921875,101.953125,101.94140625,101.9453125,10715
2023-07-19 09:00:00,101.9296875,101.953125,101.92578125,101.94921875,10438
2023-07-19 10:00:00,101.9453125,101.9453125,101.921875,101.92578125,6003
2023-07-19 11:00:00,101.9296875,101.953125,101.91796875,101.9453125,20625
2023-07-19 12:00:00,101.9453125,101.9765625,101.9296875,101.9296875,35880
2023-07-19 13:00:00,101.91796875,101.953125,101.91015625,101.94140625,34046
2023-07-19 14:00:00,101.8984375,101.9140625,101.85546875,101.9140625,44032
2023-07-19 15:00:00,101.83203125,101.90234375,101.828125,101.89453125,42025
2023-07-19 16:00:00,101.875,101.88671875,101.828125,101.828125,38665
2023-07-19 17:00:00,101.890625,101.890625,101.8359375,101.875,31831
2023-07-19 18:00:00,101.890625,101.91015625,101.87109375,101.890625,39903
2023-07-19 19:00:00,101.875,101.890625,101.859375,101.890625,23827
2023-07-19 20:00:00,101.86328125,101.88671875,101.8515625,101.875,0
2023-07-19 22:00:00,101.859375,101.87109375,101.85546875,101.86328125,2197
2023-07-19 23:00:00,101.859375,101.87109375,101.859375,101.859375,1688
2023-07-20 00:00:00,101.86328125,101.87890625,101.859375,101.859375,3748
2023-07-20 01:00:00,101.8515625,101.86328125,101.83984375,101.859375,4296
2023-07-20 02:00:00,101.8359375,101.84765625,101.83203125,101.84765625,4651
2023-07-20 03:00:00,101.84765625,101.84765625,101.83203125,101.83203125,1023
2023-07-20 04:00:00,101.84765625,101.8515625,101.84375,101.84375,2044
2023-07-20 05:00:00,101.84375,101.8515625,101.83984375,101.84375,997
2023-07-20 06:00:00,101.8359375,101.84765625,101.83203125,101.84765625,2436
2023-07-20 07:00:00,101.8046875,101.8515625,101.79296875,101.8359375,19101
2023-07-20 08:00:00,101.796875,101.8125,101.78515625,101.80078125,7972
2023-07-20 09:00:00,101.76953125,101.8046875,101.765625,101.796875,9054
2023-07-20 10:00:00,101.75,101.77734375,101.73828125,101.76953125,15383
2023-07-20 11:00:00,101.7734375,101.77734375,101.7421875,101.74609375,17268
2023-07-20 12:00:00,101.703125,101.78125,101.65625,101.76953125,117271
2023-07-20 13:00:00,101.703125,101.71875,101.68359375,101.703125,65825
2023-07-20 14:00:00,101.66796875,101.71875,101.640625,101.70703125,60906
2023-07-20 15:00:00,101.66796875,101.6953125,101.65234375,101.66796875,25597
2023-07-20 16:00:00,101.68359375,101.6875,101.65625,101.671875,32577
2023-07-20 17:00:00,101.73046875,101.74609375,101.6796875,101.68359375,39205
2023-07-20 18:00:00,101.7265625,101.74609375,101.72265625,101.73046875,25610
2023-07-20 19:00:00,101.73828125,101.75390625,101.71875,101.72265625,21248
2023-07-20 20:00:00,101.71484375,101.73828125,101.703125,101.73828125,10963
2023-07-20 22:00:00,101.72265625,101.73046875,101.71484375,101.71875,0
2023-07-20 23:00:00,101.72265625,101.7265625,101.71484375,101.7265625,982
2023-07-21 00:00:00,101.7421875,101.74609375,101.7265625,101.7265625,3384
2023-07-21 01:00:00,101.7421875,101.7421875,101.734375,101.7421875,2114
2023-07-21 02:00:00,101.734375,101.7421875,101.72265625,101.7421875,2567
2023-07-21 03:00:00,101.73046875,101.73828125,101.73046875,101.734375,1548
2023-07-21 04:00:00,101.72265625,101.734375,101.72265625,101.73046875,1603
2023-07-21 05:00:00,101.74609375,101.74609375,101.72265625,101.72265625,2258
2023-07-21 06:00:00,101.73828125,101.7578125,101.7265625,101.7421875,5784
2023-07-21 07:00:00,101.71484375,101.73828125,101.69921875,101.73828125,10672
2023-07-21 08:00:00,101.6875,101.73046875,101.6796875,101.71484375,7639
2023-07-21 09:00:00,101.6875,101.703125,101.6796875,101.6875,6788
2023-07-21 10:00:00,101.69921875,101.703125,101.6875,101.6875,3648
2023-07-21 11:00:00,101.68359375,101.7265625,101.68359375,101.703125,12871
2023-07-21 12:00:00,101.7265625,101.75,101.67578125,101.68359375,37627
2023-07-21 13:00:00,101.73046875,101.7421875,101.71484375,101.7265625,22997
2023-07-21 14:00:00,101.6875,101.73046875,101.6875,101.7265625,29600
2023-07-21 15:00:00,101.6640625,101.71484375,101.6640625,101.6875,31999
2023-07-21 16:00:00,101.70703125,101.70703125,101.6640625,101.6640625,15859
2023-07-21 17:00:00,101.71875,101.72265625,101.69921875,101.70703125,19807
2023-07-21 18:00:00,101.7109375,101.734375,101.7109375,101.71875,28409
2023-07-21 19:00:00,101.71875,101.72265625,101.703125,101.7109375,19555
2023-07-21 20:00:00,101.7109375,101.71875,101.70703125,101.71484375,6383
2023-07-23 22:00:00,101.70703125,101.72265625,101.703125,101.72265625,672
2023-07-23 23:00:00,101.6953125,101.7109375,101.6953125,101.7109375,1028
2023-07-24 00:00:00,101.69140625,101.70703125,101.69140625,101.6953125,2690
2023-07-24 01:00:00,101.6875,101.703125,101.6875,101.6953125,2894
2023-07-24 02:00:00,101.6953125,101.6953125,101.68359375,101.6875,1599
2023-07-24 03:00:00,101.6953125,101.69921875,101.69140625,101.6953125,1240
2023-07-24 04:00:00,101.6953125,101.703125,101.69140625,101.69140625,1134
2023-07-24 05:00:00,101.69921875,101.69921875,101.69140625,101.6953125,1216
2023-07-24 06:00:00,101.6796875,101.69921875,101.66796875,101.69921875,6349
2023-07-24 07:00:00,101.72265625,101.7421875,101.67578125,101.67578125,21055
2023-07-24 08:00:00,101.7421875,101.7421875,101.703125,101.71499633789062,8633
2023-07-24 09:00:00,101.734375,101.75,101.71875,101.7421875,5653
2023-07-24 10:00:00,101.74609375,101.75,101.73046875,101.734375,8750
