Date,Close,High,Low,Open,Volume
2000-06-02,98.65625,98.65625,98.65625,98.65625,63
2000-06-06,98.8515625,98.8828125,98.8515625,98.8828125,5
2000-06-07,98.875,98.875,98.8671875,98.875,2
2000-06-08,98.8515625,98.8515625,98.8515625,98.8515625,2
2000-06-09,98.8671875,98.8671875,98.8203125,98.8203125,4
2000-06-12,98.8046875,98.8046875,98.8046875,98.8046875,1
2000-06-13,98.95313262939452,98.875,98.875,98.875,2
2000-06-14,98.95313262939452,99.01563262939452,98.9453125,98.95313262939452,68
2000-06-15,99.04688262939452,99.0625,99.01563262939452,99.0625,15
2000-06-16,99.0546875,99.0546875,99.03125,99.0546875,1
2000-06-19,99.1875,99.2109375,99.1875,99.2109375,61
2000-06-20,99.09375,99.1875,99.1875,99.1875,61
2000-06-21,99.0234375,99.0390625,99.01563262939452,99.03125,6
2000-06-22,98.9296875,98.9296875,98.92188262939452,98.92188262939452,3
2000-06-23,98.9609375,98.9609375,98.92188262939452,98.95313262939452,11
2000-06-26,98.8671875,98.8671875,98.85938262939452,98.8671875,2
2000-06-27,98.98438262939452,99.0,98.98438262939452,99.0,1
2000-06-28,98.9765625,99.0,98.9765625,98.98438262939452,25
2000-06-29,99.04688262939452,99.07813262939452,99.0078125,99.07813262939452,6
2000-06-30,99.1796875,99.1796875,99.09375,99.09375,87
2000-07-03,99.1640625,99.1640625,99.15625,99.1640625,1
2000-07-05,99.40625,99.42188262939452,99.34375,99.34375,342
2000-07-06,99.32813262939452,99.32813262939452,99.3046875,99.32813262939452,11
2000-07-07,99.25,99.26563262939452,99.25,99.26563262939452,15
2000-07-10,99.3125,99.3125,99.3125,99.3125,10
2000-07-11,99.32813262939452,99.35938262939452,99.29688262939452,99.34375,2
2000-07-12,99.28125,99.3359375,99.29688262939452,99.32813262939452,12
2000-07-13,99.3828125,99.2890625,99.2734375,99.2890625,170
2000-07-14,99.17188262939452,99.40625,99.3671875,99.40625,12
2000-07-17,99.17188262939452,99.1796875,99.17188262939452,99.17188262939452,1
2000-07-18,99.09375,99.09375,99.04688262939452,99.0625,28
2000-07-19,99.0703125,99.07813262939452,99.0703125,99.0703125,1
2000-07-20,99.0625,99.0625,99.0625,99.0625,1
2000-07-21,99.3125,99.3125,99.3125,99.3125,2
2000-07-24,99.2890625,99.3125,99.3046875,99.3125,2
2000-07-25,99.3046875,99.3125,99.3046875,99.3046875,1
2000-07-26,99.32813262939452,99.32813262939452,99.3203125,99.32813262939452,3
2000-07-27,99.35938262939452,99.375,99.32813262939452,99.32813262939452,3
2000-07-28,99.40625,99.40625,99.3828125,99.3828125,71
2000-07-31,99.3359375,99.3359375,99.3125,99.3359375,2
2000-08-01,99.34375,99.3671875,99.32813262939452,99.3515625,151
2000-08-02,99.4140625,99.4296875,99.40625,99.40625,3
2000-08-03,99.5,99.53125,99.48438262939452,99.5,156
2000-08-04,99.5234375,99.53125,99.5,99.5,156
2000-08-07,99.65625,99.6875,99.64063262939452,99.6875,33
2000-08-08,99.57813262939452,99.57813262939452,99.54688262939452,99.5625,14
2000-08-09,99.60938262939452,99.6328125,99.6328125,99.6328125,2
2000-08-10,99.59375,99.60938262939452,99.59375,99.60938262939452,154
2000-08-11,99.4921875,99.65625,99.59375,99.64063262939452,42
2000-08-14,99.5,99.5,99.46875,99.4765625,4
2000-08-15,99.46875,99.48438262939452,99.4453125,99.48438262939452,6
2000-08-16,99.3984375,99.4140625,99.40625,99.4140625,3
2000-08-17,99.40625,99.40625,99.3984375,99.40625,2
2000-08-18,99.4609375,99.4140625,99.40625,99.40625,2
2000-08-21,99.45313262939452,99.4609375,99.45313262939452,99.45313262939452,11
2000-08-22,99.45313262939452,99.46875,99.4453125,99.4453125,16
2000-08-23,99.4921875,99.5,99.4921875,99.4921875,1
2000-08-24,99.6015625,99.5625,99.5625,99.5625,1
2000-08-25,99.5859375,99.60938262939452,99.57813262939452,99.60938262939452,0
2000-08-28,99.546875,99.546875,99.546875,99.546875,3
2000-08-30,99.515625,99.515625,99.453125,99.453125,0
2000-08-31,99.6624984741211,99.6624984741211,99.6624984741211,99.6624984741211,1
2000-09-05,99.8031234741211,99.8031234741211,99.8031234741211,99.8031234741211,101
2000-09-07,99.703125,99.703125,99.6875,99.6875,1
2000-09-08,99.70313262939452,99.70313262939452,99.6875,99.6875,0
2000-09-11,99.75,99.75,99.75,99.75,0
2000-09-12,99.7406234741211,99.7406234741211,99.7406234741211,99.7406234741211,0
2000-09-13,99.84375,99.84375,99.84375,99.84375,0
2000-09-14,99.8187484741211,99.8187484741211,99.8187484741211,99.8187484741211,0
2000-09-15,99.859375,99.859375,99.859375,99.859375,0
2000-09-18,99.9437484741211,99.9437484741211,99.9437484741211,99.9437484741211,0
2000-09-19,99.875,99.875,99.875,99.875,0
2000-09-20,99.8125,99.8125,99.8125,99.8125,0
2000-09-21,99.828125,99.828125,99.828125,99.828125,0
2000-09-25,99.859375,99.859375,99.859375,99.859375,0
2000-09-26,99.9281234741211,99.9281234741211,99.9281234741211,99.9281234741211,0
2000-09-27,99.9281234741211,99.9281234741211,99.9281234741211,99.9281234741211,0
2000-09-29,100.0062484741211,100.0062484741211,100.0062484741211,100.0062484741211,19
2000-10-02,100.0218734741211,100.0625,100.0218734741211,100.0625,10
2000-10-03,99.953125,100.0062484741211,99.953125,100.0062484741211,300
2000-10-04,99.9124984741211,99.9375,99.9124984741211,99.9375,0
2000-10-05,99.953125,99.953125,99.953125,99.953125,0
2000-10-06,99.96875,99.96875,99.96875,99.96875,0
2000-10-09,99.96875,99.96875,99.96875,99.96875,59
2000-10-10,100.0,100.0,99.96875,99.96875,1592
2000-10-11,100.0687484741211,100.15625,100.03125,100.03125,1
2000-10-12,100.25,100.25,100.03125,100.03125,1320
2000-10-13,100.296875,100.3125,100.2718734741211,100.3125,1
2000-10-16,100.1937484741211,100.28125,100.1937484741211,100.28125,139
2000-10-17,100.3031234741211,100.3125,100.15625,100.171875,296
2000-10-18,100.3031234741211,100.34375,100.25,100.25,0
2000-10-19,100.2562484741211,100.2562484741211,100.2562484741211,100.2562484741211,0
2000-10-20,100.2718734741211,100.2718734741211,100.2718734741211,100.2718734741211,280
2000-10-23,100.3187484741211,100.3187484741211,100.28125,100.28125,53
2000-10-24,100.2562484741211,100.3125,100.2562484741211,100.3125,1
2000-10-25,100.1468734741211,100.21875,100.1468734741211,100.21875,14
2000-10-26,100.1156234741211,100.1875,100.1156234741211,100.1875,103
2000-10-27,100.0687484741211,100.109375,100.0625,100.09375,30
2000-10-30,100.03125,100.0625,100.03125,100.0625,0
2000-10-31,100.0625,100.0625,100.0625,100.0625,52
2000-11-01,100.15625,100.15625,100.09375,100.09375,35
2000-11-02,100.1624984741211,100.1875,100.1624984741211,100.1875,1
2000-11-03,100.0374984741211,100.2406234741211,100.0374984741211,100.2406234741211,49
2000-11-06,99.9749984741211,99.984375,99.96875,99.984375,222
2000-11-07,99.9749984741211,100.0062484741211,99.9749984741211,99.984375,332
2000-11-08,99.9749984741211,99.984375,99.9375,99.96875,0
2000-11-09,100.0625,100.0625,100.0625,100.0625,0
2000-11-10,100.0843734741211,100.0843734741211,100.0843734741211,100.0843734741211,2
2000-11-13,100.1468734741211,100.1468734741211,100.125,100.125,1379
2000-11-14,100.109375,100.1781234741211,100.09375,100.15625,40
2000-11-15,100.125,100.125,100.125,100.125,107
2000-11-16,100.125,100.125,100.125,100.125,128
2000-11-17,100.140625,100.15625,100.125,100.125,0
2000-11-20,100.171875,100.171875,100.171875,100.171875,0
2000-11-21,100.171875,100.171875,100.171875,100.171875,0
2000-11-22,100.2874984741211,100.2874984741211,100.2874984741211,100.2874984741211,3
2000-11-24,100.203125,100.203125,100.203125,100.203125,97
2000-11-27,100.203125,100.203125,100.1875,100.1875,688
2000-11-28,100.296875,100.296875,100.15625,100.15625,424
2000-11-29,100.4281234741211,100.4281234741211,100.3125,100.3125,0
2000-11-30,100.5687484741211,100.5687484741211,100.5687484741211,100.5687484741211,0
2000-12-01,100.4906234741211,100.4906234741211,100.4906234741211,100.4906234741211,0
2000-12-04,100.5625,100.5625,100.5625,100.5625,0
2000-12-05,100.7874984741211,100.7874984741211,100.7874984741211,100.7874984741211,0
2000-12-06,100.90625,100.90625,100.90625,100.90625,0
2000-12-07,100.8656234741211,100.8656234741211,100.8656234741211,100.8656234741211,0
2000-12-12,100.7249984741211,100.7249984741211,100.7249984741211,100.7249984741211,0
2000-12-14,100.9375,100.9375,100.9375,100.9375,0
2000-12-15,100.9749984741211,100.9749984741211,100.9749984741211,100.9749984741211,0
2000-12-19,101.0,101.0,101.0,101.0,0
2000-12-20,101.234375,101.234375,101.234375,101.234375,0
2000-12-21,101.40625,101.40625,101.40625,101.40625,0
2000-12-26,101.453125,101.453125,101.453125,101.453125,0
2000-12-27,101.3125,101.3125,101.3125,101.3125,0
2000-12-28,101.265625,101.265625,101.265625,101.265625,0
