Date,Close,High,Low,Open,Volume
,2YY=F,2YY=F,2YY=F,2YY=F,2YY=F
2025-07-17,3.871000051498413,3.871000051498413,3.869999885559082,3.869999885559082,2
2025-07-18,3.8359999656677246,3.8359999656677246,3.819000005722046,3.8359999656677246,2
2025-07-21,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,1
2025-07-22,3.8489999771118164,3.859999895095825,3.8489999771118164,3.859999895095825,1
2025-07-23,3.8489999771118164,3.8489999771118164,3.8489999771118164,3.8489999771118164,0
2025-07-24,3.8980000019073486,3.934999942779541,3.865999937057495,3.865999937057495,12
2025-07-25,3.8980000019073486,3.8980000019073486,3.8980000019073486,3.8980000019073486,0
2025-07-28,3.9010000228881836,3.9010000228881836,3.9010000228881836,3.9010000228881836,0
2025-07-29,3.9010000228881836,3.9010000228881836,3.9010000228881836,3.9010000228881836,2
2025-07-30,3.8919999599456787,3.8919999599456787,3.8919999599456787,3.8919999599456787,2
2025-07-31,3.944999933242798,3.944999933242798,3.930999994277954,3.930999994277954,17
2025-08-01,3.7200000286102295,3.747999906539917,3.7200000286102295,3.747999906539917,4
2025-08-04,3.700000047683716,3.7200000286102295,3.700000047683716,3.7200000286102295,2
2025-08-05,3.7249999046325684,3.73799991607666,3.700000047683716,3.700000047683716,8
2025-08-06,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1
2025-08-07,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0
2025-08-08,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0
2025-08-11,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0
2025-08-12,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0
2025-08-13,3.683000087738037,3.683000087738037,3.683000087738037,3.683000087738037,1
2025-08-14,3.683000087738037,3.683000087738037,3.683000087738037,3.683000087738037,0
2025-08-15,3.683000087738037,3.683000087738037,3.683000087738037,3.683000087738037,0
