Date,Close,High,Low,Open,Volume
,URTH,URTH,URTH,URTH,URTH
2025-07-16,170.0,170.14999389648438,168.5500030517578,169.75,307500
2025-07-17,170.9499969482422,170.9600067138672,169.8300018310547,169.97999572753906,286700
2025-07-18,170.80999755859375,171.52000427246094,170.50999450683594,171.52000427246094,329400
2025-07-21,171.22000122070312,171.97999572753906,171.1199951171875,171.14999389648438,218900
2025-07-22,171.52000427246094,171.66000366210938,170.61000061035156,171.32000732421875,588200
2025-07-23,173.49000549316406,173.57000732421875,172.24000549316406,172.6199951171875,437300
2025-07-24,173.35000610351562,173.7100067138672,173.25,173.52000427246094,985600
2025-07-25,173.75,173.86000061035156,173.00999450683594,173.07000732421875,216400
2025-07-28,173.0,173.50999450683594,172.6699981689453,173.42999267578125,211500
2025-07-29,172.6300048828125,173.39999389648438,172.39999389648438,173.2899932861328,215600
2025-07-30,172.13999938964844,172.99000549316406,171.3800048828125,172.64999389648438,519700
2025-07-31,171.10000610351562,173.0500030517578,170.91000366210938,173.0,719300
2025-08-01,168.9600067138672,169.8800048828125,168.22999572753906,169.8800048828125,361500
2025-08-04,171.4199981689453,171.80999755859375,170.25999450683594,170.25999450683594,99000
2025-08-05,170.83999633789062,171.83999633789062,170.52999877929688,171.57000732421875,169900
2025-08-06,172.19000244140625,172.39999389648438,171.1300048828125,171.30999755859375,311700
2025-08-07,172.35000610351562,173.50999450683594,171.63999938964844,173.35000610351562,238300
2025-08-08,173.6300048828125,173.77999877929688,172.9199981689453,173.0,255200
2025-08-11,173.10000610351562,173.89999389648438,172.91000366210938,173.50999450683594,161400
2025-08-12,175.1199951171875,175.1300048828125,173.61000061035156,173.80999755859375,274100
2025-08-13,175.77000427246094,175.9600067138672,175.1999969482422,175.72999572753906,155900
2025-08-14,175.60000610351562,175.77000427246094,175.08999633789062,175.1699981689453,112900
2025-08-15,175.72000122070312,176.22999572753906,175.5399932861328,176.22999572753906,115400
