Date,Close,High,Low,Open,Volume
1999-03-10,43.234283447265625,43.31366095665473,42.57280420235642,43.28720178685836,5232000
1999-03-11,43.44595336914063,43.80315213313782,42.599260002628746,43.55179003995461,9688600
1999-03-12,42.38759994506836,43.31367110491692,42.04363065712461,43.287211928921245,8743600
1999-03-15,43.60470581054688,43.65762414284123,42.25528833704088,42.70509416154288,6369000
1999-03-16,43.975135803222656,44.16034997327233,43.31365662447382,43.78992163317299,4905800
1999-03-17,43.65762710571289,44.02805545691288,43.52533126599861,43.97513712102717,3965000
1999-03-18,44.50432205200195,44.53078122087948,43.59148072572725,43.604710310166006,4848400
1999-03-19,43.3665771484375,45.08642310002288,43.34011797995157,45.08642310002288,7160400
1999-03-22,42.837398529052734,43.657632843074126,42.75802101479261,43.55179615739395,5024800
1999-03-23,41.329219818115234,42.75801486944573,41.24984231526354,42.59925986374234,10962400
1999-03-24,42.7315559387207,42.75801510648461,41.06462836959413,41.69964839592807,8447000
1999-03-25,44.29263687133789,44.29263687133789,43.10858938030302,43.3930253697695,8133800
1999-03-26,43.81639099121094,44.42495197719998,43.63117677808384,43.92222768442642,8256200
1999-03-29,45.403926849365234,45.43038601419587,44.08096860783361,44.34556025613994,5113800
1999-03-30,45.08641052246094,45.72143038897448,44.90119639472783,45.351002133508246,4940600
1999-03-31,44.42494201660156,45.88019622202925,44.2926461797445,45.82727788728643,8256600
1999-04-01,45.35102081298828,45.77436756503485,44.61016399690679,45.72144922102903,8715800
1999-04-05,46.99147415161133,47.05762206004547,45.80081179979685,46.08524780606364,5697200
1999-04-06,47.084110260009766,47.6000642639829,46.541697076345706,46.93858477170966,7522400
1999-04-07,46.59458541870117,47.626492761875134,45.5891372381727,47.52065611129319,11923600
1999-04-08,46.96503829956055,47.1899412998683,45.56270194470043,46.51523229894504,7952400
1999-04-09,47.25607299804688,47.36190966769536,46.75334881721659,46.88564465427719,4946800
1999-04-12,46.93856430053711,47.2560743183536,46.09187091969315,46.144789255995896,10934000
1999-04-13,46.30356979370117,47.33547792053223,45.93314123535156,47.2296411895752,9962200
1999-04-14,44.71599960327149,46.93856999775362,44.45802268248338,46.88565165502786,21253800
1999-04-15,45.324554443359375,45.39731715481252,43.2871985226713,44.874748590739934,17650600
1999-04-16,44.001583099365234,45.2187044599009,43.76345065926044,45.2187044599009,17274000
1999-04-19,41.93777084350586,44.66306446929835,41.49457988979688,44.2926362094819,19460600
1999-04-20,42.89031219482422,43.23428138577593,41.35568041980892,41.75256794783012,17413600
1999-04-21,45.00706481933594,45.03352399912391,42.7051161777826,43.28721813311793,10940400
1999-04-22,46.22417068481445,46.35646653680305,45.13272990590856,45.430395572882894,13630600
1999-04-23,46.83271408081055,47.176683167279776,45.50975605592889,45.986020944886285,7064400
1999-04-26,47.91093063354492,48.26151455230481,46.99808948658521,47.15022967774516,5421000
1999-04-27,47.17668914794922,48.49964734054454,46.57474317031834,48.26151486587738,16482800
1999-04-28,45.56270217895508,46.93857936438229,45.35764355997314,46.779824304525306,7676800
1999-04-29,45.19226837158203,45.61561514789662,44.239738124874215,45.3510234127,19148200
1999-04-30,45.48331832885742,46.0654201341133,43.86930877792065,45.827287577417714,15295200
1999-05-03,45.24518585205078,45.53623675519263,44.48448462793005,45.35102254410237,11109800
1999-05-04,44.53077697753906,46.038949459844304,44.266185313976735,45.32455196822603,15428400
1999-05-05,45.88020324707031,45.88020324707031,43.207826933371294,44.55724467593218,12642600
1999-05-06,44.21326446533203,45.85373268606847,43.78991782772263,45.456845213309656,15173400
1999-05-07,44.84829330444336,44.980589154898944,43.65763065034309,44.610160773623306,16430400
1999-05-10,45.29809188842773,45.60237229538855,44.61015357703806,45.13933689349165,10604200
1999-05-11,46.012489318847656,46.25062181100961,45.4039285055449,45.66852016350262,8800800
1999-05-12,46.96503829956055,47.12379335860131,44.87476335552377,46.22418135737029,12507400
1999-05-13,46.09187316894531,47.41483164107348,45.8801998134048,47.33545413274579,9864000
1999-05-14,45.21873092651367,45.72145526098047,44.87476164503639,45.19227175101542,12205400
1999-05-17,46.03232955932617,46.1712401672793,44.3786318455984,44.82182283287744,9906800
1999-05-18,45.827293395996094,46.25064021720622,45.29810986948343,45.98604845394989,9267800
1999-05-19,46.46230316162109,46.48876233198648,45.29809966554403,46.0124972654095,7985600
1999-05-20,45.18563461303711,46.5615110585812,45.11287191639776,46.5615110585812,5997200
1999-05-21,44.76891326904297,45.45685165260982,44.53078075165444,45.32455580961619,10958600
1999-05-24,43.63116836547852,44.92766760738782,43.34011751525398,44.84829010278113,9569800
1999-05-25,42.20238876342773,44.213286284443726,42.017174518071,43.5782660146492,17771200
1999-05-26,43.37980270385742,43.55178728304319,41.435054000756764,42.75801230218578,26772000
1999-05-27,43.340118408203125,43.96852366595333,42.65218002077133,43.20782256446624,23334800
1999-05-28,44.05450439453125,44.29263685071791,43.0490562461876,43.60469864395646,12969800
1999-06-01,43.07551574707031,44.18680055135592,42.83738328900912,43.97512725530152,6960200
1999-06-02,43.80316162109375,44.028064595288434,41.97086386074295,43.0490751782057,11996600
1999-06-03,43.18134689331055,44.1338766041924,42.91675530695448,44.1338766041924,11147800
1999-06-04,44.50432205200195,44.656462273047744,43.49887363465589,43.49887363465589,12987200
1999-06-07,45.43038558959961,45.714821608870544,44.71598814584935,44.81521001303689,11491800
1999-06-08,44.29263687133789,45.74789077093382,44.061119205493085,45.53621747644714,8134800
1999-06-09,45.03350830078125,45.15918936096263,44.42494737779772,44.45140654836222,8384400
