Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,516.4000244140625,517.35498046875,515.1699829101562,516.530029296875,7636909
2025-05-15 14:00:00,516.1300048828125,517.5250244140625,515.7999877929688,516.39990234375,3096669
2025-05-15 14:30:00,517.2409057617188,517.25,515.4000244140625,516.1300048828125,2910579
2025-05-15 15:00:00,518.94189453125,519.3599853515625,517.0750122070312,517.260009765625,3691981
2025-05-15 15:30:00,519.5009155273438,519.9199829101562,518.52001953125,519.0,3076063
2025-05-15 16:00:00,519.8499755859375,520.280029296875,519.2899780273438,519.530029296875,2784258
2025-05-15 16:30:00,521.010009765625,521.0399780273438,519.47998046875,519.8300170898438,2295572
2025-05-15 17:00:00,521.68017578125,521.9299926757812,520.8800048828125,521.0150146484375,2181661
2025-05-15 17:30:00,520.6300048828125,521.719970703125,520.47998046875,521.7192993164062,2511167
2025-05-15 18:00:00,519.0599975585938,520.6300048828125,518.239990234375,520.6300048828125,3146857
2025-05-15 18:30:00,518.6300048828125,519.8200073242188,518.5401000976562,519.030029296875,3299589
2025-05-15 19:00:00,516.9000244140625,519.3800048828125,516.489990234375,518.6400146484375,3877644
2025-05-15 19:30:00,519.2899780273438,519.2999877929688,516.8699951171875,516.8699951171875,6982311
2025-05-16 13:30:00,520.0,520.7100219726562,518.7899780273438,520.52001953125,6679632
2025-05-16 14:00:00,519.3350219726562,520.3699951171875,518.9000244140625,520.0,4023893
2025-05-16 14:30:00,518.7868041992188,519.3599853515625,517.0999755859375,519.3275146484375,4969838
2025-05-16 15:00:00,518.97998046875,519.1701049804688,518.3900146484375,518.7999877929688,3383435
2025-05-16 15:30:00,519.2949829101562,520.02001953125,518.969970703125,518.97998046875,2346024
2025-05-16 16:00:00,519.8599853515625,520.239990234375,519.14501953125,519.2949829101562,3070834
2025-05-16 16:30:00,519.6599731445312,520.1300048828125,519.4000244140625,519.8499755859375,2315203
2025-05-16 17:00:00,520.4099731445312,520.5700073242188,519.489990234375,519.6699829101562,2211402
2025-05-16 17:30:00,520.0900268554688,520.8790893554688,519.8400268554688,520.4099731445312,1918736
2025-05-16 18:00:00,520.4500122070312,520.6397705078125,519.8800048828125,520.0999755859375,1890394
2025-05-16 18:30:00,520.8485717773438,521.25,520.3049926757812,520.4400024414062,2260509
2025-05-16 19:00:00,521.3150024414062,521.5499877929688,520.8150024414062,520.8400268554688,2692490
2025-05-16 19:30:00,521.52001953125,521.7000122070312,520.5,521.3200073242188,7098817
2025-05-19 13:30:00,518.010009765625,518.4400024414062,514.8150024414062,515.0900268554688,9510878
2025-05-19 14:00:00,519.1666870117188,520.5549926757812,517.7999877929688,517.9400024414062,5340095
2025-05-19 14:30:00,518.89990234375,519.8800048828125,518.52001953125,519.1900024414062,5385814
2025-05-19 15:00:00,519.1900024414062,519.8900146484375,518.8099975585938,518.9099731445312,2865492
2025-05-19 15:30:00,519.8499755859375,520.8800048828125,519.0399780273438,519.1799926757812,2309564
2025-05-19 16:00:00,520.780029296875,520.9199829101562,516.2999877929688,519.9099731445312,2387529
2025-05-19 16:30:00,521.4349975585938,521.5349731445312,520.1400146484375,520.7899780273438,2469315
2025-05-19 17:00:00,522.0,522.530029296875,521.3200073242188,521.4299926757812,3121531
2025-05-19 17:30:00,521.44921875,522.5,521.3402099609375,522.02001953125,3582899
2025-05-19 18:00:00,520.52001953125,521.6099853515625,520.27001953125,521.4400024414062,2916662
2025-05-19 18:30:00,521.3599853515625,521.489990234375,520.4199829101562,520.530029296875,3209416
2025-05-19 19:00:00,520.469970703125,521.6300048828125,520.1199951171875,521.3800048828125,2752924
2025-05-19 19:30:00,522.030029296875,522.2750244140625,520.4199829101562,520.489990234375,4357776
2025-05-20 13:30:00,519.030029296875,520.094970703125,518.0700073242188,519.469970703125,5720566
2025-05-20 14:00:00,519.0300903320312,519.7899780273438,518.280029296875,519.010009765625,4238887
2025-05-20 14:30:00,519.3300170898438,520.3800048828125,518.72998046875,518.989990234375,3471795
2025-05-20 15:00:00,519.6900024414062,519.9199829101562,518.8599853515625,519.3300170898438,2101707
2025-05-20 15:30:00,520.0,520.25,518.9299926757812,519.6900024414062,2137084
2025-05-20 16:00:00,519.8900146484375,520.1500244140625,519.22998046875,520.0,2004749
2025-05-20 16:30:00,520.5650024414062,520.8701171875,519.8400268554688,519.8900146484375,1764809
2025-05-20 17:00:00,520.4349975585938,520.9199829101562,520.2003173828125,520.5700073242188,1228628
2025-05-20 17:30:00,519.89501953125,520.489990234375,519.3400268554688,520.447509765625,1996512
2025-05-20 18:00:00,517.9299926757812,520.1099853515625,517.7000122070312,519.8699951171875,2160804
2025-05-20 18:30:00,517.9000244140625,518.77001953125,517.75,517.9199829101562,2288764
2025-05-20 19:00:00,518.5599975585938,518.8099975585938,516.6599731445312,517.8599853515625,3849160
