Date,Close,High,Low,Open,Volume
2000-05-26,32.929141998291016,32.929141998291016,32.636538549228966,32.79409425257007,74800
2000-05-30,34.144569396972656,34.144569396972656,33.401806845819,33.401806845819,57600
2000-05-31,34.268348693847656,34.70725365248807,34.25709472054918,34.25709472054918,36000
2000-06-01,35.04488754272461,35.04488754272461,34.97173668561873,34.97173668561873,7000
2000-06-02,36.8680419921875,36.8680419921875,36.63170838967348,36.63170838967348,29400
2000-06-05,36.73297882080078,37.13812196955961,36.68796291538313,36.77799472621843,48400
2000-06-06,37.09310150146485,37.74583204973092,36.9805617517638,37.312554013381884,151800
2000-06-07,37.13813781738281,37.13813781738281,36.53042283491655,36.86804226962003,131000
2000-06-08,37.04810333251953,37.54327846819112,37.04810333251953,37.54327846819112,91400
2000-06-09,37.7008171081543,37.7008171081543,37.38570580098166,37.408213751494,41600
2000-06-12,36.58104705810547,37.81335736509287,36.55291211958977,37.81335736509287,85200
2000-06-13,37.04810333251953,37.04810333251953,36.14778490402574,36.491031304889,168200
2000-06-14,36.8680419921875,37.35196317828764,36.8680419921875,37.35196317828764,43200
2000-06-15,36.91304016113281,36.91304016113281,36.28844451206486,36.642944745319646,26800
2000-06-16,36.71046447753906,37.09309960698,36.71046447753906,37.07059165818936,30200
2000-06-19,37.6332893371582,37.6332893371582,36.744225384516014,36.91303499577719,59200
2000-06-20,37.88087844848633,37.937148321404464,37.54325921097754,37.689560880564684,47000
2000-06-21,38.08267974853516,38.15024216086254,37.564701254025216,37.564701254025216,66800
2000-06-22,36.934112548828125,38.1952773675686,36.934112548828125,38.1952773675686,139600
2000-06-23,36.686370849609375,37.294432244906766,36.39360054816989,37.294432244906766,235800
2000-06-26,37.13679885864258,37.13679885864258,36.66386206298976,36.83276806143719,93600
2000-06-27,36.55126190185547,37.51965639463415,36.55126190185547,37.19310476334831,112800
2000-06-28,37.474609375,37.60973416841947,36.70890221228967,36.70890221228967,170600
2000-06-29,36.88906097412109,37.36199765327649,36.776457002893615,37.294435270540006,212200
2000-06-30,37.243778228759766,37.243778228759766,36.60756553944006,36.91159638212382,1171800
2000-07-03,37.767391204833984,37.767391204833984,37.114287838739656,37.15932945019444,15800
2000-07-05,37.3394889831543,37.56469699873424,37.20999437419583,37.55343659795524,138800
2000-07-06,37.778621673583984,37.778621673583984,37.00165449162354,37.35072670380867,154600
2000-07-07,38.01511764526367,38.16150287316309,37.78427940126844,37.78427940126844,71800
2000-07-10,38.26283645629883,38.39796124660948,37.99258687567753,37.99258687567753,44800
2000-07-11,38.217803955078125,38.40923078690969,38.08267913260878,38.19528315133324,253200
2000-07-12,38.9835090637207,38.9835090637207,38.37544739721553,38.42048900214184,45200
2000-07-13,39.107364654541016,39.107364654541016,38.9159378767906,39.01728146501141,102600
2000-07-14,39.141151428222656,39.31005743265976,38.82586021994008,39.31005743265976,54800
2000-07-17,39.27628326416016,39.34384567803199,39.07359602254465,39.1749396433524,46600
2000-07-18,38.60065460205078,39.0172894387707,38.60065460205078,39.0172894387707,235400
2000-07-19,37.925025939941406,38.4767855216092,37.925025939941406,38.4767855216092,35400
2000-07-20,38.55560302734375,38.55560302734375,38.28535347341377,38.28535347341377,150400
2000-07-21,37.49711990356445,38.330389234754776,37.49711990356445,38.330389234754776,150600
2000-07-24,36.95099258422852,37.69980898125768,36.87216980559387,37.69980898125768,37000
2000-07-25,37.02419662475586,37.2437744332056,36.79898861608946,37.2437744332056,36800
2000-07-26,36.95662689208984,36.95662689208984,36.37108618569476,36.753939724491545,15800
2000-07-27,35.94320297241211,36.88344653387715,35.94320297241211,36.88344653387715,275000
2000-07-28,35.312618255615234,36.15151814721068,35.22253504577948,36.15151814721068,171600
2000-07-31,36.21343231201172,36.21343231201172,35.08739275007106,35.492766992369695,166400
2000-08-01,35.97697830200195,36.07832190285266,35.77429110030053,35.94319710171838,263400
2000-08-02,36.03328704833984,36.23597428798676,35.67295417785645,35.7630373954773,388600
2000-08-03,36.010765075683594,36.07832748670739,35.335140965445625,35.335140965445625,1084200
2000-08-04,36.19092559814453,36.44991479813125,35.9769779981555,36.43865439813183,570400
2000-08-07,36.86091995239258,36.86091995239258,36.3260509443771,36.3260509443771,88200
2000-08-08,36.686370849609375,36.86653718895675,36.686370849609375,36.75393322686464,49600
2000-08-09,36.42176818847656,36.9566372529232,36.42176818847656,36.9566372529232,23000
2000-08-10,36.21343231201172,36.461161015638666,36.10082835581765,36.427379828780445,43000
2000-08-11,36.84404373168945,36.84404373168945,35.85312813010368,35.85312813010368,176000
2000-08-14,37.226898193359375,37.226898193359375,36.708919573609066,36.731440383163424,56800
2000-08-15,36.686370849609375,37.20434907523308,36.686370849609375,37.14804709418703,189200
2000-08-16,36.86653518676758,37.13678468111163,36.708889648400216,36.844014395572245,219400
2000-08-17,37.20435333251953,37.36199889748784,36.9115829975784,37.00166617756029,358800
2000-08-18,37.14805603027344,37.42956600322186,37.06923323784788,37.33948281187836,52200
2000-08-21,37.28318786621094,37.41831267877347,37.04671944422651,37.38453147563283,129200
2000-08-22,37.226898193359375,37.54218952712044,37.226898193359375,37.30572102679964,195600
2000-08-23,37.17057800292969,37.29444239494188,37.02419281236983,37.181838402203525,153000
2000-08-24,37.72233200073242,37.92501915775128,37.373259674755495,37.373259674755495,276200
2000-08-25,37.87998962402344,37.97007283359305,37.63226079770699,37.74486480966901,208600
2000-08-28,37.947540283203125,38.2853522145076,37.87997789694223,38.06014426030462,156000
2000-08-29,38.30788040161133,38.30788040161133,37.92502680559288,38.03763080442183,140200
2000-08-30,38.35292053222656,38.488045325646034,38.13897294264573,38.2740977360652,619000
2000-08-31,38.73579025268555,39.02856076040933,38.488061361534655,38.488061361534655,151200
2000-09-01,39.05105972290039,39.11862210996423,38.73013838434714,38.91593494877271,186800
2000-09-05,38.78083038330078,39.11864249465358,38.78083038330078,39.0004082556801,110400
2000-09-06,38.61188888549805,38.96096108014676,38.55558691861922,38.96096108014676,217800
2000-09-07,39.18618774414063,39.208708541694726,38.78081338816676,38.78081338816676,213800
2000-09-08,38.510536193847656,39.07355572884543,38.510536193847656,38.989102798595766,128600
2000-09-11,38.55560302734375,38.85400357647477,38.42047825037876,38.70761840142936,314600
2000-09-12,38.431739807128906,38.7808121581459,38.37543781502939,38.7808121581459,93000
2000-09-13,38.62317657470703,38.69073898270943,38.26284373202755,38.26284373202755,81200
2000-09-14,38.848388671875,38.99477390455163,38.61755042034647,38.79208665930707,114000
2000-09-15,38.12769317626953,38.69071286286536,38.06013081387803,38.645671287937695,67000
2000-09-18,37.226898193359375,38.29663664719154,37.11992434797616,38.29663664719154,201400
2000-09-19,37.834938049316406,37.99258362452189,37.20998594760895,37.46334490776062,54800
2000-09-20,37.534305572509766,37.82807196169858,37.33092884153289,37.82807196169858,40400
2000-09-21,36.83379364013672,37.60210590011503,36.83379364013672,37.60210590011503,207400
2000-09-22,37.308326721191406,37.308326721191406,36.15585872435266,36.15585872435266,127600
2000-09-25,37.35353469848633,37.732041477796464,37.33093727882603,37.732041477796464,113800
2000-09-26,36.82247924804688,37.33092096825617,36.63040126485669,37.33092096825617,65200
2000-09-27,36.65301132202149,37.17275192646445,36.51742681651462,36.99197258578864,43600
2000-09-28,37.64729309082031,37.71508533528157,36.72079908318308,36.7433964980035,121000
2000-09-29,37.46651840209961,37.74333676785698,37.46651840209961,37.61340161658311,130400
2000-10-02,36.85639953613281,37.74899780816055,36.85639953613281,37.74899780816055,169600
2000-10-03,36.319705963134766,37.30269380534747,36.319705963134766,37.30269380534747,151000
2000-10-04,36.57390594482422,36.57390594482422,36.02026943222107,36.4835163101135,99800
2000-10-05,36.2010498046875,36.74338762947682,36.17845239532128,36.60780317327949,408800
2000-10-06,35.31976318359375,36.26885470868072,35.274568349065795,36.26885470868072,185600
2000-10-09,35.240665435791016,35.34235379389365,34.93560036148311,35.34235379389365,361800
2000-10-10,34.393280029296875,35.4723070472988,34.393280029296875,35.28587829549742,420400
2000-10-11,34.280277252197266,34.57404363603284,33.98651086836169,34.50625139360925,168200
2000-10-12,33.24081802368164,34.59666376224106,33.24081802368164,34.59666376224106,161400
2000-10-13,34.52885818481445,34.811325938289706,33.30859748980138,33.3311949100794,378800
2000-10-16,34.800010681152344,35.09377700508415,34.50624435722054,34.70962104301948,1098000
2000-10-17,33.92436599731445,34.896054748611384,33.675794456285004,34.80001574412274,265800
2000-10-18,33.647560119628906,33.850936910143794,32.99223490574762,33.13346878804962,343600
2000-10-19,34.687034606933594,34.77742427366176,34.18989143992868,34.18989143992868,150600
2000-10-20,35.127681732177734,35.45534425074742,34.94125305781912,34.958201119124446,264800
2000-10-23,35.47793960571289,35.523134433236095,35.18982258025248,35.31975770938169,143200
2000-10-24,34.95820999145508,35.81691198219541,34.95820999145508,35.590937774105846,73800
2000-10-25,34.1785774230957,35.07117498224432,34.1785774230957,34.890395729758524,33000
2000-10-26,34.70963668823242,34.70963668823242,33.87353215863308,34.50061055583259,105800
2000-10-27,34.73223876953125,34.89042072879391,34.438472273757725,34.438472273757725,138800
2000-10-30,34.89042663574219,35.09380347494017,34.37068582445846,34.664452369966654,73600
2000-10-31,35.79429244995117,35.92422753933704,35.0259806170608,35.0259806170608,285000
2000-11-01,35.81690979003906,35.95249430659442,35.63613043463192,35.68132527348371,528200
2000-11-02,36.67559051513672,36.74338273420352,36.06546054353555,36.07675924671335,211800
2000-11-03,36.630409240722656,36.74339631425974,36.42703250835591,36.73209760690603,224200
2000-11-06,36.347930908203125,36.946762222512966,36.31403479607238,36.946762222512966,68200
2000-11-07,36.65301132202149,36.65301132202149,36.20106297033195,36.37054360221553,79400
2000-11-08,35.9976921081543,36.69821216801167,35.9976921081543,36.67561474672594,192600
2000-11-09,35.613529205322266,35.929893043440615,35.093788614127845,35.70391887335608,249000
2000-11-10,34.70963668823242,35.70392315586408,34.70963668823242,35.70392315586408,189000
2000-11-13,34.35938262939453,34.630551712954365,33.489381819640045,34.34808391757954,160800
2000-11-14,35.18418502807617,35.29717213478162,34.98080823600637,35.02600307868855,129600
2000-11-15,35.63614654541016,35.74913369362008,35.11640566364451,35.22939281185443,542200
2000-11-16,34.60231018066406,35.60789568468989,34.60231018066406,35.172895213847255,165400
2000-11-17,34.8226203918457,35.35930905784592,34.73223072178251,35.07119198451949,215400
2000-11-20,33.91872024536133,34.59664270196416,33.89612283014124,34.48365562586368,79800
2000-11-21,33.72100830078125,34.03172290231299,33.579774390994096,34.03172290231299,84400
2000-11-22,33.01482009887695,33.624950244441415,32.87923562208485,33.46676835485063,123400
2000-11-24,33.94132232666016,34.05430941829351,33.33119203184003,33.41593235056505,82200
2000-11-27,34.03736114501953,34.749179817927825,34.03171179047264,34.641842081536886,235600
2000-11-28,33.01482009887695,34.144690738811136,32.90183303488353,33.896119198025616,171000
2000-11-29,32.92443084716797,33.26339204326098,32.58546965107496,33.26339204326098,526800
2000-11-30,32.22391891479492,32.7436595424529,31.79456796151224,32.54028277510847,214600
2000-12-01,32.94706344604492,33.444207064572346,32.63069932516383,32.67589419957542,309200
2000-12-04,32.58547592163086,33.07132039619054,32.5402810867881,33.07132039619054,528200
2000-12-05,34.16730499267578,34.16730499267578,33.082628643701945,33.082628643701945,392400
2000-12-06,33.376373291015625,34.37065929291453,33.376373291015625,34.054295565037606,310800
2000-12-07,33.285980224609375,33.55714910627625,33.06000615655364,33.06000615655364,236200
2000-12-08,33.737945556640625,34.61924487124812,33.737945556640625,33.96391973987332,359600
2000-12-11,35.27455520629883,35.27455520629883,34.551438123274124,34.687022576341256,250800
2000-12-12,34.50624465942383,35.27455659028199,34.50624465942383,35.27455659028199,323200
2000-12-13,33.86368179321289,34.78873292984666,33.84665631217055,34.78873292984666,525400
2000-12-14,33.32455062866211,34.028270703245575,33.32455062866211,33.77856358000628,593800
2000-12-15,33.1429443359375,33.19969595295109,32.68893139982877,32.93863851468857,389000
2000-12-18,33.642356872558594,33.75586010087357,33.279146541950674,33.30184718761367,239600
2000-12-19,33.0521354675293,33.96016116718669,33.0521354675293,33.596950887323736,453800
2000-12-20,32.007904052734375,32.68892328789894,31.894400846873616,32.495967837935645,261400
2000-12-21,32.257606506347656,32.65486767021893,31.780893109702124,32.00789948905714,404600
