Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,206.22000122070312,207.0800018310547,206.0399932861328,206.5800018310547,3406500
2025-05-15 14:00:00,205.79010009765625,206.52999877929688,205.6750030517578,206.25,1736582
2025-05-15 14:30:00,206.1999969482422,206.22000122070312,205.38999938964844,205.8000030517578,1480798
2025-05-15 15:00:00,206.9199981689453,207.05999755859375,206.13999938964844,206.2100067138672,1718601
2025-05-15 15:30:00,207.33999633789062,207.3699951171875,206.80999755859375,206.92999267578125,879738
2025-05-15 16:00:00,207.1699981689453,207.58999633789062,207.05999755859375,207.3300018310547,1299588
2025-05-15 16:30:00,207.63999938964844,207.65499877929688,207.13499450683594,207.16000366210938,1034949
2025-05-15 17:00:00,207.74000549316406,207.9199981689453,207.52999877929688,207.6300048828125,878004
2025-05-15 17:30:00,207.6300048828125,207.8699951171875,207.4600067138672,207.75,773434
2025-05-15 18:00:00,207.60000610351562,207.75999450683594,207.4550018310547,207.63499450683594,1253832
2025-05-15 18:30:00,207.7899932861328,207.88499450683594,207.5399932861328,207.5800018310547,868763
2025-05-15 19:00:00,207.7100067138672,207.94000244140625,207.5500030517578,207.77999877929688,1138255
2025-05-15 19:30:00,208.14999389648438,208.19000244140625,207.67999267578125,207.6999969482422,3451526
2025-05-16 13:30:00,208.88999938964844,209.08999633789062,207.8300018310547,208.4199981689453,3596783
2025-05-16 14:00:00,208.32000732421875,208.88999938964844,208.0500030517578,208.8699951171875,2412556
2025-05-16 14:30:00,208.3000030517578,208.44000244140625,207.77999877929688,208.21499633789062,1815454
2025-05-16 15:00:00,208.30999755859375,208.6300048828125,208.1999969482422,208.30999755859375,2567279
2025-05-16 15:30:00,208.6999969482422,208.75,208.2949981689453,208.30999755859375,2047507
2025-05-16 16:00:00,209.1750030517578,209.31500244140625,208.68499755859375,208.69000244140625,1904649
2025-05-16 16:30:00,209.21499633789062,209.375,209.02499389648438,209.16000366210938,925429
2025-05-16 17:00:00,209.41990661621094,209.60000610351562,209.07000732421875,209.2100067138672,2768462
2025-05-16 17:30:00,209.42999267578125,209.75,209.39999389648438,209.42999267578125,959717
2025-05-16 18:00:00,209.77499389648438,209.8699951171875,209.375,209.4199981689453,1060272
2025-05-16 18:30:00,209.82000732421875,209.99000549316406,209.7100067138672,209.7899932861328,1183512
2025-05-16 19:00:00,209.96499633789062,210.1300048828125,209.80999755859375,209.82000732421875,2093001
2025-05-16 19:30:00,209.91000366210938,210.10000610351562,209.63999938964844,209.9499969482422,3525653
2025-05-19 13:30:00,207.18910217285156,207.6699981689453,206.25999450683594,206.8000030517578,6384279
2025-05-19 14:00:00,207.6699981689453,208.1300048828125,207.125,207.17999267578125,1975764
2025-05-19 14:30:00,207.5500030517578,207.9499969482422,207.50999450683594,207.67999267578125,1600932
2025-05-19 15:00:00,207.6750030517578,208.02000427246094,207.5500030517578,207.55999755859375,1128151
2025-05-19 15:30:00,207.99000549316406,208.14999389648438,207.63999938964844,207.67999267578125,1208443
2025-05-19 16:00:00,208.3000030517578,208.30999755859375,207.11000061035156,207.97999572753906,1043132
2025-05-19 16:30:00,208.57000732421875,208.86000061035156,208.0800018310547,208.3000030517578,1022306
2025-05-19 17:00:00,208.77000427246094,208.89999389648438,208.52000427246094,208.5500030517578,1087359
2025-05-19 17:30:00,208.4199981689453,208.8699951171875,206.42999267578125,208.75,1242070
2025-05-19 18:00:00,208.2899932861328,208.6649932861328,208.19000244140625,208.42999267578125,1083357
2025-05-19 18:30:00,208.4499969482422,208.61000061035156,208.22000122070312,208.2899932861328,873152
2025-05-19 19:00:00,208.39999389648438,208.57000732421875,208.22999572753906,208.4600067138672,1227557
2025-05-19 19:30:00,208.9600067138672,209.08999633789062,208.3800048828125,208.39999389648438,3958707
2025-05-20 13:30:00,208.34500122070312,208.67999267578125,207.9600067138672,208.66000366210938,3034131
2025-05-20 14:00:00,208.77000427246094,208.9600067138672,208.32000732421875,208.35000610351562,2117798
2025-05-20 14:30:00,208.7299041748047,209.31500244140625,208.5800018310547,208.75,1428811
2025-05-20 15:00:00,209.21499633789062,209.25999450683594,208.60000610351562,208.72500610351562,1535517
2025-05-20 15:30:00,209.08999633789062,209.28500366210938,208.8699951171875,209.2100067138672,1099140
2025-05-20 16:00:00,208.91000366210938,209.16000366210938,208.7100067138672,209.10000610351562,1873265
2025-05-20 16:30:00,209.27000427246094,209.27999877929688,208.875,208.90499877929688,1474592
2025-05-20 17:00:00,209.5,209.60000610351562,209.22999572753906,209.3300018310547,1785323
2025-05-20 17:30:00,209.64999389648438,209.7550048828125,209.33999633789062,209.50999450683594,1021370
2025-05-20 18:00:00,208.6999969482422,209.72999572753906,208.6999969482422,209.63999938964844,993601
2025-05-20 18:30:00,208.7100067138672,209.1199951171875,208.60000610351562,208.6999969482422,1143667
2025-05-20 19:00:00,208.6300048828125,208.82000732421875,208.19500732421875,208.6999969482422,1437594
2025-05-20 19:30:00,209.0749969482422,209.17999267578125,208.63999938964844,208.63999938964844,2805403
2025-05-21 13:30:00,207.06500244140625,207.4600067138672,206.5,206.6300048828125,4404385
2025-05-21 14:00:00,206.70010375976562,207.60000610351562,206.6999969482422,207.07000732421875,2602098
2025-05-21 14:30:00,206.94000244140625,206.97500610351562,206.3300018310547,206.7100067138672,1698746
2025-05-21 15:00:00,206.98500061035156,207.35000610351562,206.72999572753906,206.92999267578125,1428158
2025-05-21 15:30:00,207.0,207.22000122070312,206.75,206.97999572753906,1217084
2025-05-21 16:00:00,207.06930541992188,207.22000122070312,206.80499267578125,206.99000549316406,778750
2025-05-21 16:30:00,206.85000610351562,207.22999572753906,206.8300018310547,207.05999755859375,674341
2025-05-21 17:00:00,203.7899932861328,206.98500061035156,203.6999969482422,206.85000610351562,3095212
2025-05-21 17:30:00,204.33999633789062,204.99000549316406,203.47999572753906,203.8000030517578,3819292
2025-05-21 18:00:00,203.91000366210938,204.47000122070312,203.6999969482422,204.34500122070312,2900883
2025-05-21 18:30:00,203.52999877929688,204.3000030517578,203.47999572753906,203.9499969482422,2560752
2025-05-21 19:00:00,202.9499969482422,203.88999938964844,202.83999633789062,203.5500030517578,3838496
2025-05-21 19:30:00,203.2100067138672,204.0050048828125,202.9600067138672,202.9600067138672,5830005
2025-05-22 13:30:00,202.52999877929688,202.8000030517578,201.52999877929688,202.2899932861328,5535145
2025-05-22 14:00:00,202.22999572753906,203.09500122070312,202.1199951171875,202.52000427246094,3119117
2025-05-22 14:30:00,202.52999877929688,202.58999633789062,201.94500732421875,202.2100067138672,1966939
2025-05-22 15:00:00,202.66000366210938,203.0749969482422,202.52999877929688,202.5500030517578,1689866
2025-05-22 15:30:00,203.44000244140625,203.46499633789062,202.6199951171875,202.64999389648438,1670149
2025-05-22 16:00:00,203.3699951171875,203.9250030517578,203.33999633789062,203.4600067138672,2843680
2025-05-22 16:30:00,202.82000732421875,203.44000244140625,202.72999572753906,203.3699951171875,2638231
2025-05-22 17:00:00,203.5800018310547,203.6699981689453,202.72000122070312,202.82000732421875,1442892
2025-05-22 17:30:00,203.80499267578125,203.94000244140625,203.38999938964844,203.5850067138672,1133072
2025-05-22 18:00:00,203.86000061035156,204.0500030517578,203.64999389648438,203.80169677734375,962044
2025-05-22 18:30:00,203.96499633789062,204.05999755859375,203.66000366210938,203.85000610351562,1076905
2025-05-22 19:00:00,204.31500244140625,204.3699951171875,203.88999938964844,203.97000122070312,1556098
2025-05-22 19:30:00,203.22999572753906,204.32000732421875,203.11000061035156,204.32000732421875,4642949
2025-05-23 13:30:00,201.5500030517578,201.88999938964844,199.64999389648438,199.77999877929688,6901978
2025-05-23 14:00:00,201.44000244140625,202.1300048828125,201.1199951171875,201.6699981689453,2480182
2025-05-23 14:30:00,201.36000061035156,202.21499633789062,201.27499389648438,201.4499969482422,2308684
2025-05-23 15:00:00,202.0,202.16000366210938,201.30999755859375,201.38999938964844,1504002
2025-05-23 15:30:00,201.8300018310547,202.5,201.8300018310547,202.00999450683594,1526636
2025-05-23 16:00:00,202.08999633789062,202.28500366210938,201.75999450683594,201.83999633789062,1243716
2025-05-23 16:30:00,202.3300018310547,202.58999633789062,201.85499572753906,202.08999633789062,978766
2025-05-23 17:00:00,202.97000122070312,203.02999877929688,202.27999877929688,202.3300018310547,1397893
2025-05-23 17:30:00,202.92999267578125,203.1199951171875,202.6750030517578,202.9600067138672,775778
2025-05-23 18:00:00,202.77000427246094,203.22000122070312,202.49000549316406,202.9199981689453,1528927
2025-05-23 18:30:00,202.84500122070312,203.0800018310547,202.6999969482422,202.75999450683594,1260356
2025-05-23 19:00:00,202.6699981689453,203.2550048828125,202.50999450683594,202.83999633789062,1799768
2025-05-23 19:30:00,202.55999755859375,203.1750030517578,202.27000427246094,202.66000366210938,4135626
2025-05-27 13:30:00,204.8000030517578,205.82000732421875,204.16000366210938,205.63999938964844,4845659
2025-05-27 14:00:00,206.16000366210938,206.4149932861328,204.80999755859375,204.82000732421875,2782207
2025-05-27 14:30:00,206.33999633789062,206.4499969482422,206.0399932861328,206.16000366210938,1876917
2025-05-27 15:00:00,206.85000610351562,206.8800048828125,206.30999755859375,206.35000610351562,1783403
2025-05-27 15:30:00,206.8800048828125,206.9600067138672,206.66000366210938,206.85000610351562,1089720
2025-05-27 16:00:00,207.05999755859375,207.1649932861328,206.83999633789062,206.875,1198809
2025-05-27 16:30:00,207.30499267578125,207.6699981689453,207.07000732421875,207.07000732421875,1969345
2025-05-27 17:00:00,207.1699981689453,207.44000244140625,207.05999755859375,207.31500244140625,3425903
2025-05-27 17:30:00,207.7050018310547,207.75,207.0500030517578,207.1699981689453,1283061
2025-05-27 18:00:00,207.3300018310547,207.74000549316406,207.3000030517578,207.6999969482422,1379836
2025-05-27 18:30:00,207.30999755859375,207.5500030517578,207.2949981689453,207.3300018310547,980934
2025-05-27 19:00:00,207.33999633789062,207.49000549316406,207.2100067138672,207.3000030517578,1343640
2025-05-27 19:30:00,207.6999969482422,207.6999969482422,207.1300048828125,207.33999633789062,3843992
2025-05-28 13:30:00,206.75,208.02999877929688,206.73500061035156,207.7100067138672,3627920
2025-05-28 14:00:00,206.3925018310547,206.92999267578125,206.30499267578125,206.7449951171875,2148710
2025-05-28 14:30:00,206.1699981689453,206.5,205.97000122070312,206.39999389648438,2158580
2025-05-28 15:00:00,205.9600067138672,206.53500366210938,205.94500732421875,206.16000366210938,1422537
2025-05-28 15:30:00,205.77000427246094,206.11000061035156,205.74000549316406,205.9600067138672,1386881
2025-05-28 16:00:00,206.0050048828125,206.2100067138672,205.77499389648438,205.77499389648438,802018
2025-05-28 16:30:00,206.08999633789062,206.14999389648438,205.91000366210938,206.0050048828125,1223536
2025-05-28 17:00:00,206.36000061035156,206.5449981689453,205.99000549316406,206.08999633789062,951189
2025-05-28 17:30:00,206.3000030517578,206.4499969482422,206.25,206.3699951171875,980113
2025-05-28 18:00:00,206.27499389648438,206.55999755859375,206.22000122070312,206.2899932861328,1025845
2025-05-28 18:30:00,206.03500366210938,206.4499969482422,205.4550018310547,206.27099609375,1836446
2025-05-28 19:00:00,205.92999267578125,206.3300018310547,205.83999633789062,206.02999877929688,2016886
2025-05-28 19:30:00,205.52000427246094,206.0,205.1999969482422,205.92999267578125,4497182
2025-05-29 13:30:00,206.11990356445312,207.05999755859375,205.76499938964844,206.9499969482422,5982344
2025-05-29 14:00:00,205.32000732421875,206.4600067138672,204.86000061035156,206.10000610351562,3438158
2025-05-29 14:30:00,205.77499389648438,205.8249969482422,204.89999389648438,205.32000732421875,2004905
2025-05-29 15:00:00,205.97000122070312,206.02000427246094,205.3300018310547,205.77000427246094,2187237
2025-05-29 15:30:00,204.83999633789062,206.00999450683594,204.6199951171875,205.9600067138672,2637646
2025-05-29 16:00:00,205.47000122070312,205.55499267578125,204.47000122070312,204.8300018310547,1917521
2025-05-29 16:30:00,205.6999969482422,205.86000061035156,205.42999267578125,205.4600067138672,1487802
2025-05-29 17:00:00,205.63999938964844,206.0449981689453,205.58999633789062,205.69000244140625,1612020
2025-05-29 17:30:00,205.48500061035156,205.91000366210938,205.42999267578125,205.63499450683594,1395937
2025-05-29 18:00:00,205.61000061035156,205.90989685058594,205.41000366210938,205.49000549316406,1336276
2025-05-29 18:30:00,205.88999938964844,206.22000122070312,205.60000610351562,205.60000610351562,1223754
2025-05-29 19:00:00,205.91000366210938,206.15499877929688,205.75,205.91000366210938,1954912
2025-05-29 19:30:00,206.13999938964844,206.1999969482422,205.8350067138672,205.89999389648438,3857642
2025-05-30 13:30:00,203.9405059814453,205.1699981689453,203.89999389648438,205.13999938964844,3901433
2025-05-30 14:00:00,205.3249969482422,205.3800048828125,203.9600067138672,204.0,1965865
2025-05-30 14:30:00,205.38499450683594,205.6750030517578,205.0800018310547,205.32000732421875,2101207
2025-05-30 15:00:00,205.75999450683594,205.8699951171875,205.25999450683594,205.39999389648438,1815184
2025-05-30 15:30:00,205.3699951171875,205.82000732421875,205.0500030517578,205.75999450683594,1486553
2025-05-30 16:00:00,204.32000732421875,205.6649932861328,204.17999267578125,205.3699951171875,2791593
2025-05-30 16:30:00,203.9149932861328,204.4499969482422,203.5399932861328,204.30999755859375,2909611
2025-05-30 17:00:00,204.69000244140625,204.6999969482422,203.72999572753906,203.91000366210938,1647451
2025-05-30 17:30:00,204.75999450683594,205.1300048828125,204.63999938964844,204.67999267578125,1266050
2025-05-30 18:00:00,205.50999450683594,205.61000061035156,204.75,204.75999450683594,2314529
2025-05-30 18:30:00,205.75999450683594,205.84500122070312,205.3300018310547,205.50999450683594,1653267
2025-05-30 19:00:00,206.19000244140625,206.22000122070312,205.7100067138672,205.7449951171875,2360652
2025-05-30 19:30:00,205.11000061035156,206.22999572753906,205.0500030517578,206.1999969482422,6977351
2025-06-02 13:30:00,203.375,205.81500244140625,203.16000366210938,205.32000732421875,5305762
2025-06-02 14:00:00,204.58470153808594,204.77999877929688,202.6699981689453,203.33999633789062,3240704
2025-06-02 14:30:00,204.89999389648438,204.9949951171875,204.30999755859375,204.5800018310547,2063547
2025-06-02 15:00:00,204.93499755859375,205.3300018310547,204.66000366210938,204.89999389648438,1486697
2025-06-02 15:30:00,205.35000610351562,205.5800018310547,204.77000427246094,204.9499969482422,1864083
2025-06-02 16:00:00,205.1199951171875,205.38499450683594,204.91000366210938,205.36000061035156,1146258
2025-06-02 16:30:00,205.33999633789062,205.4600067138672,204.99000549316406,205.11000061035156,1040929
2025-06-02 17:00:00,204.85000610351562,205.49000549316406,204.81500244140625,205.33999633789062,1706798
2025-06-02 17:30:00,204.97000122070312,205.0449981689453,204.75999450683594,204.85000610351562,1529179
2025-06-02 18:00:00,205.41000366210938,205.49000549316406,204.63999938964844,204.9600067138672,1878343
2025-06-02 18:30:00,205.5399932861328,205.55999755859375,205.3000030517578,205.4199981689453,1656182
2025-06-02 19:00:00,205.69000244140625,205.83999633789062,205.47000122070312,205.5749969482422,1697904
2025-06-02 19:30:00,205.75999450683594,205.8000030517578,205.38999938964844,205.69000244140625,4007823
2025-06-03 13:30:00,206.02000427246094,206.77999877929688,205.5500030517578,206.4600067138672,6610463
2025-06-03 14:00:00,207.47000122070312,207.47500610351562,205.5800018310547,206.0399932861328,2212061
2025-06-03 14:30:00,208.07000732421875,208.23500061035156,207.27999877929688,207.4600067138672,2668925
2025-06-03 15:00:00,208.30999755859375,208.41000366210938,208.02000427246094,208.07000732421875,1933494
2025-06-03 15:30:00,208.97000122070312,208.98500061035156,208.22000122070312,208.30999755859375,1730065
2025-06-03 16:00:00,209.01499938964844,209.14999389648438,208.77000427246094,208.9600067138672,1493956
2025-06-03 16:30:00,209.10000610351562,209.1999969482422,208.875,209.00999450683594,2423300
2025-06-03 17:00:00,209.23500061035156,209.3699951171875,208.99000549316406,209.11000061035156,1662443
2025-06-03 17:30:00,209.33999633789062,209.60499572753906,209.2100067138672,209.24000549316406,3113570
2025-06-03 18:00:00,209.3000030517578,209.3699951171875,208.72999572753906,209.3249969482422,2966566
2025-06-03 18:30:00,209.27999877929688,209.5050048828125,209.2050018310547,209.3000030517578,2473899
2025-06-03 19:00:00,208.97000122070312,209.3350067138672,208.89999389648438,209.27999877929688,2687401
2025-06-03 19:30:00,209.05999755859375,209.2100067138672,208.52999877929688,208.97000122070312,6100541
2025-06-04 13:30:00,209.35060119628906,209.97999572753906,209.0800018310547,209.17999267578125,3933411
2025-06-04 14:00:00,209.17999267578125,209.3350067138672,208.13999938964844,209.3300018310547,3595337
2025-06-04 14:30:00,208.6699981689453,209.2100067138672,208.38009643554688,209.1699981689453,1995926
2025-06-04 15:00:00,208.61000061035156,208.88999938964844,208.47999572753906,208.5399932861328,1664919
2025-06-04 15:30:00,208.58990478515625,208.89999389648438,208.38999938964844,208.60000610351562,1780950
2025-06-04 16:00:00,208.39999389648438,208.67999267578125,208.1999969482422,208.57000732421875,1822090
2025-06-04 16:30:00,208.7261962890625,208.7949981689453,208.3699951171875,208.39999389648438,2276329
2025-06-04 17:00:00,209.02999877929688,209.0449981689453,208.72999572753906,208.72999572753906,802481
2025-06-04 17:30:00,209.19000244140625,209.22500610351562,208.97000122070312,209.0399932861328,998889
2025-06-04 18:00:00,209.0,209.3000030517578,208.8800048828125,209.19000244140625,1309856
2025-06-04 18:30:00,208.75999450683594,209.0500030517578,208.69000244140625,208.9949951171875,1218307
2025-06-04 19:00:00,208.8699951171875,208.91000366210938,208.69000244140625,208.75999450683594,1271559
2025-06-04 19:30:00,208.42999267578125,208.9600067138672,208.42999267578125,208.86500549316406,3877836
2025-06-05 13:30:00,207.38999938964844,208.72500610351562,207.0,208.6999969482422,5474549
2025-06-05 14:00:00,208.16000366210938,208.3300018310547,207.3699951171875,207.39999389648438,2457038
2025-06-05 14:30:00,208.71499633789062,208.83999633789062,207.19000244140625,208.16000366210938,3613787
2025-06-05 15:00:00,209.39999389648438,209.42999267578125,208.61000061035156,208.7100067138672,1517110
2025-06-05 15:30:00,209.50999450683594,209.60000610351562,209.22500610351562,209.38999938964844,1104734
2025-06-05 16:00:00,209.77499389648438,209.8300018310547,209.25999450683594,209.52000427246094,1677361
2025-06-05 16:30:00,208.46499633789062,209.82000732421875,208.3000030517578,209.77999877929688,1873929
2025-06-05 17:00:00,209.4250030517578,209.5399932861328,208.30999755859375,208.47000122070312,1394564
2025-06-05 17:30:00,209.47000122070312,209.6999969482422,209.38499450683594,209.4199981689453,1404049
2025-06-05 18:00:00,209.1699981689453,209.61000061035156,208.4499969482422,209.47000122070312,2125022
2025-06-05 18:30:00,209.1199951171875,209.38999938964844,209.02000427246094,209.16000366210938,2023569
2025-06-05 19:00:00,208.05499267578125,209.25819396972656,207.47000122070312,209.11000061035156,3009753
2025-06-05 19:30:00,208.52000427246094,208.80999755859375,208.05999755859375,208.0800018310547,4970487
2025-06-06 13:30:00,211.07000732421875,211.92999267578125,210.85000610351562,211.5,7667193
2025-06-06 14:00:00,211.1699981689453,211.30999755859375,210.60000610351562,211.05999755859375,3020408
2025-06-06 14:30:00,211.66000366210938,211.84500122070312,211.05999755859375,211.16000366210938,1463318
2025-06-06 15:00:00,211.14999389648438,212.10000610351562,210.80999755859375,211.64999389648438,2394177
