Date,Date,Close,High,Low,Open,Volume
0,2023-07-17 13:30:00,449.8399963378906,450.0849914550781,449.0799865722656,449.1300048828125,10309890
1,2023-07-17 14:30:00,450.3800048828125,450.4599914550781,449.6600036621094,449.8500061035156,5149094
2,2023-07-17 15:30:00,450.239990234375,450.739990234375,450.20001220703125,450.3800048828125,5269389
3,2023-07-17 16:30:00,450.4800109863281,450.69000244140625,450.0400085449219,450.239990234375,3573716
4,2023-07-17 17:30:00,451.0101013183594,451.1300048828125,450.4200134277344,450.4649963378906,4275410
5,2023-07-17 18:30:00,451.5400085449219,451.92999267578125,450.6600036621094,451.04010009765625,6528444
6,2023-07-17 19:30:00,450.8550109863281,451.5350036621094,450.6000061035156,451.5299987792969,10132129
7,2023-07-18 13:30:00,451.6400146484375,451.8349914550781,450.04840087890625,450.5,10508408
8,2023-07-18 14:30:00,452.32000732421875,452.69000244140625,451.340087890625,451.6499938964844,6104771
9,2023-07-18 15:30:00,452.989990234375,453.3783874511719,452.04998779296875,452.3299865722656,8600975
10,2023-07-18 16:30:00,453.18011474609375,453.3999938964844,452.7749938964844,452.9800109863281,5635603
11,2023-07-18 17:30:00,454.30999755859375,454.32000732421875,453.1300048828125,453.19000244140625,6600331
12,2023-07-18 18:30:00,454.4849853515625,454.8450012207031,453.760009765625,454.31500244140625,8757453
13,2023-07-18 19:30:00,454.19000244140625,454.8599853515625,454.0899963378906,454.4800109863281,18285900
14,2023-07-19 13:30:00,455.82000732421875,456.3399963378906,455.010009765625,455.010009765625,13482023
15,2023-07-19 14:30:00,455.75,456.1700134277344,454.6000061035156,455.79998779296875,10070704
16,2023-07-19 15:30:00,455.3789978027344,456.42999267578125,455.2200012207031,455.7550048828125,7890678
17,2023-07-19 16:30:00,455.1499938964844,455.4100036621094,454.6499938964844,455.364990234375,6058327
18,2023-07-19 17:30:00,454.7001037597656,455.3599853515625,454.3699951171875,455.1400146484375,5997347
19,2023-07-19 18:30:00,455.80999755859375,456.07000732421875,454.68499755859375,454.7099914550781,6100994
20,2023-07-19 19:30:00,455.1199951171875,455.81500244140625,455.0299987792969,455.5199890136719,8800004
21,2023-07-20 13:30:00,453.4849853515625,455.1000061035156,453.2300109863281,454.3288879394531,12773675
22,2023-07-20 14:30:00,453.739990234375,454.1700134277344,452.80999755859375,453.489990234375,8972334
23,2023-07-20 15:30:00,453.8699951171875,454.7799987792969,453.7099914550781,453.739990234375,7162218
24,2023-07-20 16:30:00,453.660400390625,453.9599914550781,453.19000244140625,453.8800048828125,6232280
25,2023-07-20 17:30:00,452.0899963378906,453.80499267578125,452.089111328125,453.6600036621094,6451962
26,2023-07-20 18:30:00,451.5198974609375,452.7699890136719,451.44000244140625,452.114990234375,9510899
27,2023-07-20 19:30:00,452.17999267578125,452.4100036621094,451.5150146484375,451.5199890136719,11136250
28,2023-07-21 13:30:00,452.306396484375,454.07000732421875,452.2099914550781,453.9599914550781,13386092
29,2023-07-21 14:30:00,453.8450012207031,453.8800048828125,452.2900085449219,452.29998779296875,6289098
30,2023-07-21 15:30:00,453.110107421875,454.04058837890625,453.0799865722656,453.8500061035156,7337313
31,2023-07-21 16:30:00,453.7749938964844,453.7900085449219,452.6099853515625,453.1099853515625,5423106
32,2023-07-21 17:30:00,453.3299865722656,454.1650085449219,453.1000061035156,453.7799987792969,6556260
33,2023-07-21 18:30:00,452.6700134277344,453.760009765625,452.32000732421875,453.3299865722656,6798192
34,2023-07-21 19:30:00,452.17999267578125,452.75,452.1700134277344,452.67999267578125,13217978
35,2023-07-24 13:30:00,454.1199951171875,454.45001220703125,452.75,453.3699951171875,11626742
36,2023-07-24 14:30:00,454.2799987792969,454.5799865722656,453.739990234375,454.1300048828125,6724293
37,2023-07-24 15:30:00,454.5022888183594,454.7049865722656,453.75,454.2799987792969,4725159
38,2023-07-24 16:30:00,454.4599914550781,454.635009765625,453.9949951171875,454.510009765625,3012441
39,2023-07-24 17:30:00,454.6034851074219,455.0400085449219,454.2200012207031,454.4649963378906,6303547
40,2023-07-24 18:30:00,453.489990234375,454.6099853515625,453.42999267578125,454.6099853515625,6197714
41,2023-07-24 19:30:00,454.20001220703125,454.239990234375,453.45001220703125,453.489990234375,9378282
42,2023-07-25 13:30:00,454.75469970703125,455.1300048828125,453.9100036621094,453.93499755859375,8248485
43,2023-07-25 14:30:00,454.9800109863281,455.0899963378906,454.4100036621094,454.7449951171875,5567342
44,2023-07-25 15:30:00,455.375,455.6004943847656,454.9599914550781,455.0,6561542
45,2023-07-25 16:30:00,455.989990234375,456.1199951171875,455.2699890136719,455.3699951171875,4461908
46,2023-07-25 17:30:00,456.3800048828125,456.4649963378906,455.70001220703125,455.9949951171875,5843774
47,2023-07-25 18:30:00,455.9800109863281,456.7349853515625,455.760009765625,456.385009765625,6472101
48,2023-07-25 19:30:00,455.42999267578125,456.1099853515625,455.32000732421875,455.9800109863281,10521017
49,2023-07-26 13:30:00,454.7200012207031,455.1600036621094,454.4200134277344,454.4700012207031,7196500
50,2023-07-26 14:30:00,454.3599853515625,454.8500061035156,453.989990234375,454.7200012207031,5561154
51,2023-07-26 15:30:00,454.635009765625,455.1300048828125,454.3299865722656,454.3599853515625,4298661
52,2023-07-26 16:30:00,454.2900085449219,454.70001220703125,454.0249938964844,454.6400146484375,3945436
53,2023-07-26 17:30:00,454.3399963378906,455.0,453.80999755859375,454.2900085449219,6828212
54,2023-07-26 18:30:00,454.5050048828125,456.989990234375,453.3800048828125,454.3500061035156,19685017
55,2023-07-26 19:30:00,455.510009765625,455.5400085449219,454.05499267578125,454.5050048828125,14946832
56,2023-07-27 13:30:00,457.70001220703125,459.44000244140625,457.6099853515625,459.0199890136719,13799457
57,2023-07-27 14:30:00,457.7078857421875,458.4512023925781,457.06500244140625,457.70001220703125,9593975
58,2023-07-27 15:30:00,458.3800964355469,458.4100036621094,457.2099914550781,457.7049865722656,5863445
59,2023-07-27 16:30:00,456.29998779296875,458.5994873046875,456.260009765625,458.3900146484375,8867041
60,2023-07-27 17:30:00,453.93499755859375,456.44000244140625,453.8349914550781,456.30999755859375,12724146
61,2023-07-27 18:30:00,452.739990234375,454.30999755859375,452.4100036621094,453.93499755859375,15454820
62,2023-07-27 19:30:00,452.4649963378906,453.1400146484375,451.54998779296875,452.739990234375,15556788
63,2023-07-28 13:30:00,456.3999938964844,456.8699951171875,455.1600036621094,455.8800048828125,16821438
64,2023-07-28 14:30:00,457.44000244140625,457.6195068359375,455.94000244140625,456.3949890136719,8739378
65,2023-07-28 15:30:00,457.595703125,457.7799987792969,456.8800048828125,457.44500732421875,6909233
66,2023-07-28 16:30:00,456.1512145996094,457.6199951171875,456.1499938964844,457.6000061035156,6335003
67,2023-07-28 17:30:00,456.9100036621094,456.93499755859375,455.05999755859375,456.1499938964844,8693032
68,2023-07-28 18:30:00,456.6659851074219,457.3599853515625,456.1400146484375,456.9085998535156,8208330
69,2023-07-28 19:30:00,456.9100036621094,457.17999267578125,456.3299865722656,456.6650085449219,14886586
70,2023-07-31 13:30:00,457.70001220703125,458.1600036621094,456.5,457.4100036621094,10898318
71,2023-07-31 14:30:00,457.2799987792969,457.8299865722656,457.1199951171875,457.70001220703125,5072015
72,2023-07-31 15:30:00,457.2099914550781,457.3599853515625,456.6839904785156,457.29998779296875,6221589
73,2023-07-31 16:30:00,456.61871337890625,457.239990234375,456.239990234375,457.20001220703125,4254519
74,2023-07-31 17:30:00,456.67999267578125,457.1700134277344,456.5,456.618896484375,4099897
75,2023-07-31 18:30:00,456.68499755859375,457.17999267578125,456.4599914550781,456.67999267578125,5554729
76,2023-07-31 19:30:00,457.7900085449219,457.8399963378906,456.0450134277344,456.67999267578125,13618467
77,2023-08-01 13:30:00,455.92999267578125,457.25,455.5299987792969,456.19000244140625,14858207
78,2023-08-01 14:30:00,456.2533874511719,456.6449890136719,455.7749938964844,455.92999267578125,6504512
79,2023-08-01 15:30:00,455.7900085449219,456.3299865722656,455.6600036621094,456.25,5646910
80,2023-08-01 16:30:00,456.3349914550781,456.5,455.489990234375,455.7850036621094,4009860
81,2023-08-01 17:30:00,456.5849914550781,456.9700012207031,455.9750061035156,456.3399963378906,5147669
82,2023-08-01 18:30:00,456.69000244140625,456.989990234375,456.489990234375,456.5899963378906,4992414
83,2023-08-01 19:30:00,456.4700012207031,456.9200134277344,456.19000244140625,456.67999267578125,7549554
84,2023-08-02 13:30:00,451.9599914550781,453.5199890136719,451.6000061035156,453.25,18661229
85,2023-08-02 14:30:00,451.1200866699219,452.2900085449219,450.44000244140625,451.9700012207031,13634983
86,2023-08-02 15:30:00,450.2395935058594,451.6700134277344,449.9800109863281,451.1199951171875,10400825
87,2023-08-02 16:30:00,451.1099853515625,451.20001220703125,450.07501220703125,450.2395935058594,6467435
88,2023-08-02 17:30:00,450.7950134277344,451.43499755859375,450.4549865722656,451.1099853515625,5584647
89,2023-08-02 18:30:00,449.4100036621094,450.92498779296875,449.3800048828125,450.7799987792969,8124269
90,2023-08-02 19:30:00,450.1400146484375,450.69000244140625,449.34991455078125,449.4176940917969,16703207
91,2023-08-03 13:30:00,447.4200134277344,449.29998779296875,447.4088134765625,448.375,15001697
92,2023-08-03 14:30:00,449.3800048828125,449.55999755859375,447.3699951171875,447.42999267578125,9789521
93,2023-08-03 15:30:00,449.6700134277344,449.8699951171875,449.0899963378906,449.3999938964844,6216646
94,2023-08-03 16:30:00,450.4800109863281,450.7900085449219,449.6650085449219,449.67498779296875,6119479
95,2023-08-03 17:30:00,449.8100891113281,450.57000732421875,449.2598876953125,450.4700012207031,5765528
96,2023-08-03 18:30:00,449.2300109863281,450.1199951171875,448.7749938964844,449.8299865722656,5857523
97,2023-08-03 19:30:00,448.8399963378906,449.6499938964844,448.7900085449219,449.2300109863281,8597339
98,2023-08-04 13:30:00,450.42999267578125,451.8699951171875,448.7699890136719,450.5400085449219,16603666
99,2023-08-04 14:30:00,451.54998779296875,451.5899963378906,450.4200134277344,450.42999267578125,8111321
100,2023-08-04 15:30:00,452.4988098144531,452.510009765625,451.1304931640625,451.55499267578125,6581077
101,2023-08-04 16:30:00,451.6600036621094,452.8949890136719,451.4100036621094,452.5,6537549
102,2023-08-04 17:30:00,448.19000244140625,451.84710693359375,447.9100036621094,451.6600036621094,16060237
103,2023-08-04 18:30:00,447.1098937988281,448.4849853515625,446.6700134277344,448.19879150390625,16816695
104,2023-08-04 19:30:00,446.80999755859375,447.3599853515625,446.2699890136719,447.1099853515625,17655100
105,2023-08-07 13:30:00,449.6300048828125,449.7699890136719,447.989990234375,448.7099914550781,14340786
106,2023-08-07 14:30:00,448.69000244140625,449.8999938964844,448.3500061035156,449.6199951171875,7643845
107,2023-08-07 15:30:00,449.57000732421875,449.67999267578125,448.25,448.67999267578125,5615931
108,2023-08-07 16:30:00,449.6400146484375,449.9700012207031,448.95001220703125,449.55999755859375,3895440
109,2023-08-07 17:30:00,449.6199951171875,450.5,449.4750061035156,449.6600036621094,4973293
110,2023-08-07 18:30:00,449.75,450.3949890136719,449.6099853515625,449.635009765625,4152450
111,2023-08-07 19:30:00,450.7200012207031,450.864990234375,449.6199951171875,449.75,8852320
112,2023-08-08 13:30:00,446.19000244140625,448.1499938964844,445.3999938964844,448.0,17810391
113,2023-08-08 14:30:00,446.19000244140625,446.3900146484375,445.2705078125,446.18011474609375,8576107
114,2023-08-08 15:30:00,446.4599914550781,446.6300048828125,445.5199890136719,446.18499755859375,6913416
115,2023-08-08 16:30:00,446.93499755859375,447.4081115722656,446.2300109863281,446.4700012207031,7426554
116,2023-08-08 17:30:00,447.6659851074219,447.9649963378906,446.54998779296875,446.92999267578125,6309583
117,2023-08-08 18:30:00,448.5705871582031,448.7900085449219,447.43499755859375,447.75,7116083
118,2023-08-08 19:30:00,448.75,449.2300109863281,448.19000244140625,448.57501220703125,10600395
119,2023-08-09 13:30:00,448.4700012207031,449.19989013671875,448.0299987792969,449.0299987792969,9062019
120,2023-08-09 14:30:00,446.0199890136719,448.6600036621094,445.8500061035156,448.45001220703125,9499435
121,2023-08-09 15:30:00,445.9649963378906,446.39990234375,444.9599914550781,446.0199890136719,8363181
122,2023-08-09 16:30:00,447.41900634765625,447.55999755859375,445.94000244140625,445.9649963378906,6916569
123,2023-08-09 17:30:00,448.5050048828125,448.5799865722656,447.3599853515625,447.4150085449219,6393463
124,2023-08-09 18:30:00,447.79998779296875,448.88641357421875,447.42999267578125,448.510009765625,8328307
125,2023-08-09 19:30:00,445.760009765625,447.8599853515625,445.42999267578125,447.80499267578125,18485950
126,2023-08-10 13:30:00,450.95001220703125,451.70001220703125,447.989990234375,448.19000244140625,19975111
127,2023-08-10 14:30:00,448.8299865722656,451.30999755859375,447.9800109863281,450.9549865722656,13395008
128,2023-08-10 15:30:00,446.8711853027344,449.4700012207031,446.1499938964844,448.8399963378906,11883641
129,2023-08-10 16:30:00,446.05999755859375,447.95001220703125,445.7300109863281,446.8699951171875,9173232
130,2023-08-10 17:30:00,446.42498779296875,447.0450134277344,444.7099914550781,446.0400085449219,10478489
131,2023-08-10 18:30:00,446.2200012207031,447.4800109863281,445.8900146484375,446.45001220703125,8375559
132,2023-08-10 19:30:00,445.9200134277344,446.19000244140625,445.0249938964844,446.19000244140625,12334324
133,2023-08-11 13:30:00,446.0450134277344,446.6700134277344,443.3450012207031,443.9700012207031,15138244
134,2023-08-11 14:30:00,444.5799865722656,446.7007141113281,444.4389953613281,446.05999755859375,7651243
135,2023-08-11 15:30:00,445.0768127441406,445.9200134277344,444.30999755859375,444.57000732421875,6735754
136,2023-08-11 16:30:00,445.42999267578125,445.5150146484375,444.44000244140625,445.0799865722656,5462667
137,2023-08-11 17:30:00,445.6499938964844,445.94000244140625,444.44500732421875,445.44000244140625,6532059
138,2023-08-11 18:30:00,445.8699951171875,446.239990234375,445.1698913574219,445.6600036621094,8117924
139,2023-08-11 19:30:00,445.5799865722656,446.1600036621094,444.989990234375,445.8599853515625,10857432
