Date,Close,High,Low,Open,Volume
1993-01-29,24.380447387695312,24.39778767744474,24.276405649198743,24.39778767744474,1003200
1993-02-01,24.553842544555664,24.553842544555664,24.39777998600976,24.39777998600976,480500
1993-02-02,24.60586929321289,24.62320958165068,24.48448727414841,24.536508139461763,201300
1993-02-03,24.865976333618164,24.88331662394844,24.62321226899428,24.640552559324554,529400
1993-02-04,24.97002220153809,25.022043081124625,24.675237217214374,24.952681908342576,531500
1993-02-05,24.95266914367676,25.004689996651763,24.813946869076748,24.95266914367676,492100
1993-02-08,24.95266914367676,25.039370565301763,24.917988575026754,24.95266914367676,596100
1993-02-09,24.779268264770508,24.865969693268653,24.72724740767162,24.865969693268653,122100
1993-02-10,24.813945770263672,24.83128605382081,24.70990406892085,24.7792652031494,379600
1993-02-11,24.935333251953125,25.03937497623109,24.84863181505482,24.84863181505482,19500
1993-02-12,24.744585037231445,24.900647591776004,24.744585037231445,24.900647591776004,42500
1993-02-16,24.120342254638672,24.675231508519644,24.08566167627111,24.675231508519644,374800
1993-02-17,24.102991104125977,24.1550119482356,24.0162896972766,24.12033138549585,210900
1993-02-18,24.08565902709961,24.38044391080061,23.75619356884555,24.38044391080061,378100
1993-02-19,24.17236518859864,24.17236518859863,24.05098315393565,24.08566373526793,34900
1993-02-22,24.25905418395996,24.29373474748242,24.17235277515381,24.24171390219873,513600
1993-02-23,24.2417221069336,24.345763832714425,24.120340093522625,24.328423545084284,373700
1993-02-24,24.553842544555664,24.553842544555664,24.25905771174673,24.25905771174673,26300
1993-02-25,24.60586929321289,24.62320958165068,24.48448727414841,24.536508139461763,44500
1993-02-26,24.64056205749512,24.65790235450953,24.51917997839416,24.65790235450953,66200
1993-03-01,24.571191787719727,24.727254403167485,24.53651120650911,24.727254403167485,66500
1993-03-02,24.935333251953125,24.935333251953125,24.55384692960057,24.5885275043599,182400
1993-03-03,25.039365768432617,25.05670604943569,24.9353240824142,24.97000464442034,280100
1993-03-04,24.900653839111328,25.07405672099929,24.900653839111328,25.07405672099929,89500
1993-03-05,24.831279754638672,25.03936310453788,24.813939475480407,24.935321429588274,40000
1993-03-08,25.386194229125977,25.38619422912598,24.883325627592747,24.883325627592747,50800
1993-03-09,25.299480438232425,25.35150130273873,25.24745957372612,25.33416101456996,169300
1993-03-10,25.351491928100582,25.351491928100582,25.195429392291487,25.299471082830888,194400
1993-03-11,25.28213882446289,25.43820140979908,25.247458249943737,25.368840260760773,70900
1993-03-12,25.02202796936035,25.09138910025255,24.865965424852902,25.074048817529498,643600
1993-03-15,25.143421173095703,25.143421173095703,25.00469884938208,25.00469884938208,310800
1993-03-16,25.143421173095703,25.21278233495252,25.143421173095703,25.143421173095703,30800
1993-03-17,24.98734474182129,25.108726707950886,24.952664180069977,25.108726707950886,21800
1993-03-18,25.143421173095703,25.247462915880927,25.091400301703093,25.091400301703093,59300
1993-03-19,25.10536193847656,25.24473938157705,25.10536193847656,25.24473938157705,66900
1993-03-22,24.965984344482425,25.01825088532921,24.844029082506584,24.861451262788847,183400
1993-03-23,25.018253326416016,25.05309769038038,24.983408962451644,25.0356755083982,55200
1993-03-24,25.018253326416016,25.122786418309115,24.86145368857636,24.983408962451644,37200
1993-03-25,25.17505073547364,25.22731727679296,25.00082893107589,25.03567329195544,110100
1993-03-26,25.03566551208496,25.175042912291417,25.01824333705915,25.15762073726561,101500
1993-03-29,25.14019775390625,25.26215297516567,25.053086881578093,25.053086881578093,87100
1993-03-30,25.20990943908692,25.20990943908692,25.140220677679626,25.17506505838327,56000
1993-03-31,25.192476272583008,25.34927591743311,25.192476272583008,25.27958718638862,111600
1993-04-01,25.10536193847656,25.227317201189493,25.053095397313875,25.227317201189493,129500
1993-04-02,24.58270835876465,24.89630775667944,24.582708358764645,24.89630775667944,59400
1993-04-05,24.70466995239257,24.77435872517789,24.63498117960727,24.77435872517789,172200
1993-04-06,24.63496780395508,24.756923090113272,24.565279069007538,24.756923090113272,129700
1993-04-07,24.72208595275879,24.72208595275879,24.61755281976615,24.66981938626247,28000
