Date,Close,High,Low,Open,Volume
2025-05-15 13:30:00,141.3000030517578,141.40499877929688,140.8000030517578,141.0,794575
2025-05-15 14:00:00,141.36000061035156,141.60000610351562,141.28500366210938,141.3000030517578,551834
2025-05-15 14:30:00,141.5050048828125,141.52000427246094,141.14999389648438,141.3699951171875,378768
2025-05-15 15:00:00,141.74000549316406,141.8800048828125,141.44500732421875,141.49000549316406,356480
2025-05-15 15:30:00,141.96499633789062,141.97999572753906,141.72000122070312,141.7449951171875,297011
2025-05-15 16:00:00,141.85989379882812,142.10000610351562,141.77999877929688,141.97000122070312,272150
2025-05-15 16:30:00,141.96499633789062,141.97999572753906,141.83999633789062,141.83999633789062,290701
2025-05-15 17:00:00,141.9199981689453,142.0850067138672,141.9149932861328,141.96499633789062,258145
2025-05-15 17:30:00,141.80999755859375,141.97000122070312,141.75,141.9250030517578,270154
2025-05-15 18:00:00,141.9499969482422,141.9499969482422,141.69000244140625,141.77999877929688,306674
2025-05-15 18:30:00,142.1699981689453,142.21499633789062,141.92999267578125,141.94000244140625,230621
2025-05-15 19:00:00,142.21499633789062,142.30999755859375,142.1300048828125,142.1699981689453,443352
2025-05-15 19:30:00,142.2100067138672,142.375,142.0050048828125,142.2100067138672,1230769
2025-05-16 13:30:00,142.38999938964844,142.4600067138672,141.94000244140625,142.3800048828125,479274
2025-05-16 14:00:00,142.4600067138672,142.5449981689453,142.0749969482422,142.3300018310547,553786
2025-05-16 14:30:00,142.4949951171875,142.61000061035156,142.3699951171875,142.4550018310547,339743
2025-05-16 15:00:00,142.63999938964844,142.72500610351562,142.5,142.5050048828125,266341
2025-05-16 15:30:00,142.81500244140625,142.83999633789062,142.6300048828125,142.6300048828125,223997
2025-05-16 16:00:00,143.1999969482422,143.23500061035156,142.80999755859375,142.80999755859375,174071
2025-05-16 16:30:00,143.25,143.3000030517578,143.1199951171875,143.2050018310547,193850
2025-05-16 17:00:00,143.38999938964844,143.41000366210938,143.22999572753906,143.25,213838
2025-05-16 17:30:00,143.28500366210938,143.46499633789062,143.27999877929688,143.39999389648438,168946
