Date,Close,High,Low,Open,Volume
1998-12-22,14.582223892211914,14.582223892211916,14.533290254989728,14.533290254989728,600
1998-12-23,14.836668968200684,14.875815852021795,14.689868153871522,14.689868153871522,900
1998-12-24,15.032403945922852,15.042190667241812,14.92475001141429,14.97368361800909,1400
1998-12-28,15.110700607299805,15.120487330491061,15.032406821769754,15.032406821769754,7400
1998-12-29,15.326008796691895,15.326008796691895,15.188994669518404,15.188994669518404,1400
1998-12-30,15.257503509521484,15.316223856575446,15.218356611485508,15.316223856575446,2800
1998-12-31,15.384730339050293,15.384730339050293,15.2281427529022,15.257502925304967,33100
1999-01-04,15.169421195983887,15.560890130073794,15.169421195983887,15.40430255643783,6400
1999-01-05,15.482589721679688,15.511949879179712,15.257495180846165,15.326002215012888,2000
1999-01-06,15.815354347229004,15.864287993105332,15.62940649289896,15.62940649289896,13500
1999-01-07,15.678325653076172,15.73704597387421,15.560885011480096,15.697899093342185,13100
1999-01-08,15.7957763671875,15.815349819934942,15.551108207844447,15.639188745207946,11000
1999-01-11,15.648971557617188,15.756625520802798,15.580464490135437,15.756625520802798,2200
1999-01-12,15.463031768798828,15.609832703312742,15.414098123960859,15.570685787442365,6500
1999-01-13,15.071556091308594,15.257503861266299,15.032409192370132,15.051982641839363,1700
1999-01-14,15.003043174743652,15.169417430432265,15.003043174743652,15.032403337512232,4100
1999-01-15,15.257503509521484,15.29665040755746,15.081342468359594,15.081342468359594,4900
1999-01-19,15.22814655303955,15.394520904840112,15.100919107545005,15.394520904840112,10100
1999-01-20,15.159627914428711,15.345575577678645,15.159627914428711,15.267281824731304,1700
1999-01-21,15.032403945922852,15.120484437793493,15.022617224603891,15.120484437793493,2500
1999-01-22,14.738805770874023,14.875819901546159,14.738805770874022,14.817099559829527,8700
1999-01-25,14.983476638793945,14.983476638793945,14.787742130122567,14.807315580989705,4600
1999-01-26,14.983476638793945,14.983476638793945,14.983476638793945,14.983476638793945,0
1999-01-27,15.100914001464844,15.159634341068724,15.100914001464844,15.159634341068724,500
1999-01-28,15.12048625946045,15.149846426954547,15.003045589484056,15.05197920197422,1900
1999-01-29,15.218351364135742,15.286858412077189,15.003043499176908,15.179204479597772,109200
1999-02-01,15.237922668457031,15.34557658583213,15.237922668457033,15.34557658583213,2400
1999-02-02,15.12048625946045,15.149846426954547,14.94432525449586,15.13027298195848,20700
1999-02-03,15.267289161682129,15.267289161682129,15.120488304358263,15.120488304358263,20100
1999-02-04,15.286856651306152,15.29664337131339,15.18898945123377,15.247709771277199,6100
1999-02-05,15.237922668457031,15.335789866070758,15.218349228934287,15.335789866070758,4300
1999-02-08,15.286856651306152,15.345576971349582,15.120482411183103,15.345576971349582,2900
1999-02-09,15.081338882446289,15.257499881722106,15.081338882446289,15.257499881722106,4100
1999-02-10,15.14006519317627,15.140065193176268,15.061771384808194,15.140065193176268,5400
1999-02-11,15.345585823059082,15.345585823059082,15.237931840882009,15.237931840882009,3500
1999-02-12,15.257503509521484,15.277076958539471,15.228143335994503,15.277076958539471,2600
1999-02-16,15.33579158782959,15.365151750409993,15.326004866969457,15.355365029549858,3800
1999-02-17,15.33579158782959,15.502165842451864,15.208564216647853,15.208564216647853,5400
1999-02-18,15.33579158782959,15.365151750409993,15.198777495787718,15.237924379228254,4300
1999-02-19,15.4336576461792,15.453231086440683,15.267283403956597,15.267283403956597,2800
1999-02-22,15.668546676635742,15.668546676635742,15.443452002330545,15.443452002330545,6400
1999-02-23,15.658761024475098,15.688121201395989,15.570680493712427,15.61961412191391,5400
1999-02-24,15.619611740112305,15.766412602331405,15.580464843520545,15.756625878183465,5300
1999-02-25,15.306428909301758,15.394509382565003,15.208561716787042,15.394509382565003,3200
1999-02-26,15.355365753173828,15.44344624506584,15.267285261281819,15.384725917137832,3400
1999-03-01,15.345585823059082,15.345585823059082,15.228145115229548,15.326012371754159,3200
1999-03-02,15.218351364135742,15.41408578682559,15.21835136413574,15.384725623422112,47600
1999-03-03,15.130268096923828,15.335789203026934,15.1009079389091,15.335789203026934,13600
1999-03-04,15.423881530761719,15.423881530761717,15.24772044728855,15.24772044728855,15700
1999-03-05,15.766400337219238,15.766400337219238,15.688106604942545,15.688106604942545,5200
1999-03-08,15.85448932647705,15.85448932647705,15.776195552025312,15.825129161057648,1800
1999-03-09,15.932784080505371,15.981717692546233,15.844703578831815,15.854490301239988,1800
1999-03-10,15.90343189239502,15.952365528987006,15.80556461921105,15.87407171043983,2700
1999-03-11,15.922992706298828,16.099153658181667,15.913205986749782,15.913205986749782,1800
1999-03-12,15.971931457519531,16.001291625639972,15.942571289399092,15.942571289399092,2200
1999-03-15,15.932784080505371,16.020864582178927,15.93278408050537,15.962144247729888,1900
1999-03-16,15.825141906738281,15.971942852069803,15.82514190673828,15.962156122381035,4800
1999-03-17,15.7957763671875,15.94257726279333,15.776202914440054,15.854496725429831,1900
1999-03-18,15.83492660522461,15.83492660522461,15.727272592457322,15.76641950619088,3900
1999-03-19,15.933309555053711,15.982425799058193,15.88419331104923,15.91366305745192,9100
1999-03-22,15.815433502197266,15.93331250966706,15.805610251574784,15.86454975530968,9900
1999-03-23,15.442144393920898,15.815427782578018,15.442144393920897,15.815427782578018,4900
1999-03-24,15.402853012084961,16.080657130601455,15.363560019707194,15.44214600446273,4800
1999-03-25,15.569855690002441,15.668088218015074,15.471623161989806,15.481446414791069,6500
1999-03-26,15.609132766723633,15.62877925227017,15.451960882351338,15.451960882351338,3100
1999-03-29,15.864554405212402,15.864554405212402,15.795791630700645,15.795791630700645,3000
1999-03-30,15.854726791381836,15.874373292982062,15.756494283380711,15.756494283380711,3500
1999-03-31,15.67790699005127,15.785962739982699,15.677906990051268,15.7564929900014,21700
1999-04-01,15.844895362854004,15.844895362854004,15.69754667690062,15.69754667690062,3500
