Date,Close,High,Low,Open,Volume
1998-12-22,14.582223892211914,14.582223892211916,14.533290254989728,14.533290254989728,600
1998-12-23,14.836668968200684,14.875815852021796,14.689868153871522,14.689868153871522,900
1998-12-24,15.032403945922852,15.042190667241812,14.92475001141429,14.97368361800909,1400
1998-12-28,15.110700607299805,15.12048733049106,15.032406821769754,15.032406821769754,7400
1998-12-29,15.326008796691896,15.326008796691896,15.188994669518404,15.188994669518404,1400
1998-12-30,15.257503509521484,15.316223856575446,15.218356611485508,15.316223856575446,2800
1998-12-31,15.384730339050291,15.384730339050291,15.2281427529022,15.257502925304967,33100
1999-01-04,15.169421195983888,15.560890130073794,15.169421195983888,15.40430255643783,6400
1999-01-05,15.482589721679688,15.511949879179712,15.257495180846163,15.326002215012888,2000
1999-01-06,15.815354347229004,15.864287993105332,15.62940649289896,15.62940649289896,13500
1999-01-07,15.678325653076172,15.73704597387421,15.560885011480096,15.697899093342183,13100
1999-01-08,15.7957763671875,15.815349819934942,15.551108207844448,15.639188745207946,11000
1999-01-11,15.648971557617188,15.756625520802798,15.580464490135435,15.756625520802798,2200
1999-01-12,15.463031768798828,15.609832703312742,15.41409812396086,15.570685787442365,6500
1999-01-13,15.071556091308594,15.2575038612663,15.032409192370132,15.051982641839365,1700
1999-01-14,15.003043174743652,15.169417430432263,15.003043174743652,15.032403337512232,4100
1999-01-15,15.257503509521484,15.29665040755746,15.081342468359594,15.081342468359594,4900
1999-01-19,15.22814655303955,15.394520904840112,15.100919107545003,15.394520904840112,10100
1999-01-20,15.159627914428713,15.345575577678645,15.159627914428713,15.267281824731304,1700
1999-01-21,15.032403945922852,15.120484437793491,15.022617224603891,15.120484437793491,2500
1999-01-22,14.738805770874023,14.87581990154616,14.738805770874022,14.817099559829527,8700
1999-01-25,14.983476638793944,14.983476638793944,14.787742130122568,14.807315580989703,4600
1999-01-26,14.983476638793944,14.983476638793944,14.983476638793944,14.983476638793944,0
1999-01-27,15.100914001464844,15.159634341068724,15.100914001464844,15.159634341068724,500
1999-01-28,15.12048625946045,15.149846426954548,15.003045589484056,15.05197920197422,1900
1999-01-29,15.218351364135742,15.286858412077189,15.003043499176908,15.179204479597772,109200
1999-02-01,15.237922668457031,15.34557658583213,15.237922668457031,15.34557658583213,2400
1999-02-02,15.12048625946045,15.149846426954548,14.94432525449586,15.13027298195848,20700
1999-02-03,15.267289161682127,15.267289161682127,15.120488304358265,15.120488304358265,20100
1999-02-04,15.286856651306152,15.29664337131339,15.18898945123377,15.2477097712772,6100
1999-02-05,15.237922668457031,15.335789866070758,15.218349228934288,15.335789866070758,4300
1999-02-08,15.286856651306152,15.345576971349582,15.120482411183104,15.345576971349582,2900
1999-02-09,15.081338882446287,15.257499881722106,15.081338882446287,15.257499881722106,4100
1999-02-10,15.14006519317627,15.140065193176268,15.061771384808194,15.140065193176268,5400
1999-02-11,15.345585823059082,15.345585823059082,15.237931840882007,15.237931840882007,3500
1999-02-12,15.257503509521484,15.277076958539473,15.228143335994504,15.277076958539473,2600
1999-02-16,15.33579158782959,15.365151750409993,15.326004866969456,15.355365029549858,3800
1999-02-17,15.33579158782959,15.502165842451864,15.208564216647853,15.208564216647853,5400
1999-02-18,15.33579158782959,15.365151750409993,15.198777495787718,15.237924379228254,4300
1999-02-19,15.4336576461792,15.453231086440685,15.267283403956595,15.267283403956595,2800
1999-02-22,15.668546676635742,15.668546676635742,15.443452002330543,15.443452002330543,6400
1999-02-23,15.658761024475098,15.688121201395989,15.570680493712429,15.61961412191391,5400
1999-02-24,15.619611740112305,15.766412602331403,15.580464843520543,15.756625878183463,5300
1999-02-25,15.306428909301758,15.394509382565005,15.208561716787042,15.394509382565005,3200
1999-02-26,15.355365753173828,15.44344624506584,15.26728526128182,15.384725917137832,3400
1999-03-01,15.345585823059082,15.345585823059082,15.228145115229548,15.32601237175416,3200
1999-03-02,15.218351364135742,15.41408578682559,15.21835136413574,15.384725623422112,47600
1999-03-03,15.130268096923828,15.335789203026934,15.1009079389091,15.335789203026934,13600
1999-03-04,15.42388153076172,15.423881530761715,15.24772044728855,15.24772044728855,15700
1999-03-05,15.766400337219238,15.766400337219238,15.688106604942543,15.688106604942543,5200
1999-03-08,15.85448932647705,15.85448932647705,15.776195552025312,15.825129161057648,1800
1999-03-09,15.932784080505373,15.981717692546232,15.844703578831815,15.854490301239988,1800
1999-03-10,15.90343189239502,15.952365528987006,15.80556461921105,15.87407171043983,2700
1999-03-11,15.922992706298828,16.099153658181667,15.913205986749782,15.913205986749782,1800
1999-03-12,15.971931457519531,16.001291625639972,15.942571289399092,15.942571289399092,2200
1999-03-15,15.932784080505373,16.020864582178927,15.93278408050537,15.962144247729888,1900
1999-03-16,15.82514190673828,15.971942852069803,15.82514190673828,15.962156122381035,4800
1999-03-17,15.7957763671875,15.94257726279333,15.776202914440054,15.854496725429833,1900
1999-03-18,15.83492660522461,15.83492660522461,15.727272592457322,15.76641950619088,3900
1999-03-19,15.933309555053713,15.982425799058191,15.88419331104923,15.91366305745192,9100
1999-03-22,15.815433502197266,15.93331250966706,15.805610251574784,15.86454975530968,9900
1999-03-23,15.442144393920898,15.815427782578018,15.442144393920897,15.815427782578018,4900
1999-03-24,15.40285301208496,16.080657130601455,15.363560019707194,15.44214600446273,4800
1999-03-25,15.56985569000244,15.668088218015074,15.471623161989806,15.481446414791067,6500
1999-03-26,15.609132766723633,15.62877925227017,15.451960882351338,15.451960882351338,3100
1999-03-29,15.864554405212402,15.864554405212402,15.795791630700643,15.795791630700643,3000
1999-03-30,15.854726791381836,15.874373292982062,15.756494283380713,15.756494283380713,3500
1999-03-31,15.67790699005127,15.7859627399827,15.677906990051268,15.7564929900014,21700
1999-04-01,15.844895362854004,15.844895362854004,15.69754667690062,15.69754667690062,3500
1999-04-05,16.188709259033203,16.188709259033203,15.952951357202622,15.96277460311223,7700
1999-04-06,16.100303649902344,16.139596642336517,16.031540913142543,16.129773394227975,2700
1999-04-07,16.129772186279297,16.1985349178895,16.011893217804662,16.169065175770843,24400
1999-04-08,16.21817970275879,16.247649441770463,16.05118451502596,16.09047750037486,24800
1999-04-09,16.228010177612305,16.247656679037984,16.13960092119674,16.228010177612305,1200
1999-04-12,16.62093162536621,16.62093162536621,16.208355308424494,16.228001799707435,11500
1999-04-13,16.748641967773438,16.748641967773438,16.581646710616752,16.601293211458714,1100
1999-04-14,17.112098693847656,17.259447419684463,16.817401242174046,16.827224490563164,25500
1999-04-15,17.554157257080078,17.632743299641152,17.269282852796184,17.288929363436452,61700
1999-04-16,17.652379989624023,17.72114273860976,17.446091742666816,17.6032637403485,173300
1999-04-19,17.799718856811523,18.42840649855321,17.721132901593812,17.848835078822592,292800
1999-04-20,17.681840896606445,17.897952285342747,17.50502248764038,17.897952285342747,102300
1999-04-21,17.740779876708984,17.77024961072345,17.563961472622182,17.721133387366006,58100
1999-04-22,17.7506103515625,18.36947501794237,17.67202436218093,17.67202436218093,56200
1999-04-23,17.88813018798828,17.88813018798828,17.603256066378364,17.603256066378364,109800
1999-04-26,17.868484497070312,17.996186695235192,17.868484497070312,17.947070465171777,64900
1999-04-27,17.956899642944336,18.09442513255113,17.91760664591382,18.0846018832935,160800
1999-04-28,18.182832717895508,18.271241953152696,17.966721253933486,17.966721253933486,27200
1999-04-29,18.251588821411133,18.369467758901408,18.084593659966576,18.320351534947125,85400
1999-04-30,18.03548812866211,18.271246143415866,17.848846366982055,18.271246143415866,63200
1999-05-03,18.38911819458008,18.38911819458008,17.96671857793107,17.96671857793107,26700
1999-05-04,18.46771812438965,18.58559717624745,18.349839072531843,18.38913208981777,333200
1999-05-05,18.46771812438965,18.516834395997066,18.261429783638487,18.418601852782228,70000
1999-05-06,18.50699806213379,18.50699806213379,18.300709867173698,18.389119093585165,108700
1999-05-07,18.86063766479492,18.86063766479492,18.5659402012825,18.58558669885,119300
1999-05-10,18.6052360534668,18.83117081018788,18.6052360534668,18.70346855638901,24900
1999-05-11,18.919578552246094,18.94904830076984,18.73293681159569,18.82134605716693,83400
1999-05-12,18.73293876647949,18.86064102340882,18.65435276221529,18.86064102340882,50900
1999-05-13,18.54629135131836,18.73293305453608,18.48735186609171,18.65434707423388,32400
1999-05-14,18.310535430908203,18.546293397829768,18.25159593917781,18.310535430908203,34400
1999-05-17,18.271238327026367,18.29088481985113,18.12388963084067,18.281061573438745,22600
1999-05-18,18.03548812866211,18.182836887883205,17.819376615137834,18.10425088296529,19500
1999-05-19,18.310535430908203,18.330181928151667,18.13371695571703,18.13371695571703,74300
1999-05-20,18.359655380249023,18.47753438750584,17.760437093360213,18.4087716332727,11100
1999-05-21,18.143539428710938,18.29088815173783,18.104246435903768,18.29088815173783,90600
1999-05-24,17.986366271972656,18.35964967903708,17.986366271972656,18.1828312230592,14900
1999-05-25,17.927425384521484,18.153360060600388,17.927425384521484,18.13371356702831,17600
1999-05-26,17.799718856811523,17.86848156762702,17.721132901593812,17.81936534561595,77400
1999-05-27,17.505033493041992,17.721145017647448,17.387154479620833,17.721145017647448,719300
1999-05-28,17.681840896606445,17.75060361120436,17.54431546741062,17.54431546741062,2200
1999-06-01,17.691673278808594,17.9176080291765,17.534501278552657,17.681850028792596,11800
1999-06-02,17.927425384521484,18.03548109916792,17.84883941023317,18.03548109916792,22800
1999-06-03,18.11407470703125,18.14354445980841,17.927432939442532,17.927432939442532,17900
1999-06-04,18.30070686340332,18.30070686340332,18.212297651502823,18.212297651502823,4600
1999-06-07,18.47753143310547,18.49717793117363,18.428415187935062,18.457884935037303,10800
1999-06-08,18.310535430908203,18.44806091161245,18.310535430908203,18.44806091161245,24900
1999-06-09,18.330190658569336,18.42842319157345,18.29089764536769,18.3793069250714,8500
1999-06-10,18.11407470703125,18.1828374635113,18.02566544869975,18.17301421258558,46400
1999-06-11,18.0846004486084,18.28106541817503,18.0846004486084,18.19265618187005,2100
1999-06-14,18.30070686340332,18.33017660070349,18.231944143036262,18.231944143036262,14400
1999-06-15,18.359655380249023,18.398948382667964,18.31053912722535,18.31053912722535,4400
1999-06-16,18.615047454833984,18.68381016311041,18.51681501443908,18.51681501443908,183200
1999-06-17,18.76240539550781,18.77222864440598,18.52664742195169,18.52664742195169,11000
1999-06-18,18.90435791015625,18.90435791015625,18.766657072101,18.825671716981823,1000
1999-06-21,18.64862060546875,18.884679094145568,18.60927752402261,18.884679094145568,4400
1999-06-22,18.560102462768555,18.737146365434075,18.560102462768555,18.68796750358254,33000
1999-06-23,18.619115829467773,18.619115829467773,18.383057308650432,18.56993697096416,29500
1999-06-24,18.42239570617676,18.57976801333043,18.24535186062888,18.57976801333043,34000
1999-06-25,18.314218521118164,18.442083634316088,18.29454696524156,18.412576300501183,2800
1999-06-28,18.34371757507324,18.45191108355893,18.34371757507324,18.42240376306283,3600
1999-06-29,18.44207000732422,18.44207000732422,18.34371230061849,18.34371230061849,4400
1999-06-30,18.76664924621582,18.786320786306195,18.363382674363173,18.54042653517653,24700
1999-07-01,18.776487350463867,18.776487350463867,18.619115010177108,18.619115010177108,15200
1999-07-02,18.86501121520996,18.894518532022072,18.786325037044328,18.786325037044328,11400
1999-07-06,18.88468170166016,18.983039418856304,18.74698089758555,18.74698089758555,42200
1999-07-07,18.74697494506836,18.88467570542038,18.59943841611976,18.86500416822724,12000
1999-07-08,18.81583976745605,18.835511319748218,18.668303125264814,18.697810453703063,3300
1999-07-09,18.83549690246582,18.874839976935725,18.79615382799592,18.825661133848342,80800
1999-07-12,18.66830062866211,18.855180350445345,18.63879330417002,18.855180350445345,3400
1999-07-13,18.599441528320312,18.61911306880505,18.510919596138987,18.560098447350835,32500
1999-07-14,18.697803497314453,18.74698235974821,18.57977422747344,18.74698235974821,82700
1999-07-15,18.8256778717041,18.8256778717041,18.756827430167043,18.8256778717041,14200
1999-07-16,18.85517120361328,18.924021594028147,18.815828123376217,18.825663893435483,3800
1999-07-19,18.87485313415528,19.00271821531422,18.87485313415528,19.00271821531422,1100
1999-07-20,18.85517120361328,18.94369313414668,18.805992353316952,18.83549966349475,73500
1999-07-21,18.83549690246582,18.93385458864058,18.79615382799592,18.79615382799592,1900
1999-07-22,18.76664924621582,19.27810928856552,18.76664924621582,19.27810928856552,9600
1999-07-23,18.66830062866211,18.855180350445345,18.64862907900072,18.74698682730768,67100
1999-07-26,18.530593872070312,18.766652392733626,18.520758100376007,18.58960850223614,33100
1999-07-27,18.776487350463867,18.776487350463867,18.60927923890919,18.66829386651672,3000
1999-07-28,18.66830062866211,18.70764372798489,18.66830062866211,18.70764372798489,1100
1999-07-29,18.29453468322754,18.49125010992892,18.26502736922233,18.49125010992892,16800
1999-07-30,18.0781478881836,18.29453485964172,18.0781478881836,18.29453485964172,3900
1999-08-02,18.127330780029297,18.274867384316025,18.127330780029297,18.196181195363103,43800
1999-08-03,18.13716506958008,18.22568702490884,18.01913579580841,18.22568702490884,2000
1999-08-04,17.999462127685547,18.19617756077501,17.999462127685547,18.186341789120533,9500
1999-08-05,18.09782600402832,18.107661779030508,17.861767403975776,17.920782053988912,14400
1999-08-06,17.930614471435547,17.94045024459596,17.812585193510575,17.94045024459596,1500
1999-08-09,17.871593475341797,17.989622711282415,17.86175770568008,17.930608093312106,103400
1999-08-10,17.704391479492188,17.920778486463757,17.6748841603597,17.920778486463757,3600
1999-08-11,18.019126892089844,18.019126892089844,17.724053853463918,17.783068461189103,5400
1999-08-12,17.950275421142578,18.09781193145334,17.94043965378853,18.09781193145334,4400
1999-08-13,18.26501846313477,18.284689996213,18.0781388988916,18.0781388988916,3600
1999-08-16,18.33387756347656,18.38305641960177,18.274862936126315,18.30437024980144,38800
1999-08-17,18.58960151672364,18.58960151672364,18.412557692754834,18.491243836740967,2700
1999-08-18,18.41255569458008,18.461734529234405,18.38304839378748,18.41255569458008,5300
1999-08-19,18.176511764526367,18.206019088819428,18.05848246735412,18.176511764526367,4200
1999-08-20,18.36338424682617,18.43223464303816,18.30436962150161,18.30436962150161,2800
1999-08-23,18.756816864013672,18.78632417947882,18.569937199401053,18.569937199401053,14900
1999-08-24,18.76664924621582,18.88467848675806,18.74697770612545,18.82566386648694,32700
1999-08-25,18.973203659057617,19.032218289412384,18.76665245281593,18.76665245281593,33800
1999-08-26,18.87485313415528,18.992882439840454,18.87485313415528,18.992882439840454,15800
1999-08-27,18.65845489501953,18.805991438733443,18.63878335585768,18.805991438733443,6300
1999-08-30,18.18634605407715,18.579777012521216,18.18634605407715,18.579777012521216,7200
1999-08-31,18.22569274902344,18.265035852637087,18.137170765892726,18.186349645409788,2800
1999-09-01,18.274864196777344,18.333878828198586,18.166670705838403,18.284699968680883,6800
1999-09-02,18.11748504638672,18.156828119234465,18.04863466890317,18.11748504638672,10700
1999-09-03,18.560102462768555,18.560102462768555,18.4814162838061,18.49125205617641,11000
1999-09-07,18.76664924621582,18.76664924621582,18.560098075266904,18.560098075266904,24400
1999-09-08,18.8256778717041,18.88469253587872,18.70764854335486,18.70764854335486,2900
1999-09-09,18.687969207763672,18.91419199291029,18.687969207763672,18.884684673108552,12800
1999-09-10,18.6387882232666,18.766653261209854,18.6387882232666,18.687967084014005,3400
