Date,Close,High,Low,Open,Volume
2025-05-14 20:00:00,0.8423399925231934,0.8424199819564819,0.8422799706459045,0.8423200249671936,0
2025-05-14 20:30:00,0.8421099781990051,0.8426300287246704,0.8420600295066833,0.8423600196838379,0
2025-05-14 21:00:00,0.8420500159263611,0.8428099751472473,0.8410099744796753,0.8418999910354614,0
2025-05-14 21:30:00,0.842270016670227,0.8428500294685364,0.8415499925613403,0.8420299887657166,0
2025-05-14 22:00:00,0.8429700136184692,0.8430500030517578,0.8422099947929382,0.8425999879837036,0
2025-05-14 22:30:00,0.8429399728775024,0.8430699706077576,0.8428800106048584,0.8429700136184692,0
2025-05-14 23:00:00,0.8431199789047241,0.8432000279426575,0.8428999781608582,0.842989981174469,0
2025-05-14 23:30:00,0.8429999947547913,0.8433300256729126,0.8429800271987915,0.8431100249290466,0
2025-05-15 00:00:00,0.8434000015258789,0.8434500098228455,0.8427500128746033,0.8429700136184692,0
2025-05-15 00:30:00,0.8431400060653687,0.843529999256134,0.8429800271987915,0.8434100151062012,0
2025-05-15 01:00:00,0.8430699706077576,0.8432999849319458,0.842989981174469,0.8431599736213684,0
2025-05-15 01:30:00,0.8430899977684021,0.8431500196456909,0.842930018901825,0.8430899977684021,0
2025-05-15 02:00:00,0.8429999947547913,0.8432000279426575,0.8429499864578247,0.8431000113487244,0
2025-05-15 02:30:00,0.8429399728775024,0.8430500030517578,0.8428400158882141,0.8429999947547913,0
2025-05-15 03:00:00,0.8430100083351135,0.8431599736213684,0.8428500294685364,0.842930018901825,0
2025-05-15 03:30:00,0.8430200219154358,0.8431000113487244,0.8428400158882141,0.8430100083351135,0
2025-05-15 04:00:00,0.8430100083351135,0.8432000279426575,0.8428599834442139,0.8430299758911133,0
2025-05-15 04:30:00,0.8431500196456909,0.8432000279426575,0.842989981174469,0.8429999947547913,0
2025-05-15 05:00:00,0.8431900143623352,0.8434000015258789,0.8429999947547913,0.8431400060653687,0
2025-05-15 05:30:00,0.8432199954986572,0.8435500264167786,0.8431299924850464,0.8431900143623352,0
2025-05-15 06:00:00,0.8431400060653687,0.8432999849319458,0.842519998550415,0.8432300090789795,0
2025-05-15 06:30:00,0.8438400030136108,0.8439300060272217,0.8430699706077576,0.8431599736213684,0
2025-05-15 07:00:00,0.8436400294303894,0.8440999984741211,0.8435500264167786,0.8438400030136108,0
2025-05-15 07:30:00,0.8439300060272217,0.843999981880188,0.8432400226593018,0.8436499834060669,0
2025-05-15 08:00:00,0.8434200286865234,0.843970000743866,0.8431400060653687,0.8439199924468994,0
2025-05-15 08:30:00,0.8434600234031677,0.8436700105667114,0.8430299758911133,0.8434299826622009,0
2025-05-15 09:00:00,0.8432999849319458,0.8437399864196777,0.8432700037956238,0.8434600234031677,0
2025-05-15 09:30:00,0.8430399894714355,0.8434299826622009,0.8429999947547913,0.8433099985122681,0
2025-05-15 10:00:00,0.8431699872016907,0.8432000279426575,0.8426399827003479,0.8430500030517578,0
2025-05-15 10:30:00,0.8426899909973145,0.8432000279426575,0.8425999879837036,0.8431699872016907,0
2025-05-15 11:00:00,0.8426399827003479,0.8428300023078918,0.8423500061035156,0.8427000045776367,0
2025-05-15 11:30:00,0.8426399827003479,0.8428099751472473,0.842199981212616,0.8426200151443481,0
2025-05-15 12:00:00,0.8424599766731262,0.8427199721336365,0.8422099947929382,0.8426700234413147,0
2025-05-15 12:30:00,0.8424500226974487,0.8428999781608582,0.8420000076293945,0.8424599766731262,0
2025-05-15 13:00:00,0.8420199751853943,0.8426499962806702,0.8419899940490723,0.8424699902534485,0
2025-05-15 13:30:00,0.8425800204277039,0.8425999879837036,0.8418400287628174,0.8420000076293945,0
2025-05-15 14:00:00,0.8425700068473816,0.8428000211715698,0.8423299789428711,0.8425700068473816,0
2025-05-15 14:30:00,0.8423799872398376,0.8428999781608582,0.8423100113868713,0.8425700068473816,0
2025-05-15 15:00:00,0.8418999910354614,0.8426200151443481,0.8418499827384949,0.8423699736595154,0
2025-05-15 15:30:00,0.8417999744415283,0.8420000076293945,0.8412700295448303,0.8418999910354614,0
2025-05-15 16:00:00,0.8412500023841858,0.8418300151824951,0.8410400152206421,0.8418099880218506,0
2025-05-15 16:30:00,0.8413100242614746,0.8414000272750854,0.8410000205039978,0.8412399888038635,0
2025-05-15 17:00:00,0.8407700061798096,0.8413299918174744,0.8406400084495544,0.8413000106811523,0
2025-05-15 17:30:00,0.840719997882843,0.840939998626709,0.8405500054359436,0.8407599925994873,0
2025-05-15 18:00:00,0.840470016002655,0.8408499956130981,0.8404499888420105,0.8406999707221985,0
2025-05-15 18:30:00,0.8404399752616882,0.8406000137329102,0.8402900099754333,0.840470016002655,0
2025-05-15 19:00:00,0.8405399918556213,0.8406000137329102,0.8403699994087219,0.8404499888420105,0
2025-05-15 19:30:00,0.8404899835586548,0.8406999707221985,0.8403499722480774,0.8405500054359436,0
2025-05-15 20:00:00,0.8405299782752991,0.8406400084495544,0.8404600024223328,0.8404899835586548,0
2025-05-15 20:30:00,0.8404800295829773,0.8408200144767761,0.8403199911117554,0.840499997138977,0
2025-05-15 21:00:00,0.8404600024223328,0.8413199782371521,0.8402500152587891,0.8405100107192993,0
2025-05-15 21:30:00,0.8407800197601318,0.8412200212478638,0.8403800129890442,0.8404600024223328,0
2025-05-15 22:00:00,0.8408200144767761,0.8409199714660645,0.8405799865722656,0.8407800197601318,0
2025-05-15 22:30:00,0.8409299850463867,0.8410000205039978,0.8408100008964539,0.8408100008964539,0
2025-05-15 23:00:00,0.840939998626709,0.8410199880599976,0.8408700227737427,0.8409199714660645,0
2025-05-15 23:30:00,0.8412299752235413,0.8413100242614746,0.8409199714660645,0.8409500122070312,0
2025-05-16 00:00:00,0.841159999370575,0.8414000272750854,0.8410300016403198,0.8412399888038635,0
2025-05-16 00:30:00,0.8415399789810181,0.8417400121688843,0.8410199880599976,0.8411700129508972,0
2025-05-16 01:00:00,0.8412700295448303,0.8416000008583069,0.8412399888038635,0.8415399789810181,0
2025-05-16 01:30:00,0.8413400053977966,0.8415300250053406,0.8412299752235413,0.8412700295448303,0
2025-05-16 02:00:00,0.841759979724884,0.8418300151824951,0.8412899971008301,0.8413199782371521,0
2025-05-16 02:30:00,0.8415399789810181,0.8417999744415283,0.8414700031280518,0.8417699933052063,0
2025-05-16 03:00:00,0.8412600159645081,0.8416000008583069,0.8412100076675415,0.8415399789810181,0
2025-05-16 03:30:00,0.8413500189781189,0.8414000272750854,0.8411800265312195,0.8412500023841858,0
2025-05-16 04:00:00,0.8411499857902527,0.8413699865341187,0.8410999774932861,0.8413500189781189,0
2025-05-16 04:30:00,0.8411499857902527,0.8411999940872192,0.8409600257873535,0.8411499857902527,0
2025-05-16 05:00:00,0.8412700295448303,0.8415600061416626,0.8410400152206421,0.8411499857902527,0
2025-05-16 05:30:00,0.8416399955749512,0.8417900204658508,0.8411700129508972,0.8412799835205078,0
2025-05-16 06:00:00,0.8415200114250183,0.8416600227355957,0.8412299752235413,0.8416299819946289,0
2025-05-16 06:30:00,0.8414499759674072,0.8416600227355957,0.841189980506897,0.841509997844696,0
2025-05-16 07:00:00,0.8414499759674072,0.8416500091552734,0.8412299752235413,0.8414199948310852,0
2025-05-16 07:30:00,0.8417900204658508,0.8418999910354614,0.8412799835205078,0.8414199948310852,0
