Close,High,Low,Open,Volume
XLB,XLB,XLB,XLB,XLB
11.601032257080078,11.60103225708008,11.557517507428615,11.574923407289202,1900
11.72287654876709,11.775094261679193,11.679361788007004,11.679361788007004,700
11.992666244506836,11.992666244506834,11.809904277065149,11.862121982048487,1500
11.88823127746582,11.975260789013888,11.870825375156208,11.975260789013888,2500
12.105803489685059,12.105803489685059,12.105803489685059,12.105803489685059,100
12.070989608764648,12.097098454349576,12.07098960876465,12.097098454349576,800
12.210230827331543,12.253745548740424,12.175419050204441,12.175419050204441,3300
12.062294006347656,12.393006251831936,12.062294006347656,12.218947175261263,13000
12.358186721801758,12.419107360571203,12.175424805493423,12.175424805493423,4400
12.575763702392578,12.575763702392578,12.375595837233389,12.436516491847055,12900
12.480036735534668,13.028322868267363,12.436521963095567,12.514848553485951,86200
12.906476020812988,12.906476020812988,12.593169792391365,12.593169792391365,25200
12.932581901550293,12.932581901550293,12.810740618493965,12.915176003970817,14200
12.60186767578125,12.880361989058184,12.575758833911538,12.819441358028854,5100
12.323373794555664,12.462620956076067,12.227641371010387,12.227641371010387,5500
12.114507675170898,12.37559620265303,12.010072264178046,12.358190300820889,127300
12.297270774841309,12.297270774841309,12.192835354248176,12.253756016260837,15800
12.070989608764648,12.253751527859139,11.983960123481559,12.253751527859139,26700
12.027475357055664,12.1580195903088,12.01877240817212,12.070990101473376,40900
11.975258827209473,12.044882425042085,11.914338179105936,12.027476525583932,59900
11.740273475646973,11.896926494595562,11.722867584652684,11.853411767109842,7000
11.975258827209473,11.975258827209473,11.818605732086093,11.862120480731475,29300
11.940442085266113,11.940442085266113,11.801194947245516,11.931739139139825,1800
11.844712257385254,12.158018386162528,11.844712257385254,12.158018386162528,15100
11.696767807006836,11.914341612940744,11.696767807006836,11.914341612940744,6800
11.757682800292969,11.757682800292969,11.6706533199059,11.6706533199059,400
11.85342025756836,11.97526158180181,11.853420257568361,11.853420257568361,2900
11.862120628356934,11.905635377543863,11.801199979495234,11.809902929332619,2800
11.870819091796875,11.914333824538065,11.836007305603923,11.870819091796875,1100
12.218938827514648,12.262453566928876,11.896929755849378,11.896929755849378,6800
12.384294509887695,12.497432829373668,12.279859138054489,12.279859138054489,44400
12.323373794555664,12.453918008481041,12.271156108985512,12.419106218100941,22300
12.088401794433594,12.323381526938782,12.088401794433592,12.323381526938782,14200
12.114507675170898,12.175428331583396,12.062289969674472,12.175428331583396,4900
11.992666244506836,12.158022310287407,11.992666244506834,12.044883949490174,10100
11.931741714477539,12.044880038538961,11.93174171447754,12.010068246520062,2500
11.818608283996582,12.158023396718134,11.818608283996582,12.158023396718134,6300
11.696767807006836,11.931747517415456,11.696767807006836,11.766391424905686,5100
11.783799171447754,11.801205078643392,11.65325486748046,11.722878496263016,31000
11.879523277282715,11.896929172194485,11.801196750179752,11.827305592547408,8100
12.079690933227539,12.11450272266047,11.836008407197012,11.836008407197012,10000
11.975258827209473,12.114506022874698,11.905635229376859,12.105803073145621,5300
11.940442085266113,12.149312792297007,11.940442085266113,12.149312792297007,2800
11.940442085266113,11.940442085266113,11.836006731750667,11.870818516255815,6800
11.940442085266113,11.940442085266113,11.940442085266113,11.940442085266113,700
11.80119800567627,11.862118644348639,11.80119800567627,11.853415695966872,2100
11.696767807006836,11.940450469652811,11.696767807006836,11.82731209056718,47700
11.61843490600586,11.844711540879382,11.61843490600586,11.844711540879382,3900
11.653246879577637,11.766385198796838,11.609732141416407,11.609732141416407,2900
12.044881820678711,12.044881820678711,11.792496291199171,11.792496291199171,4200
12.123213768005371,12.123213768005371,11.940451751402275,11.940451751402275,6700
12.018781661987305,12.062296439909055,11.975266884065556,12.062296439909055,5600
12.184125900268555,12.236343582698277,12.001364011764526,12.027472852979388,26800
12.31467342376709,12.37559406967972,12.218940980190103,12.245049828438372,13900
12.262456893920898,12.453921799290848,12.262456893920897,12.419109998314493,7900
12.288561820983887,12.340779505775602,12.201532346331025,12.262452978588028,6700
12.23634147644043,12.305965041028996,12.22763853086686,12.271153258734714,7500
12.201537132263184,12.297269591931439,12.184131230505319,12.297269591931439,3500
12.46262264251709,12.462622642517088,12.262454820744818,12.332078410926476,11300
12.4783353805542,12.644247467489489,12.4783353805542,12.644247467489489,5300
12.51327133178711,12.556932432037588,12.425949131286153,12.425949131286153,24900
12.198909759521484,12.452144106712698,12.129052008572184,12.452144106712698,16700
12.2076416015625,12.294963787553648,12.120319415571352,12.146516071368696,76000
12.251300811767578,12.3648196361104,12.20763972548188,12.20763972548188,3800
12.155252456665039,12.242574672589356,12.085394683925585,12.129055791887744,4200
12.356090545654297,12.41721608192255,12.251303912051574,12.286232789919149,5300
12.3298921585083,12.34735659499344,12.207641103112326,12.34735659499344,16500
12.155252456665039,12.321164666921243,12.137788013480176,12.26003911577422,10600
12.294970512390137,12.391024969518185,12.172719385136258,12.172719385136258,12300
12.443411827087402,12.530734015347665,12.329892982349062,12.329892982349062,11900
12.225102424621582,12.443407825061254,12.225102424621582,12.373550096920559,52800
12.356090545654297,12.399751642988763,12.260036131518468,12.294965009386042,45200
12.530740737915039,12.530740737915039,12.321167373657227,12.33863182067871,12000
12.469608306884766,12.548198275205468,12.347357245052562,12.347357245052562,25100
12.836357116699219,12.862553763876157,12.4696040562221,12.4696040562221,16200
